dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.235757,16.903363,0.592860,2.788000,6.560000,0.000000,6.269923
0.010000,6.263962,16.902983,0.621068,2.853600,6.560000,-0.000000,6.269509
0.010000,6.292824,16.902583,0.649932,2.919200,6.560000,0.000000,6.269108
0.010000,6.322341,16.902162,0.679452,2.984800,6.560000,-0.000000,6.268720
0.010000,6.352513,16.901719,0.709628,3.050400,6.560000,0.000000,6.268346
0.010000,6.383342,16.901256,0.740460,3.116000,6.560000,0.000000,6.267988
0.010000,6.414826,16.900772,0.771948,3.181600,6.560000,0.000000,6.267648
0.010000,6.446966,16.900268,0.804092,3.247200,6.560000,0.000000,6.267327
0.010000,6.479762,16.899743,0.836892,3.312800,6.560000,-0.000000,6.267027
0.010000,6.513213,16.899197,0.870348,3.378400,6.560000,0.000000,6.266750
0.010000,6.547321,16.898632,0.904460,3.444000,6.560000,-0.000000,6.266496
0.010000,6.582084,16.898048,0.939228,3.509600,6.560000,0.000000,6.266269
0.010000,6.617503,16.897445,0.974652,3.575200,6.560000,0.000000,6.266069
0.010000,6.653577,16.896825,1.010732,3.640800,6.560000,-0.000000,6.265899
0.010000,6.690308,16.896187,1.047468,3.706400,6.560000,-0.000000,6.265760
0.010000,6.727694,16.895533,1.084860,3.772000,6.560000,0.000000,6.265654
0.010000,6.765736,16.894865,1.122908,3.837600,6.560000,0.000000,6.265584
0.010000,6.804434,16.894183,1.161612,3.903200,6.560000,-0.000000,6.265550
0.010000,6.843788,16.893489,1.200972,3.968800,6.560000,0.000000,6.265555
0.010000,6.883798,16.892784,1.240988,4.034400,6.560000,0.000000,6.265601
0.010000,6.924464,16.892070,1.281660,4.100000,6.560000,-0.000000,6.265690
0.010000,6.965785,16.891350,1.322988,4.165600,6.560000,0.000000,6.265823
0.010000,7.007763,16.890625,1.364972,4.231200,6.560000,0.000000,6.266004
0.010000,7.050397,16.889897,1.407612,4.296800,6.560000,-0.000000,6.266235
0.010000,7.093687,16.889169,1.450908,4.362400,6.560000,0.000000,6.266516
0.010000,7.137633,16.888444,1.494860,4.428000,6.560000,0.000000,6.266851
0.010000,7.182235,16.887724,1.539468,4.493600,6.560000,0.000000,6.267242
0.010000,7.227493,16.887012,1.584732,4.559200,6.560000,0.000000,6.267691
0.010000,7.273408,16.886312,1.630652,4.624800,6.560000,0.000000,6.268200
0.010000,7.319979,16.885627,1.677228,4.690400,6.560000,0.000000,6.268772
0.010000,7.367206,16.884961,1.724460,4.756000,6.560000,0.000000,6.269409
0.010000,7.415090,16.884318,1.772348,4.821600,6.560000,0.000000,6.270114
0.010000,7.463630,16.883702,1.820892,4.887200,6.560000,0.000000,6.270889
0.010000,7.512827,16.883118,1.870092,4.952800,6.560000,-0.000000,6.271736
0.010000,7.562680,16.882570,1.919948,5.018400,6.560000,0.000000,6.272658
0.010000,7.613189,16.882063,1.970460,5.084000,6.560000,0.000000,6.273658
0.010000,7.664355,16.881603,2.021628,5.149600,6.560000,0.000000,6.274738
0.010000,7.716177,16.881195,2.073452,5.215200,6.560000,0.000000,6.275901
0.010000,7.768656,16.880845,2.125932,5.280800,6.560000,-0.000000,6.277149
0.010000,7.821792,16.880559,2.179068,5.346400,6.560000,-0.000000,6.278486
0.010000,7.875583,16.880345,2.232860,5.412000,6.560000,0.000000,6.279913
0.010000,7.930031,16.880208,2.287308,5.477600,6.560000,0.000000,6.281435
0.010000,7.985135,16.880155,2.342412,5.543200,6.560000,-0.000000,6.283053
0.010000,8.040895,16.880196,2.398172,5.608800,6.560000,0.000000,0.001585
0.010000,8.097311,16.880336,2.454588,5.674400,6.560000,0.000000,0.003405
0.010000,8.154382,16.880585,2.511660,5.740000,6.560000,0.000000,0.005331
0.010000,8.212109,16.880951,2.569388,5.805600,6.560000,0.000000,0.007365
0.010000,8.270491,16.881443,2.627772,5.871200,6.560000,-0.000000,0.009510
0.010000,8.329527,16.882071,2.686812,5.936800,6.560000,0.000000,0.011769
0.010000,8.389218,16.882844,2.746508,6.002400,6.560000,0.000000,0.014147
0.010000,8.449563,16.883772,2.806860,6.068000,6.560000,0.000000,0.016644
0.010000,8.510561,16.884867,2.867868,6.133600,6.560000,0.000000,0.019266
0.010000,8.572212,16.886139,2.929532,6.199200,6.560000,-0.000000,0.022015
0.010000,8.634515,16.887600,2.991852,6.264800,6.560000,0.000000,0.024894
0.010000,8.697469,16.889262,3.054828,6.330400,6.560000,0.000000,0.027906
0.010000,8.761074,16.891137,3.118460,6.396000,6.560000,0.000000,0.031055
0.010000,8.825327,16.893239,3.182748,6.461600,6.560000,-0.000000,0.034344
0.010000,8.890147,16.895576,3.247610,6.510800,4.920000,-164.000000,0.037771
0.010000,8.955368,16.898157,3.312882,6.543600,3.280000,-164.000000,0.041331
0.010000,9.020825,16.900984,3.378400,6.560000,1.640000,-164.000000,0.045017
0.010000,9.086353,16.904060,3.444000,6.560000,0.000000,-164.000000,0.048819
0.010000,9.151868,16.907389,3.509600,6.560000,0.000000,0.000000,0.052734
0.010000,9.217370,16.910978,3.575200,6.560000,0.000000,0.000000,0.056760
0.010000,9.282856,16.914834,3.640800,6.560000,0.000000,0.000000,0.060898
0.010000,9.348326,16.918965,3.706400,6.560000,0.000000,0.000000,0.065148
0.010000,9.413777,16.923378,3.772000,6.560000,0.000000,0.000000,0.069509
0.010000,9.479209,16.928080,3.837600,6.560000,0.000000,0.000000,0.073981
0.010000,9.544618,16.933078,3.903200,6.560000,0.000000,0.000000,0.078564
0.010000,9.610003,16.938379,3.968800,6.560000,0.000000,0.000000,0.083257
0.010000,9.675363,16.943991,4.034400,6.560000,0.000000,0.000000,0.088059
0.010000,9.740694,16.949920,4.100000,6.560000,0.000000,0.000000,0.092972
0.010000,9.805995,16.956173,4.165600,6.560000,0.000000,0.000000,0.097992
0.010000,9.871264,16.962758,4.231200,6.560000,0.000000,0.000000,0.103121
0.010000,9.936498,16.969681,4.296800,6.560000,0.000000,0.000000,0.108358
0.010000,10.001694,16.976949,4.362400,6.560000,0.000000,0.000000,0.113701
0.010000,10.066850,16.984569,4.428000,6.560000,0.000000,0.000000,0.119151
0.010000,10.131962,16.992547,4.493600,6.560000,0.000000,0.000000,0.124705
0.010000,10.197030,17.000890,4.559200,6.560000,0.000000,0.000000,0.130364
0.010000,10.262048,17.009605,4.624800,6.560000,0.000000,0.000000,0.136127
0.010000,10.327015,17.018697,4.690400,6.560000,0.000000,0.000000,0.141991
0.010000,10.391927,17.028173,4.756000,6.560000,0.000000,0.000000,0.147957
0.010000,10.456780,17.038040,4.821600,6.560000,0.000000,0.000000,0.154023
0.010000,10.521572,17.048303,4.887200,6.560000,0.000000,0.000000,0.160187
0.010000,10.586299,17.058969,4.952800,6.560000,0.000000,0.000000,0.166449
0.010000,10.650958,17.070043,5.018400,6.560000,0.000000,0.000000,0.172806
0.010000,10.715544,17.081530,5.084000,6.560000,0.000000,0.000000,0.179258
0.010000,10.780054,17.093437,5.149600,6.560000,0.000000,0.000000,0.185803
0.010000,10.844485,17.105769,5.215200,6.560000,0.000000,0.000000,0.192439
0.010000,10.908831,17.118532,5.280800,6.560000,0.000000,0.000000,0.199164
0.010000,10.973090,17.131729,5.346400,6.560000,0.000000,0.000000,0.205977
0.010000,11.037256,17.145367,5.412000,6.560000,0.000000,0.000000,0.212876
0.010000,11.101327,17.159449,5.477600,6.560000,0.000000,0.000000,0.219858
0.010000,11.165297,17.173982,5.543200,6.560000,0.000000,0.000000,0.226922
0.010000,11.229162,17.188968,5.608800,6.560000,0.000000,0.000000,0.234065
0.010000,11.292918,17.204413,5.674400,6.560000,0.000000,0.000000,0.241285
0.010000,11.356560,17.220320,5.740000,6.560000,0.000000,0.000000,0.248580
0.010000,11.413005,17.234854,5.805600,6.560000,0.000000,0.000000,0.257350
0.010000,11.476236,17.252316,5.871200,6.560000,0.000000,0.000000,0.281659
0.010000,11.539018,17.271332,5.936800,6.560000,0.000000,0.000000,0.306687
0.010000,11.601296,17.291935,6.002400,6.560000,0.000000,0.000000,0.332405
0.010000,11.663017,17.314154,6.068000,6.560000,0.000000,0.000000,0.358775
0.010000,11.724122,17.338010,6.133600,6.560000,0.000000,0.000000,0.385751
0.010000,11.784556,17.363523,6.199200,6.560000,0.000000,0.000000,0.413275
0.010000,11.844257,17.390704,6.264800,6.560000,0.000000,0.000000,0.441281
0.010000,11.903168,17.419559,6.330400,6.560000,0.000000,0.000000,0.469692
0.010000,11.961230,17.450085,6.396000,6.560000,0.000000,0.000000,0.498422
0.010000,12.018387,17.482273,6.461600,6.560000,0.000000,0.000000,0.527378
0.010000,12.074586,17.516107,6.527200,6.560000,0.000000,0.000000,0.556461
0.010000,12.129777,17.551562,6.592800,6.560000,0.000000,0.000000,0.585567
0.010000,12.183914,17.588605,6.658400,6.560000,0.000000,0.000000,0.614588
0.010000,12.236956,17.627200,6.724000,6.560000,0.000000,0.000000,0.643418
0.010000,12.288870,17.667301,6.789600,6.560000,0.000000,0.000000,0.671951
0.010000,12.339626,17.708856,6.855200,6.560000,0.000000,0.000000,0.700084
0.010000,12.389204,17.751811,6.920800,6.560000,0.000000,0.000000,0.727722
0.010000,12.437588,17.796106,6.986400,6.560000,0.000000,0.000000,0.754773
0.010000,12.484772,17.841678,7.052000,6.560000,0.000000,0.000000,0.781156
0.010000,12.530754,17.888462,7.117600,6.560000,0.000000,0.000000,0.806800
0.010000,12.575540,17.936392,7.183200,6.560000,0.000000,0.000000,0.831641
0.010000,12.619144,17.985401,7.248800,6.560000,0.000000,0.000000,0.855627
0.010000,12.661581,18.035424,7.314400,6.560000,0.000000,0.000000,0.878715
0.010000,12.702876,18.086393,7.380000,6.560000,0.000000,0.000000,0.900871
0.010000,12.743057,18.138246,7.445600,6.560000,0.000000,0.000000,0.922071
0.010000,12.782155,18.190920,7.511200,6.560000,0.000000,0.000000,0.942298
0.010000,12.820206,18.244356,7.576800,6.560000,0.000000,0.000000,0.961542
0.010000,12.857248,18.298495,7.642400,6.560000,0.000000,0.000000,0.979800
0.010000,12.893323,18.353284,7.708000,6.560000,0.000000,0.000000,0.997075
0.010000,12.928473,18.408672,7.773600,6.560000,0.000000,0.000000,1.013373
0.010000,12.962743,18.464608,7.839200,6.560000,0.000000,0.000000,1.028703
0.010000,12.996178,18.521046,7.904800,6.560000,0.000000,0.000000,1.043078
0.010000,13.028826,18.577945,7.970400,6.560000,0.000000,0.000000,1.056515
0.010000,13.060733,18.635262,8.036000,6.560000,0.000000,0.000000,1.069028
0.010000,13.091946,18.692960,8.101600,6.560000,0.000000,0.000000,1.080637
0.010000,13.122513,18.751003,8.167200,6.560000,0.000000,0.000000,1.091357
0.010000,13.152482,18.809357,8.232800,6.560000,0.000000,0.000000,1.101207
0.010000,13.181899,18.867991,8.298400,6.560000,0.000000,0.000000,1.110205
0.010000,13.210813,18.926875,8.364000,6.560000,0.000000,0.000000,1.118367
0.010000,13.239269,18.985982,8.429600,6.560000,0.000000,0.000000,1.125710
0.010000,13.267315,19.045284,8.495200,6.560000,0.000000,0.000000,1.132248
0.010000,13.294995,19.104758,8.560800,6.560000,0.000000,0.000000,1.137995
0.010000,13.322357,19.164379,8.626400,6.560000,0.000000,0.000000,1.142964
0.010000,13.349445,19.224125,8.692000,6.560000,0.000000,0.000000,1.147165
0.010000,13.376305,19.283974,8.757600,6.560000,0.000000,0.000000,1.150607
0.010000,13.402981,19.343905,8.823200,6.560000,0.000000,0.000000,1.153299
0.010000,13.429518,19.403898,8.888800,6.560000,0.000000,0.000000,1.155247
0.010000,13.455960,19.463933,8.954400,6.560000,0.000000,0.000000,1.156455
0.010000,13.482352,19.523990,9.020000,6.560000,0.000000,0.000000,1.156926
0.010000,13.508738,19.584050,9.085600,6.560000,0.000000,0.000000,1.156661
0.010000,13.535162,19.644093,9.151200,6.560000,0.000000,0.000000,1.155659
0.010000,13.561668,19.704099,9.216800,6.560000,0.000000,0.000000,1.153919
0.010000,13.588300,19.764050,9.282400,6.560000,0.000000,0.000000,1.151436
0.010000,13.615104,19.823924,9.348000,6.560000,0.000000,0.000000,1.148204
0.010000,13.642124,19.883701,9.413600,6.560000,0.000000,0.000000,1.144216
0.010000,13.669405,19.943359,9.479200,6.560000,0.000000,0.000000,1.139463
0.010000,13.696991,20.002876,9.544800,6.560000,0.000000,0.000000,1.133935
0.010000,13.724930,20.062229,9.610400,6.560000,0.000000,0.000000,1.127620
0.010000,13.753267,20.121393,9.676000,6.560000,0.000000,0.000000,1.120503
0.010000,13.782048,20.180343,9.741600,6.560000,0.000000,0.000000,1.112572
0.010000,13.811320,20.239049,9.807200,6.560000,0.000000,0.000000,1.103809
0.010000,13.841130,20.297485,9.872800,6.560000,0.000000,0.000000,1.094199
0.010000,13.871525,20.355618,9.938400,6.560000,0.000000,0.000000,1.083724
0.010000,13.902552,20.413416,10.004000,6.560000,0.000000,0.000000,1.072366
0.010000,13.934260,20.470843,10.069600,6.560000,0.000000,0.000000,1.060108
0.010000,13.966696,20.527863,10.135200,6.560000,0.000000,0.000000,1.046931
0.010000,13.999906,20.584435,10.200800,6.560000,0.000000,0.000000,1.032820
0.010000,14.033938,20.640516,10.266400,6.560000,0.000000,0.000000,1.017758
0.010000,14.068837,20.696061,10.332000,6.560000,0.000000,0.000000,1.001732
0.010000,14.104649,20.751023,10.397600,6.560000,0.000000,0.000000,0.984732
0.010000,14.141416,20.805350,10.463200,6.560000,0.000000,0.000000,0.966749
0.010000,14.179181,20.858988,10.528800,6.560000,0.000000,0.000000,0.947780
0.010000,14.217983,20.911881,10.594400,6.560000,0.000000,0.000000,0.927828
0.010000,14.257857,20.963970,10.660000,6.560000,0.000000,0.000000,0.906899
0.010000,14.298837,21.015193,10.725600,6.560000,0.000000,0.000000,0.885008
0.010000,14.340953,21.065486,10.791200,6.560000,0.000000,0.000000,0.862178
0.010000,14.384228,21.114786,10.856800,6.560000,0.000000,0.000000,0.838439
0.010000,14.428682,21.163024,10.922400,6.560000,0.000000,0.000000,0.813832
0.010000,14.474329,21.210136,10.988000,6.560000,0.000000,0.000000,0.788407
0.010000,14.521176,21.256053,11.053600,6.560000,0.000000,0.000000,0.762224
0.010000,14.569225,21.300712,11.119200,6.560000,0.000000,0.000000,0.735352
0.010000,14.618470,21.344048,11.184800,6.560000,0.000000,0.000000,0.707870
0.010000,14.668898,21.386001,11.250400,6.560000,0.000000,0.000000,0.679866
0.010000,14.720491,21.426513,11.316000,6.560000,0.000000,0.000000,0.651435
0.010000,14.773221,21.465534,11.381600,6.560000,0.000000,0.000000,0.622677
0.010000,14.827055,21.503016,11.447200,6.560000,0.000000,0.000000,0.593698
0.010000,14.881955,21.538919,11.512800,6.560000,0.000000,0.000000,0.564605
0.010000,14.937877,21.573209,11.578400,6.560000,0.000000,0.000000,0.535505
0.010000,14.994771,21.605859,11.644000,6.560000,0.000000,0.000000,0.506503
0.010000,15.052586,21.636852,11.709600,6.560000,0.000000,0.000000,0.477700
0.010000,15.111265,21.666174,11.775200,6.560000,0.000000,0.000000,0.449192
0.010000,15.170751,21.693823,11.840800,6.560000,0.000000,0.000000,0.421065
0.010000,15.230985,21.719802,11.906400,6.560000,0.000000,0.000000,0.393398
0.010000,15.291910,21.744121,11.972000,6.560000,0.000000,0.000000,0.366262
0.010000,15.353463,21.766795,12.037600,6.560000,0.000000,0.000000,0.339718
0.010000,15.410674,21.786317,12.103200,6.560000,0.000000,0.000000,0.324684
0.010000,15.472716,21.807628,12.168800,6.560000,0.000000,0.000000,0.336932
0.010000,15.534500,21.829674,12.234400,6.560000,0.000000,0.000000,0.348427
0.010000,15.596035,21.852406,12.300000,6.560000,0.000000,0.000000,0.359182
0.010000,15.657331,21.875776,12.365600,6.560000,0.000000,0.000000,0.369209
0.010000,15.718398,21.899738,12.431200,6.560000,0.000000,0.000000,0.378523
0.010000,15.779247,21.924246,12.496800,6.560000,0.000000,0.000000,0.387137
0.010000,15.839892,21.949256,12.562400,6.560000,0.000000,0.000000,0.395063
0.010000,15.900346,21.974726,12.628000,6.560000,0.000000,0.000000,0.402314
0.010000,15.960622,22.000614,12.693600,6.560000,0.000000,0.000000,0.408902
0.010000,16.020734,22.026878,12.759200,6.560000,0.000000,0.000000,0.414838
0.010000,16.080698,22.053480,12.824800,6.560000,0.000000,0.000000,0.420132
0.010000,16.140530,22.080379,12.890400,6.560000,0.000000,0.000000,0.424794
0.010000,16.200243,22.107539,12.956000,6.560000,0.000000,0.000000,0.428832
0.010000,16.259855,22.134921,13.021600,6.560000,0.000000,0.000000,0.432253
0.010000,16.319381,22.162489,13.087200,6.560000,0.000000,0.000000,0.435064
0.010000,16.378838,22.190206,13.152800,6.560000,0.000000,0.000000,0.437269
0.010000,16.438242,22.218036,13.218400,6.560000,0.000000,0.000000,0.438874
0.010000,16.497610,22.245944,13.284000,6.560000,0.000000,0.000000,0.439881
0.010000,16.556958,22.273893,13.349600,6.560000,0.000000,0.000000,0.440292
0.010000,16.616303,22.301850,13.415200,6.560000,0.000000,0.000000,0.440108
0.010000,16.675661,22.329778,13.480800,6.560000,0.000000,0.000000,0.439329
0.010000,16.735049,22.357641,13.546400,6.560000,0.000000,0.000000,0.437953
0.010000,16.794484,22.385406,13.612000,6.560000,0.000000,0.000000,0.435977
0.010000,16.853982,22.413035,13.677600,6.560000,0.000000,0.000000,0.433397
0.010000,16.913559,22.440492,13.743200,6.560000,0.000000,0.000000,0.430210
0.010000,16.973232,22.467741,13.808800,6.560000,0.000000,0.000000,0.426408
0.010000,17.033017,22.494744,13.874400,6.560000,0.000000,0.000000,0.421986
0.010000,17.092928,22.521464,13.940000,6.560000,0.000000,0.000000,0.416934
0.010000,17.152982,22.547862,14.005600,6.560000,0.000000,0.000000,0.411244
0.010000,17.213194,22.573898,14.071200,6.560000,0.000000,0.000000,0.404906
0.010000,17.273578,22.599532,14.136800,6.560000,0.000000,0.000000,0.397910
0.010000,17.334149,22.624723,14.202400,6.560000,0.000000,0.000000,0.390242
0.010000,17.394919,22.649428,14.268000,6.560000,0.000000,0.000000,0.381893
0.010000,17.455901,22.673604,14.333600,6.560000,0.000000,0.000000,0.372848
0.010000,17.517108,22.697205,14.399200,6.560000,0.000000,0.000000,0.363094
0.010000,17.578551,22.720186,14.464800,6.560000,0.000000,0.000000,0.352618
0.010000,17.640239,22.742500,14.530400,6.560000,0.000000,0.000000,0.341407
0.010000,17.702181,22.764097,14.596000,6.560000,0.000000,0.000000,0.329448
0.010000,17.764385,22.784929,14.661600,6.560000,0.000000,0.000000,0.316728
0.010000,17.826857,22.804943,14.727200,6.560000,0.000000,0.000000,0.303235
0.010000,17.889601,22.824089,14.792800,6.560000,0.000000,0.000000,0.288958
0.010000,17.952618,22.842311,14.858400,6.560000,0.000000,0.000000,0.273889
0.010000,18.015910,22.859557,14.924000,6.560000,0.000000,0.000000,0.258021
0.010000,18.079474,22.875771,14.989600,6.560000,0.000000,0.000000,0.241349
0.010000,18.143305,22.890897,15.055200,6.560000,0.000000,0.000000,0.223873
0.010000,18.207397,22.904880,15.120800,6.560000,0.000000,0.000000,0.205593
0.010000,18.271738,22.917663,15.186400,6.560000,0.000000,0.000000,0.186517
0.010000,18.336316,22.929191,15.252000,6.560000,0.000000,0.000000,0.166657
0.010000,18.401114,22.939409,15.317600,6.560000,0.000000,0.000000,0.146027
0.010000,18.466113,22.948264,15.383200,6.560000,0.000000,0.000000,0.124652
0.010000,18.531288,22.955704,15.448800,6.560000,0.000000,0.000000,0.102558
0.010000,18.596614,22.961680,15.514400,6.560000,0.000000,0.000000,0.079781
0.010000,18.662060,22.966145,15.580000,6.560000,0.000000,0.000000,0.056362
0.010000,18.727594,22.969057,15.645600,6.560000,0.000000,0.000000,0.032350
0.010000,18.793179,22.970377,15.711200,6.560000,0.000000,0.000000,0.007798
0.010000,18.858776,22.970069,15.776800,6.560000,0.000000,0.000000,6.265953
0.010000,18.924345,22.968107,15.842400,6.560000,0.000000,0.000000,6.240510
0.010000,18.989842,22.964465,15.908000,6.560000,0.000000,0.000000,6.214726
0.010000,19.055223,22.959127,15.973600,6.560000,0.000000,0.000000,6.188675
0.010000,19.120441,22.952081,16.039200,6.560000,0.000000,0.000000,6.162436
0.010000,19.185452,22.943323,16.104800,6.560000,0.000000,0.000000,6.136088
0.010000,19.250209,22.932853,16.170400,6.560000,0.000000,0.000000,6.109709
0.010000,19.314668,22.920681,16.236000,6.560000,0.000000,0.000000,6.083379
0.010000,19.378785,22.906818,16.301600,6.560000,0.000000,0.000000,6.057174
0.010000,19.442518,22.891287,16.367200,6.560000,0.000000,0.000000,6.031167
0.010000,19.505828,22.874112,16.432800,6.560000,0.000000,0.000000,6.005426
0.010000,19.568677,22.855323,16.498400,6.560000,0.000000,0.000000,5.980015
0.010000,19.631033,22.834955,16.564000,6.560000,0.000000,0.000000,5.954991
0.010000,19.692865,22.813046,16.629600,6.560000,0.000000,0.000000,5.930405
0.010000,19.754144,22.789639,16.695200,6.560000,0.000000,0.000000,5.906302
0.010000,19.814849,22.764777,16.760800,6.560000,0.000000,0.000000,5.882719
0.010000,19.874958,22.738506,16.826400,6.560000,0.000000,0.000000,5.859687
0.010000,19.934453,22.710876,16.892000,6.560000,0.000000,0.000000,5.837230
0.010000,19.993322,22.681934,16.957600,6.560000,0.000000,0.000000,5.815369
0.010000,20.051553,22.651729,17.023200,6.560000,0.000000,0.000000,5.794115
0.010000,20.109139,22.620312,17.088800,6.560000,0.000000,0.000000,5.773476
0.010000,20.166074,22.587730,17.154400,6.560000,0.000000,0.000000,5.753457
0.010000,20.222356,22.554033,17.220000,6.560000,0.000000,0.000000,5.734056
0.010000,20.277985,22.519267,17.285600,6.560000,0.000000,0.000000,5.715269
0.010000,20.332962,22.483478,17.351200,6.560000,0.000000,0.000000,5.697088
0.010000,20.387291,22.446712,17.416800,6.560000,0.000000,0.000000,5.679505
0.010000,20.436998,22.412087,17.482400,6.560000,0.000000,0.000000,5.675099
0.010000,20.490930,22.374741,17.548000,6.560000,0.000000,0.000000,5.679865
0.010000,20.545029,22.337638,17.613600,6.560000,0.000000,0.000000,5.684135
0.010000,20.599278,22.300754,17.679200,6.560000,0.000000,0.000000,5.687914
0.010000,20.653656,22.264061,17.744800,6.560000,0.000000,0.000000,5.691208
0.010000,20.708147,22.227535,17.810400,6.560000,0.000000,0.000000,5.694023
0.010000,20.762731,22.191150,17.876000,6.560000,0.000000,0.000000,5.696362
0.010000,20.817391,22.154879,17.941600,6.560000,0.000000,0.000000,5.698228
0.010000,20.872111,22.118697,18.007200,6.560000,0.000000,0.000000,5.699625
0.010000,20.926873,22.082579,18.072800,6.560000,0.000000,0.000000,5.700554
0.010000,20.981660,22.046499,18.138400,6.560000,0.000000,0.000000,5.701017
0.010000,21.036455,22.010432,18.204000,6.560000,0.000000,0.000000,5.701014
0.010000,21.091242,21.974352,18.269600,6.560000,0.000000,0.000000,5.700546
0.010000,21.146003,21.938234,18.335200,6.560000,0.000000,0.000000,5.699612
0.010000,21.200723,21.902051,18.400800,6.560000,0.000000,0.000000,5.698210
0.010000,21.255383,21.865779,18.466400,6.560000,0.000000,0.000000,5.696339
0.010000,21.309966,21.829392,18.532000,6.560000,0.000000,0.000000,5.693995
0.010000,21.364455,21.792864,18.597600,6.560000,0.000000,0.000000,5.691176
0.010000,21.418832,21.756170,18.663200,6.560000,0.000000,0.000000,5.687876
0.010000,21.473079,21.719283,18.728800,6.560000,0.000000,0.000000,5.684091
0.010000,21.527177,21.682178,18.794400,6.560000,0.000000,0.000000,5.679816
0.010000,21.581107,21.644829,18.860000,6.560000,0.000000,0.000000,5.675045
0.010000,21.634848,21.607210,18.925600,6.560000,0.000000,0.000000,5.669771
0.010000,21.688380,21.569294,18.991200,6.560000,0.000000,0.000000,5.663988
0.010000,21.741683,21.531055,19.056800,6.560000,0.000000,0.000000,5.657686
0.010000,21.794733,21.492467,19.122400,6.560000,0.000000,0.000000,5.650859
0.010000,21.847467,21.453534,19.187949,6.549871,-1.012892,-101.289231,5.643503
0.010000,21.899757,21.414311,19.253315,6.523342,-2.652892,-164.000000,5.635628
0.010000,21.951450,21.374874,19.318334,6.480413,-4.292892,-164.000000,5.627250
0.010000,22.002398,21.335308,19.382842,6.421084,-5.932892,-164.000000,5.618394
