dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.962279,17.529000,1.970460,5.084000,6.560000,0.000000,0.000000
0.010000,8.013447,17.529000,2.021628,5.149600,6.560000,0.000000,0.000000
0.010000,8.065271,17.529000,2.073452,5.215200,6.560000,0.000000,0.000000
0.010000,8.117751,17.529000,2.125932,5.280800,6.560000,-0.000000,0.000000
0.010000,8.170887,17.529000,2.179068,5.346400,6.560000,-0.000000,0.000000
0.010000,8.224679,17.529000,2.232860,5.412000,6.560000,0.000000,0.000000
0.010000,8.279127,17.529000,2.287308,5.477600,6.560000,0.000000,0.000000
0.010000,8.334231,17.529000,2.342412,5.543200,6.560000,-0.000000,0.000000
0.010000,8.389991,17.529000,2.398172,5.608800,6.560000,0.000000,0.000000
0.010000,8.446407,17.529000,2.454588,5.674400,6.560000,0.000000,0.000000
0.010000,8.503479,17.529000,2.511660,5.740000,6.560000,0.000000,0.000000
0.010000,8.561207,17.529000,2.569388,5.805600,6.560000,0.000000,0.000000
0.010000,8.619591,17.529000,2.627772,5.871200,6.560000,-0.000000,0.000000
0.010000,8.678631,17.529000,2.686812,5.936800,6.560000,0.000000,0.000000
0.010000,8.738327,17.529000,2.746508,6.002400,6.560000,0.000000,0.000000
0.010000,8.798679,17.529000,2.806860,6.068000,6.560000,0.000000,0.000000
0.010000,8.859687,17.529000,2.867868,6.133600,6.560000,0.000000,0.000000
0.010000,8.921351,17.529000,2.929532,6.199200,6.560000,-0.000000,0.000000
0.010000,8.983671,17.529000,2.991852,6.264800,6.560000,0.000000,0.000000
0.010000,9.046647,17.529000,3.054828,6.330400,6.560000,0.000000,0.000000
0.010000,9.110279,17.529000,3.118460,6.396000,6.560000,0.000000,0.000000
0.010000,9.174567,17.529000,3.182748,6.461600,6.560000,-0.000000,0.000000
0.010000,9.227005,17.528848,3.247610,6.510800,4.920000,-164.000000,6.277239
0.010000,9.292273,17.528218,3.312882,6.543600,3.280000,-164.000000,6.269874
0.010000,9.357781,17.527111,3.378400,6.560000,1.640000,-164.000000,6.262749
0.010000,9.423363,17.525543,3.444000,6.560000,0.000000,-164.000000,6.255877
0.010000,9.488932,17.523534,3.509600,6.560000,0.000000,0.000000,6.249259
0.010000,9.554487,17.521099,3.575200,6.560000,0.000000,0.000000,6.242889
0.010000,9.620025,17.518254,3.640800,6.560000,0.000000,0.000000,6.236761
0.010000,9.685544,17.515015,3.706400,6.560000,0.000000,0.000000,6.230867
0.010000,9.751044,17.511398,3.772000,6.560000,0.000000,0.000000,6.225201
0.010000,9.816524,17.507417,3.837600,6.560000,0.000000,0.000000,6.219757
0.010000,9.881981,17.503086,3.903200,6.560000,0.000000,0.000000,6.214531
0.010000,9.947415,17.498421,3.968800,6.560000,0.000000,0.000000,6.209515
0.010000,10.012825,17.493434,4.034400,6.560000,0.000000,0.000000,6.204705
0.010000,10.078211,17.488139,4.100000,6.560000,0.000000,0.000000,6.200096
0.010000,10.143573,17.482549,4.165600,6.560000,0.000000,0.000000,6.195683
0.010000,10.208909,17.476678,4.231200,6.560000,0.000000,0.000000,6.191461
0.010000,10.274221,17.470536,4.296800,6.560000,0.000000,0.000000,6.187426
0.010000,10.339508,17.464137,4.362400,6.560000,0.000000,0.000000,6.183575
0.010000,10.404771,17.457493,4.428000,6.560000,0.000000,0.000000,6.179902
0.010000,10.470009,17.450614,4.493600,6.560000,0.000000,0.000000,6.176404
0.010000,10.535223,17.443514,4.559200,6.560000,0.000000,0.000000,6.173079
0.010000,10.600415,17.436201,4.624800,6.560000,0.000000,0.000000,6.169921
0.010000,10.665583,17.428689,4.690400,6.560000,0.000000,0.000000,6.166928
0.010000,10.730729,17.420986,4.756000,6.560000,0.000000,0.000000,6.164098
0.010000,10.795854,17.413105,4.821600,6.560000,0.000000,0.000000,6.161427
0.010000,10.860958,17.405054,4.887200,6.560000,0.000000,0.000000,6.158912
0.010000,10.926042,17.396845,4.952800,6.560000,0.000000,0.000000,6.156552
0.010000,10.991108,17.388488,5.018400,6.560000,0.000000,0.000000,6.154343
0.010000,11.056156,17.379991,5.084000,6.560000,0.000000,0.000000,6.152284
0.010000,11.121186,17.371366,5.149600,6.560000,0.000000,0.000000,6.150372
0.010000,11.186201,17.362621,5.215200,6.560000,0.000000,0.000000,6.148606
0.010000,11.251200,17.353765,5.280800,6.560000,0.000000,0.000000,6.146984
0.010000,11.316186,17.344809,5.346400,6.560000,0.000000,0.000000,6.145505
0.010000,11.381159,17.335762,5.412000,6.560000,0.000000,0.000000,6.144167
0.010000,11.446121,17.326632,5.477600,6.560000,0.000000,0.000000,6.142968
0.010000,11.511072,17.317428,5.543200,6.560000,0.000000,0.000000,6.141907
0.010000,11.576014,17.308161,5.608800,6.560000,0.000000,0.000000,6.140985
0.010000,11.640948,17.298837,5.674400,6.560000,0.000000,0.000000,6.140198
0.010000,11.705876,17.289468,5.740000,6.560000,0.000000,0.000000,6.139548
0.010000,11.770797,17.280060,5.805600,6.560000,0.000000,0.000000,6.139033
0.010000,11.835715,17.270623,5.871200,6.560000,0.000000,0.000000,6.138653
0.010000,11.900630,17.261166,5.936800,6.560000,0.000000,0.000000,6.138407
0.010000,11.965543,17.251697,6.002400,6.560000,0.000000,0.000000,6.138295
0.010000,12.030456,17.242226,6.068000,6.560000,0.000000,0.000000,6.138317
0.010000,12.095369,17.232760,6.133600,6.560000,0.000000,0.000000,6.138474
0.010000,12.160285,17.223309,6.199200,6.560000,0.000000,0.000000,6.138764
0.010000,12.225204,17.213881,6.264800,6.560000,0.000000,0.000000,6.139189
0.010000,12.290128,17.204485,6.330400,6.560000,0.000000,0.000000,6.139749
0.010000,12.355057,17.195129,6.396000,6.560000,0.000000,0.000000,6.140445
0.010000,12.419994,17.185823,6.461600,6.560000,0.000000,0.000000,6.141276
0.010000,12.484939,17.176576,6.527200,6.560000,0.000000,0.000000,6.142245
0.010000,12.549893,17.167396,6.592800,6.560000,0.000000,0.000000,6.143351
0.010000,12.614859,17.158293,6.658400,6.560000,0.000000,0.000000,6.144596
0.010000,12.679836,17.149274,6.724000,6.560000,0.000000,0.000000,6.145981
0.010000,12.744826,17.140351,6.789600,6.560000,0.000000,0.000000,6.147508
0.010000,12.809830,17.131531,6.855200,6.560000,0.000000,0.000000,6.149178
0.010000,12.874850,17.122825,6.920800,6.560000,0.000000,0.000000,6.150992
0.010000,12.939886,17.114241,6.986400,6.560000,0.000000,0.000000,6.152952
0.010000,13.004940,17.105790,7.052000,6.560000,0.000000,0.000000,6.155061
0.010000,13.070011,17.097480,7.117600,6.560000,0.000000,0.000000,6.157320
0.010000,13.135102,17.089323,7.183200,6.560000,0.000000,0.000000,6.159731
0.010000,13.200213,17.081328,7.248800,6.560000,0.000000,0.000000,6.162298
0.010000,13.265345,17.073505,7.314400,6.560000,0.000000,0.000000,6.165022
0.010000,13.330499,17.065864,7.380000,6.560000,0.000000,0.000000,6.167906
0.010000,13.395675,17.058417,7.445600,6.560000,0.000000,0.000000,6.170953
0.010000,13.460873,17.051174,7.511200,6.560000,0.000000,0.000000,6.174166
0.010000,13.526096,17.044146,7.576800,6.560000,0.000000,0.000000,6.177548
0.010000,13.591342,17.037344,7.642400,6.560000,0.000000,0.000000,6.181104
0.010000,13.656613,17.030780,7.708000,6.560000,0.000000,0.000000,6.184836
0.010000,13.721908,17.024465,7.773600,6.560000,0.000000,0.000000,6.188748
0.010000,13.787228,17.018412,7.839200,6.560000,0.000000,0.000000,6.192844
0.010000,13.852573,17.012632,7.904800,6.560000,0.000000,0.000000,6.197129
0.010000,13.917943,17.007139,7.970400,6.560000,0.000000,0.000000,6.201607
0.010000,13.983337,17.001946,8.036000,6.560000,0.000000,0.000000,6.206282
0.010000,14.048755,16.997064,8.101600,6.560000,0.000000,0.000000,6.211160
0.010000,14.114197,16.992509,8.167200,6.560000,0.000000,0.000000,6.216245
0.010000,14.179661,16.988293,8.232800,6.560000,0.000000,0.000000,6.221544
0.010000,14.245148,16.984431,8.298400,6.560000,0.000000,0.000000,6.227060
0.010000,14.310654,16.980938,8.364000,6.560000,0.000000,0.000000,6.232801
0.010000,14.376180,16.977829,8.429600,6.560000,0.000000,0.000000,6.238773
0.010000,14.441723,16.975118,8.495200,6.560000,0.000000,0.000000,6.244981
0.010000,14.507284,16.972823,8.560800,6.560000,0.000000,0.000000,6.251432
0.010000,14.572858,16.970958,8.626400,6.560000,0.000000,0.000000,6.258134
0.010000,14.638442,16.969542,8.692000,6.560000,0.000000,0.000000,6.265092
0.010000,14.704035,16.968590,8.757600,6.560000,0.000000,0.000000,6.272315
0.010000,14.769633,16.968122,8.823200,6.560000,0.000000,0.000000,6.279810
0.010000,14.835233,16.968154,8.888800,6.560000,0.000000,0.000000,0.004399
0.010000,14.900831,16.968705,8.954400,6.560000,0.000000,0.000000,0.012461
0.010000,14.966420,16.969795,9.020000,6.560000,0.000000,0.000000,0.020820
0.010000,15.032001,16.971443,9.085600,6.560000,0.000000,0.000000,0.029483
0.010000,15.097562,16.973669,9.151200,6.560000,0.000000,0.000000,0.038459
0.010000,15.163101,16.976495,9.216800,6.560000,0.000000,0.000000,0.047757
0.010000,15.228611,16.979940,9.282400,6.560000,0.000000,0.000000,0.057386
0.010000,15.294082,16.984027,9.348000,6.560000,0.000000,0.000000,0.067355
0.010000,15.359511,16.988778,9.413600,6.560000,0.000000,0.000000,0.077674
0.010000,15.424884,16.994215,9.479200,6.560000,0.000000,0.000000,0.088350
0.010000,15.490196,17.000362,9.544800,6.560000,0.000000,0.000000,0.099395
0.010000,15.555432,17.007242,9.610400,6.560000,0.000000,0.000000,0.110816
0.010000,15.620587,17.014879,9.676000,6.560000,0.000000,0.000000,0.122623
0.010000,15.685643,17.023298,9.741600,6.560000,0.000000,0.000000,0.134825
0.010000,15.750591,17.032523,9.807200,6.560000,0.000000,0.000000,0.147430
0.010000,15.815416,17.042579,9.872800,6.560000,0.000000,0.000000,0.160446
0.010000,15.880100,17.053492,9.938400,6.560000,0.000000,0.000000,0.173881
0.010000,15.944631,17.065286,10.004000,6.560000,0.000000,0.000000,0.187742
0.010000,16.008990,17.077988,10.069600,6.560000,0.000000,0.000000,0.202035
0.010000,16.073156,17.091621,10.135200,6.560000,0.000000,0.000000,0.216765
0.010000,16.137112,17.106213,10.200800,6.560000,0.000000,0.000000,0.231938
0.010000,16.200836,17.121788,10.266400,6.560000,0.000000,0.000000,0.247556
0.010000,16.264305,17.138370,10.332000,6.560000,0.000000,0.000000,0.263621
0.010000,16.327495,17.155984,10.397600,6.560000,0.000000,0.000000,0.280133
0.010000,16.390381,17.174652,10.463200,6.560000,0.000000,0.000000,0.297092
0.010000,16.452938,17.194399,10.528800,6.560000,0.000000,0.000000,0.314495
0.010000,16.515137,17.215244,10.594400,6.560000,0.000000,0.000000,0.332335
0.010000,16.576949,17.237209,10.660000,6.560000,0.000000,0.000000,0.350606
0.010000,16.638345,17.260313,10.725600,6.560000,0.000000,0.000000,0.369299
0.010000,16.699293,17.284573,10.791200,6.560000,0.000000,0.000000,0.388401
0.010000,16.759762,17.310005,10.856800,6.560000,0.000000,0.000000,0.407898
0.010000,16.819718,17.336622,10.922400,6.560000,0.000000,0.000000,0.427772
0.010000,16.879128,17.364435,10.988000,6.560000,0.000000,0.000000,0.448004
0.010000,16.937958,17.393456,11.053600,6.560000,0.000000,0.000000,0.468571
0.010000,16.996175,17.423689,11.119200,6.560000,0.000000,0.000000,0.489448
0.010000,17.053743,17.455139,11.184800,6.560000,0.000000,0.000000,0.510607
0.010000,17.110629,17.487807,11.250400,6.560000,0.000000,0.000000,0.532020
0.010000,17.166798,17.521692,11.316000,6.560000,0.000000,0.000000,0.553652
0.010000,17.222217,17.556789,11.381600,6.560000,0.000000,0.000000,0.575470
0.010000,17.276855,17.593092,11.447200,6.560000,0.000000,0.000000,0.597439
0.010000,17.330680,17.630589,11.512800,6.560000,0.000000,0.000000,0.619521
0.010000,17.383662,17.669267,11.578400,6.560000,0.000000,0.000000,0.641678
0.010000,17.435774,17.709111,11.644000,6.560000,0.000000,0.000000,0.663872
0.010000,17.486989,17.750102,11.709600,6.560000,0.000000,0.000000,0.686064
0.010000,17.537282,17.792218,11.775200,6.560000,0.000000,0.000000,0.708214
0.010000,17.586631,17.835436,11.840800,6.560000,0.000000,0.000000,0.730286
0.010000,17.635017,17.879730,11.906400,6.560000,0.000000,0.000000,0.752241
0.010000,17.682423,17.925073,11.972000,6.560000,0.000000,0.000000,0.774046
0.010000,17.728831,17.971433,12.037600,6.560000,0.000000,0.000000,0.795664
0.010000,17.774233,18.018781,12.103200,6.560000,0.000000,0.000000,0.817066
0.010000,17.818617,18.067085,12.168800,6.560000,0.000000,0.000000,0.838221
0.010000,17.861976,18.116311,12.234400,6.560000,0.000000,0.000000,0.859100
0.010000,17.904305,18.166426,12.300000,6.560000,0.000000,0.000000,0.879681
0.010000,17.945602,18.217394,12.365600,6.560000,0.000000,0.000000,0.899940
0.010000,17.985866,18.269181,12.431200,6.560000,0.000000,0.000000,0.919858
0.010000,18.025102,18.321755,12.496800,6.560000,0.000000,0.000000,0.939419
0.010000,18.063310,18.375076,12.562400,6.560000,0.000000,0.000000,0.958606
0.010000,18.100498,18.429114,12.628000,6.560000,0.000000,0.000000,0.977408
0.010000,18.136675,18.483836,12.693600,6.560000,0.000000,0.000000,0.995817
0.010000,18.171850,18.539207,12.759200,6.560000,0.000000,0.000000,1.013826
0.010000,18.206034,18.595196,12.824800,6.560000,0.000000,0.000000,1.031428
0.010000,18.239238,18.651771,12.890400,6.560000,0.000000,0.000000,1.048621
0.010000,18.271477,18.708901,12.956000,6.560000,0.000000,0.000000,1.065403
0.010000,18.302763,18.766558,13.021600,6.560000,0.000000,0.000000,1.081775
0.010000,18.333114,18.824713,13.087200,6.560000,0.000000,0.000000,1.097740
0.010000,18.362545,18.883341,13.152800,6.560000,0.000000,0.000000,1.113299
0.010000,18.391073,18.942415,13.218400,6.560000,0.000000,0.000000,1.128458
0.010000,18.418711,19.001904,13.284000,6.560000,0.000000,0.000000,1.143221
0.010000,18.445481,19.061793,13.349600,6.560000,0.000000,0.000000,1.157595
0.010000,18.471400,19.122057,13.415200,6.560000,0.000000,0.000000,1.171587
0.010000,18.496483,19.182669,13.480800,6.560000,0.000000,0.000000,1.185203
0.010000,18.520751,19.243617,13.546400,6.560000,0.000000,0.000000,1.198453
0.010000,18.544192,19.304800,13.611923,6.544618,-1.538193,-153.819275,1.211329
0.010000,18.566775,19.366057,13.677210,6.512836,-3.178193,-164.000000,1.223812
0.010000,18.588471,19.427212,13.742098,6.464654,-4.818193,-164.000000,1.235884
0.010000,18.609258,19.488084,13.806421,6.400072,-6.458193,-164.000000,1.247531
0.010000,18.629143,19.548570,13.870094,6.334472,-6.560000,-10.180725,1.258753
0.010000,18.648163,19.608647,13.933111,6.268872,-6.560000,0.000000,1.269568
0.010000,18.666353,19.668297,13.995472,6.203272,-6.560000,0.000000,1.279993
0.010000,18.683747,19.727500,14.057176,6.137672,-6.560000,0.000000,1.290044
0.010000,18.700376,19.786236,14.118225,6.072072,-6.560000,-0.000000,1.299736
0.010000,18.716272,19.844498,14.178618,6.006472,-6.560000,0.000000,1.309086
0.010000,18.731468,19.902275,14.238355,5.940872,-6.560000,0.000000,1.318108
0.010000,18.745987,19.959538,14.297435,5.875272,-6.560000,0.000000,1.326814
0.010000,18.759863,20.016296,14.355860,5.809672,-6.560000,0.000000,1.335220
0.010000,18.773116,20.072519,14.413629,5.744072,-6.560000,0.000000,1.343335
0.010000,18.785776,20.128211,14.470741,5.678472,-6.560000,0.000000,1.351174
0.010000,18.797867,20.183361,14.527198,5.612872,-6.560000,0.000000,1.358748
0.010000,18.809410,20.237954,14.582999,5.547272,-6.560000,0.000000,1.366067
0.010000,18.820429,20.291984,14.638144,5.481672,-6.560000,-0.000000,1.373142
0.010000,18.830945,20.345448,14.692632,5.416072,-6.560000,0.000000,1.379982
0.010000,18.840980,20.398337,14.746465,5.350472,-6.560000,0.000000,1.386598
0.010000,18.850552,20.450646,14.799642,5.284872,-6.560000,0.000000,1.392998
0.010000,18.859680,20.502370,14.852162,5.219272,-6.560000,0.000000,1.399190
0.010000,18.868383,20.553497,14.904027,5.153672,-6.560000,-0.000000,1.405182
0.010000,18.876678,20.604026,14.955236,5.088072,-6.560000,0.000000,1.410983
0.010000,18.884582,20.653958,15.005789,5.022472,-6.560000,0.000000,1.416600
0.010000,18.892112,20.703288,15.055685,4.956872,-6.560000,-0.000000,1.422040
0.010000,18.899280,20.751998,15.104926,4.891272,-6.560000,-0.000000,1.427308
0.010000,18.906105,20.800106,15.153511,4.825672,-6.560000,0.000000,1.432413
0.010000,18.912598,20.847588,15.201440,4.760072,-6.560000,0.000000,1.437358
0.010000,18.918775,20.894462,15.248712,4.694472,-6.560000,0.000000,1.442152
0.010000,18.924647,20.940701,15.295329,4.628872,-6.560000,0.000000,1.446798
0.010000,18.930229,20.986322,15.341290,4.563272,-6.560000,-0.000000,1.451302
0.010000,18.935532,21.031320,15.386594,4.497672,-6.560000,0.000000,1.455670
0.010000,18.940566,21.075680,15.431243,4.432072,-6.560000,0.000000,1.459905
0.010000,18.945344,21.119410,15.475236,4.366472,-6.560000,0.000000,1.464012
0.010000,18.949877,21.162509,15.518573,4.300872,-6.560000,0.000000,1.467995
0.010000,18.954175,21.204973,15.561253,4.235272,-6.560000,-0.000000,1.471860
0.010000,18.958247,21.246801,15.603278,4.169672,-6.560000,0.000000,1.475609
0.010000,18.962104,21.287989,15.644647,4.104072,-6.560000,-0.000000,1.479246
0.010000,18.965754,21.328538,15.685359,4.038472,-6.560000,0.000000,1.482774
0.010000,18.969207,21.368445,15.725416,3.972872,-6.560000,-0.000000,1.486198
0.010000,18.972471,21.407710,15.764817,3.907272,-6.560000,0.000000,1.489521
0.010000,18.975554,21.446332,15.803562,3.841672,-6.560000,-0.000000,1.492745
0.010000,18.978465,21.484313,15.841650,3.776072,-6.560000,0.000000,1.495873
0.010000,18.981210,21.521645,15.879083,3.710472,-6.560000,-0.000000,1.498909
0.010000,18.983797,21.558326,15.915860,3.644872,-6.560000,0.000000,1.501854
0.010000,18.986234,21.594366,15.951981,3.579272,-6.560000,0.000000,1.504712
0.010000,18.988527,21.629760,15.987445,3.513672,-6.560000,-0.000000,1.507486
0.010000,18.990682,21.664497,16.022254,3.448072,-6.560000,0.000000,1.510176
0.010000,18.992707,21.698594,16.056407,3.382472,-6.560000,0.000000,1.512786
0.010000,18.994606,21.732033,16.089903,3.316872,-6.560000,-0.000000,1.515317
0.010000,18.996387,21.764829,16.122744,3.251272,-6.560000,-0.000000,1.517773
0.010000,18.998054,21.796966,16.154929,3.185672,-6.560000,0.000000,1.520154
0.010000,18.999614,21.828464,16.186458,3.120072,-6.560000,0.000000,1.522464
0.010000,19.001071,21.859295,16.217330,3.054472,-6.560000,-0.000000,1.524702
0.010000,19.002430,21.889482,16.247547,2.988872,-6.560000,0.000000,1.526872
0.010000,19.003697,21.919020,16.277108,2.923272,-6.560000,-0.000000,1.528974
0.010000,19.004876,21.947895,16.306012,2.857672,-6.560000,0.000000,1.531011
0.010000,19.005972,21.976122,16.334261,2.792072,-6.560000,0.000000,1.532984
0.010000,19.006989,22.003699,16.361854,2.726472,-6.560000,0.000000,1.534894
0.010000,19.007931,22.030624,16.388791,2.660872,-6.560000,0.000000,1.536744
0.010000,19.008802,22.056886,16.415071,2.595272,-6.560000,-0.000000,1.538532
0.010000,19.009606,22.082496,16.440696,2.529672,-6.560000,0.000000,1.540263
0.010000,19.010348,22.107452,16.465665,2.464072,-6.560000,-0.000000,1.541936
0.010000,19.011030,22.131755,16.489978,2.398472,-6.560000,0.000000,1.543553
0.010000,19.011655,22.155404,16.513634,2.332872,-6.560000,0.000000,1.545114
0.010000,19.012229,22.178397,16.536635,2.267272,-6.560000,-0.000000,1.546622
0.010000,19.012753,22.200736,16.558980,2.201672,-6.560000,0.000000,1.548076
0.010000,19.013230,22.222420,16.580668,2.136072,-6.560000,-0.000000,1.549479
0.010000,19.013664,22.243449,16.601701,2.070472,-6.560000,0.000000,1.550830
0.010000,19.014058,22.263825,16.622078,2.004872,-6.560000,0.000000,1.552131
0.010000,19.014414,22.283545,16.641799,1.939272,-6.560000,0.000000,1.553383
0.010000,19.014734,22.302602,16.660863,1.873672,-6.560000,-0.000000,1.554585
0.010000,19.015022,22.321006,16.679272,1.808072,-6.560000,0.000000,1.555740
0.010000,19.015279,22.338758,16.697025,1.742472,-6.560000,0.000000,1.556848
0.010000,19.015509,22.355859,16.714121,1.676872,-6.560000,-0.000000,1.557910
0.010000,19.015712,22.372293,16.730562,1.611272,-6.560000,0.000000,1.558925
0.010000,19.015892,22.388076,16.746347,1.545672,-6.560000,-0.000000,1.559895
0.010000,19.016050,22.403210,16.761476,1.480072,-6.560000,0.000000,1.560821
0.010000,19.016188,22.417676,16.775948,1.414472,-6.560000,0.000000,1.561703
0.010000,19.016308,22.431494,16.789765,1.348872,-6.560000,0.000000,1.562541
0.010000,19.016411,22.444654,16.802926,1.283272,-6.560000,-0.000000,1.563337
0.010000,19.016500,22.457157,16.815431,1.217672,-6.560000,0.000000,1.564090
0.010000,19.016575,22.469007,16.827279,1.152072,-6.560000,-0.000000,1.564800
0.010000,19.016638,22.480199,16.838472,1.086472,-6.560000,0.000000,1.565470
0.010000,19.016691,22.490735,16.849009,1.020872,-6.560000,0.000000,1.566098
