dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,12.240663,17.531144,6.471700,8.489091,-2.325631,-30.901000,0.682301
0.010000,12.305834,17.585134,6.556329,8.462909,-2.618261,-29.262921,0.701332
0.010000,12.369755,17.640155,6.640668,8.433983,-2.892544,-27.428340,0.720073
0.010000,12.432407,17.696146,6.724694,8.402523,-3.145995,-25.345121,0.738499
0.010000,12.493779,17.753041,6.808381,8.368733,-3.379080,-23.308444,0.756588
0.010000,12.553862,17.810777,6.891709,8.332797,-3.593544,-21.446472,0.774317
0.010000,12.612656,17.869292,6.974659,8.294971,-3.782606,-18.906161,0.791668
0.010000,12.670162,17.928523,7.057213,8.255478,-3.949315,-16.670905,0.808624
0.010000,12.726388,17.988411,7.139359,8.214536,-4.094155,-14.483974,0.825170
0.010000,12.781344,18.048897,7.221082,8.172346,-4.219040,-12.488526,0.841294
0.010000,12.835046,18.109925,7.302374,8.129139,-4.320701,-10.166046,0.856987
0.010000,12.887511,18.171441,7.383225,8.085108,-4.403086,-8.238510,0.872239
0.010000,12.938761,18.233395,7.463629,8.040439,-4.466869,-6.378364,0.887044
0.010000,12.988820,18.295738,7.543582,7.995306,-4.513311,-4.644220,0.901397
0.010000,13.037714,18.358423,7.623081,7.949846,-4.546044,-3.273246,0.915297
0.010000,13.085470,18.421407,7.702123,7.904233,-4.561286,-1.524177,0.928740
0.010000,13.132119,18.484650,7.780709,7.858611,-4.562241,-0.095565,0.941726
0.010000,13.177692,18.548113,7.858840,7.813082,-4.552815,0.942590,0.954258
0.010000,13.222221,18.611760,7.936517,7.767753,-4.532939,1.987646,0.966336
0.010000,13.265738,18.675559,8.013745,7.722714,-4.503927,2.901166,0.977963
0.010000,13.308278,18.739478,8.090525,7.678043,-4.467037,3.689030,0.989144
0.010000,13.349873,18.803488,8.166863,7.633809,-4.423456,4.358050,0.999882
0.010000,13.390559,18.867563,8.242764,7.590066,-4.374300,4.915679,1.010183
0.010000,13.430368,18.931678,8.318232,7.546860,-4.320602,5.369758,1.020052
0.010000,13.469335,18.995810,8.393275,7.504227,-4.263319,5.728302,1.029495
0.010000,13.507493,19.059938,8.467897,7.462193,-4.203326,5.999322,1.038517
0.010000,13.544876,19.124042,8.542104,7.420779,-4.141419,6.190685,1.047125
0.010000,13.581516,19.188104,8.615904,7.379996,-4.078319,6.310001,1.055325
0.010000,13.617446,19.252107,8.689303,7.339849,-4.014674,6.364542,1.063124
0.010000,13.652698,19.316035,8.762306,7.300339,-3.951062,6.361183,1.070528
0.010000,13.687303,19.379873,8.834921,7.261459,-3.887998,6.306358,1.077542
0.010000,13.721292,19.443609,8.907153,7.223199,-3.825938,6.206046,1.084174
0.010000,13.754694,19.507229,8.979008,7.185546,-3.765280,6.065753,1.090430
0.010000,13.787539,19.570722,9.050493,7.148483,-3.706375,5.890519,1.096315
0.010000,13.819855,19.634075,9.121613,7.111987,-3.649526,5.684927,1.101835
0.010000,13.851671,19.697279,9.192373,7.076037,-3.594995,5.453117,1.106995
0.010000,13.883014,19.760324,9.262779,7.040603,-3.543429,5.156578,1.111801
0.010000,13.913911,19.823199,9.332836,7.005637,-3.496601,4.682733,1.116258
0.010000,13.944387,19.885896,9.402547,6.971166,-3.447115,4.948624,1.120369
0.010000,13.974469,19.948406,9.471919,6.937129,-3.403714,4.340094,1.124141
0.010000,14.004180,20.010720,9.540954,6.903494,-3.363465,4.024933,1.127576
0.010000,14.033545,20.072831,9.609656,6.870230,-3.326461,3.700378,1.130678
0.010000,14.062587,20.134729,9.678029,6.837290,-3.293997,3.246414,1.133451
0.010000,14.091331,20.196407,9.746075,6.804655,-3.263509,3.048797,1.135897
0.010000,14.119797,20.257857,9.813798,6.772305,-3.234981,2.852834,1.138020
0.010000,14.148008,20.319071,9.881200,6.740189,-3.211541,2.343927,1.139822
0.010000,14.175985,20.380041,9.948283,6.708273,-3.191608,1.993380,1.141305
0.010000,14.203750,20.440759,10.015048,6.676513,-3.176031,1.557660,1.142470
0.010000,14.231322,20.501218,10.081497,6.644893,-3.162009,1.402168,1.143319
0.010000,14.258722,20.561408,10.147631,6.613370,-3.152252,0.975786,1.143853
0.010000,14.285969,20.621323,10.213450,6.581906,-3.146477,0.577474,1.144072
0.010000,14.313082,20.680953,10.278954,6.550464,-3.144175,0.230177,1.143976
0.010000,14.340080,20.740290,10.344145,6.519015,-3.144901,-0.072574,1.143566
0.010000,14.366981,20.799325,10.409020,6.487517,-3.149740,-0.483950,1.142842
0.010000,14.393803,20.858049,10.473579,6.455936,-3.158177,-0.843668,1.141801
0.010000,14.420563,20.916452,10.537822,6.424234,-3.170136,-1.195948,1.140443
0.010000,14.447278,20.974526,10.601745,6.392394,-3.184025,-1.388858,1.138767
0.010000,14.473934,21.032191,10.665273,6.352787,-3.960710,-77.668473,1.136773
0.010000,14.500482,21.089298,10.728250,6.297645,-5.514229,-155.351900,1.134467
0.010000,14.526870,21.145699,10.790519,6.226896,-7.074824,-156.059530,1.131855
0.010000,14.553046,21.201249,10.851927,6.140868,-8.602819,-152.799515,1.128950
0.010000,14.578991,21.255874,10.912400,6.047233,-9.363535,-76.071571,1.125760
0.010000,14.604713,21.309569,10.971938,5.953870,-9.336333,2.720197,1.122293
0.010000,14.630225,21.362337,11.030550,5.861179,-9.269071,6.726234,1.118555
0.010000,14.655538,21.414178,11.088241,5.769046,-9.213305,5.576540,1.114552
0.010000,14.680659,21.465094,11.145016,5.677552,-9.149344,6.396134,1.110290
0.010000,14.705598,21.515085,11.200883,5.586640,-9.091193,5.815129,1.105774
0.010000,14.730361,21.564153,11.255846,5.496293,-9.034735,5.645717,1.101012
0.010000,14.754955,21.612301,11.309911,5.406535,-8.975762,5.897333,1.096008
0.010000,14.779386,21.659530,11.363085,5.317389,-8.914602,6.116042,1.090768
0.010000,14.803659,21.705843,11.415373,5.228800,-8.858892,5.570975,1.085298
0.010000,14.827776,21.751242,11.466781,5.140793,-8.800770,5.812151,1.079604
0.010000,14.851742,21.795731,11.517314,5.053376,-8.741700,5.907030,1.073692
0.010000,14.875559,21.839314,11.566980,4.966554,-8.682133,5.956717,1.067568
0.010000,14.899229,21.881993,11.615784,4.880364,-8.619041,6.309224,1.061238
0.010000,14.922753,21.923774,11.663731,4.794783,-8.558134,6.090658,1.054708
0.010000,14.946132,21.964660,11.710830,4.709810,-8.497266,6.086852,1.047985
0.010000,14.969365,22.004656,11.757084,4.625469,-8.434117,6.314803,1.041074
0.010000,14.992452,22.043769,11.802503,4.541863,-8.360634,7.348314,1.033983
0.010000,15.015393,22.082003,11.847091,4.458848,-8.301475,5.915919,1.026718
0.010000,15.038186,22.119366,11.890857,4.376581,-8.226633,7.484237,1.019286
0.010000,15.060828,22.155862,11.933807,4.294975,-8.160689,6.594364,1.011694
0.010000,15.083318,22.191501,11.975949,4.214168,-8.080672,8.001730,1.003950
0.010000,15.105654,22.226288,12.017289,4.134040,-8.012811,6.786091,0.996061
0.010000,15.127831,22.260233,12.057836,4.054691,-7.934840,7.797053,0.988034
0.010000,15.149847,22.293342,12.097598,3.976164,-7.852747,8.209294,0.979878
0.010000,15.171700,22.325626,12.136582,3.898417,-7.774733,7.801398,0.971601
0.010000,15.193383,22.357094,12.174797,3.821482,-7.693437,8.129643,0.963210
0.010000,15.214895,22.387754,12.212250,3.745387,-7.609512,8.392541,0.954714
0.010000,15.236230,22.417617,12.248952,3.670145,-7.524233,8.527901,0.946122
0.010000,15.257385,22.446693,12.284910,3.595768,-7.437667,8.656589,0.937442
0.010000,15.278356,22.474993,12.320133,3.522308,-7.346040,9.162695,0.928684
0.010000,15.299137,22.502528,12.354630,3.449705,-7.260297,8.574280,0.919855
0.010000,15.319724,22.529310,12.388410,3.377999,-7.170586,8.971118,0.910966
0.010000,15.340113,22.555350,12.421482,3.307239,-7.076010,9.457592,0.902024
0.010000,15.360299,22.580660,12.453856,3.237378,-6.986077,8.993287,0.893040
0.010000,15.380277,22.605252,12.485540,3.168451,-6.892730,9.334747,0.884023
0.010000,15.400043,22.629139,12.516545,3.100440,-6.801060,9.166952,0.874982
0.010000,15.419592,22.652333,12.546879,3.033385,-6.705539,9.552117,0.865926
0.010000,15.438920,22.674847,12.576551,2.967230,-6.615473,9.006599,0.856865
0.010000,15.458021,22.696694,12.605571,2.902005,-6.522462,9.301089,0.847808
0.010000,15.476892,22.717888,12.633948,2.837701,-6.430403,9.205868,0.838763
0.010000,15.495528,22.738440,12.661691,2.774307,-6.339451,9.095260,0.829740
0.010000,15.513924,22.758364,12.688809,2.711809,-6.249743,8.970740,0.820749
0.010000,15.532076,22.777674,12.715311,2.650195,-6.161404,8.833974,0.811797
0.010000,15.549979,22.796381,12.741206,2.589450,-6.074536,8.686802,0.802894
0.010000,15.567630,22.814501,12.766501,2.529558,-5.989223,8.531219,0.794048
0.010000,15.585025,22.832044,12.791206,2.470502,-5.905530,8.369350,0.785267
0.010000,15.602158,22.849025,12.815329,2.412254,-5.824858,8.067207,0.776560
0.010000,15.619026,22.865456,12.838877,2.354805,-5.744892,7.996564,0.767935
0.010000,15.635626,22.881349,12.861858,2.298114,-5.669086,7.580598,0.759398
0.010000,15.651952,22.896717,12.884280,2.242182,-5.593232,7.585401,0.750958
0.010000,15.668001,22.911573,12.906149,2.186936,-5.524540,6.869208,0.742622
0.010000,15.683770,22.925928,12.927473,2.132404,-5.453229,7.131107,0.734397
0.010000,15.699253,22.939795,12.948258,2.078530,-5.387398,6.583058,0.726288
0.010000,15.714449,22.953184,12.968511,2.025285,-5.324488,6.291052,0.718304
0.010000,15.729352,22.966108,12.988238,1.972641,-5.264434,6.005372,0.710448
0.010000,15.743959,22.978577,13.007443,1.920569,-5.207153,5.728143,0.702728
0.010000,15.758267,22.990603,13.026134,1.869044,-5.152539,5.461388,0.695149
0.010000,15.772272,23.002196,13.044314,1.818039,-5.100469,5.207003,0.687716
0.010000,15.785971,23.013366,13.061990,1.767531,-5.050801,4.966751,0.680433
0.010000,15.799359,23.024123,13.079164,1.717451,-5.007992,4.280915,0.673306
0.010000,15.812433,23.034478,13.095842,1.667813,-4.963856,4.413655,0.666339
0.010000,15.825191,23.044439,13.112028,1.618601,-4.921154,4.270149,0.659535
0.010000,15.837628,23.054016,13.127725,1.569717,-4.888431,3.272348,0.652899
0.010000,15.849741,23.063219,13.142937,1.521214,-4.850291,3.813926,0.646433
0.010000,15.861527,23.072054,13.157668,1.473051,-4.816315,3.397676,0.640142
0.010000,15.872983,23.080532,13.171919,1.425132,-4.791834,2.448056,0.634028
0.010000,15.884105,23.088659,13.185694,1.377510,-4.762298,2.953660,0.628093
0.010000,15.894890,23.096444,13.198996,1.330153,-4.735647,2.665077,0.622341
0.010000,15.905336,23.103895,13.211826,1.283023,-4.712959,2.268792,0.616774
0.010000,15.915439,23.111017,13.224187,1.236105,-4.691821,2.113766,0.611393
0.010000,15.925196,23.117819,13.236081,1.189385,-4.672035,1.978636,0.606201
0.010000,15.934603,23.124307,13.247509,1.142789,-4.659576,1.245897,0.601199
0.010000,15.943660,23.130486,13.258473,1.096377,-4.641238,1.833786,0.596389
0.010000,15.952362,23.136364,13.268974,1.050153,-4.622365,1.887272,0.591773
0.010000,15.960707,23.141946,13.279014,1.003973,-4.617995,0.436982,0.587351
0.010000,15.968692,23.147238,13.288594,0.957968,-4.600514,1.748138,0.583125
0.010000,15.976315,23.152245,13.297714,0.912005,-4.596274,0.423976,0.579096
0.010000,15.983574,23.156971,13.306376,0.866214,-4.579144,1.713010,0.575264
0.010000,15.990466,23.161422,13.314580,0.820385,-4.582896,-0.375199,0.571630
0.010000,15.996988,23.165602,13.322327,0.774683,-4.570224,1.267185,0.568195
0.010000,16.003139,23.169515,13.329617,0.729049,-4.563361,0.686303,0.564960
0.010000,16.008917,23.173166,13.336452,0.683453,-4.559569,0.379194,0.561925
0.010000,16.014320,23.176557,13.342831,0.637895,-4.555870,0.369902,0.559090
0.010000,16.019346,23.179692,13.348754,0.592373,-4.552140,0.373022,0.556456
0.010000,16.023994,23.182575,13.354223,0.546891,-4.548263,0.387762,0.554023
0.010000,16.028261,23.185208,13.359238,0.501449,-4.544129,0.413303,0.551792
0.010000,16.032146,23.187595,13.363797,0.455947,-4.550192,-0.606277,0.549762
0.010000,16.035648,23.189736,13.367902,0.410525,-4.542241,0.795130,0.547933
0.010000,16.038767,23.191636,13.371554,0.365180,-4.534527,0.771402,0.546307
0.010000,16.041500,23.193295,13.374751,0.319670,-4.550975,-1.644806,0.544883
0.010000,16.043847,23.194716,13.377495,0.274365,-4.530467,2.050755,0.543660
0.010000,16.045807,23.195899,13.379784,0.228922,-4.544324,-1.385622,0.542640
0.010000,16.047379,23.196846,13.381619,0.183542,-4.538042,0.628135,0.541822
0.010000,16.048563,23.197558,13.383001,0.138193,-4.534851,0.319176,0.541206
0.010000,16.049359,23.198036,13.383929,0.092825,-4.536773,-0.192250,0.540792
0.010000,16.049812,23.198308,13.384458,0.052861,-3.996432,54.034075,0.540556
0.010000,16.050018,23.198432,13.384698,0.023980,-2.888060,110.837212,0.540449
0.010000,16.050073,23.198465,13.384762,0.006445,-1.753524,113.453610,0.540421
0.010000,16.050075,23.198466,13.384765,0.000257,-0.618806,113.471787,0.540420
0.010000,16.050075,23.198466,13.384765,0.000000,-0.025714,59.309196,0.540420
