dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.966471,18.529000,0.971553,3.542400,6.560000,0.000000,0.000000
0.010000,7.002551,18.529000,1.007633,3.608000,6.560000,0.000000,0.000000
0.010000,7.039287,18.529000,1.044369,3.673600,6.560000,0.000000,0.000000
0.010000,7.076679,18.529000,1.081761,3.739200,6.560000,-0.000000,0.000000
0.010000,7.114727,18.529000,1.119809,3.804800,6.560000,0.000000,0.000000
0.010000,7.153431,18.529000,1.158513,3.870400,6.560000,0.000000,0.000000
0.010000,7.192791,18.529000,1.197873,3.936000,6.560000,0.000000,0.000000
0.010000,7.232807,18.529000,1.237889,4.001600,6.560000,-0.000000,0.000000
0.010000,7.273479,18.529000,1.278561,4.067200,6.560000,0.000000,0.000000
0.010000,7.314807,18.529000,1.319889,4.132800,6.560000,-0.000000,0.000000
0.010000,7.356791,18.529000,1.361873,4.198400,6.560000,0.000000,0.000000
0.010000,7.399431,18.529000,1.404513,4.264000,6.560000,0.000000,0.000000
0.010000,7.442727,18.529000,1.447809,4.329600,6.560000,-0.000000,0.000000
0.010000,7.486679,18.529000,1.491761,4.395200,6.560000,0.000000,0.000000
0.010000,7.531287,18.529000,1.536369,4.460800,6.560000,-0.000000,0.000000
0.010000,7.576551,18.529000,1.581633,4.526400,6.560000,0.000000,0.000000
0.010000,7.622471,18.529000,1.627553,4.592000,6.560000,-0.000000,0.000000
0.010000,7.669047,18.529000,1.674129,4.657600,6.560000,0.000000,0.000000
0.010000,7.716279,18.529000,1.721361,4.723200,6.560000,0.000000,0.000000
0.010000,7.764167,18.529000,1.769249,4.788800,6.560000,0.000000,0.000000
0.010000,7.812711,18.529000,1.817793,4.854400,6.560000,-0.000000,0.000000
0.010000,7.861911,18.529000,1.866993,4.920000,6.560000,0.000000,0.000000
0.010000,7.911767,18.529000,1.916849,4.985600,6.560000,-0.000000,0.000000
0.010000,7.962279,18.529000,1.967361,5.051200,6.560000,0.000000,0.000000
0.010000,8.013447,18.529000,2.018529,5.116800,6.560000,-0.000000,0.000000
0.010000,8.065271,18.529000,2.070353,5.182400,6.560000,-0.000000,0.000000
0.010000,8.117751,18.529000,2.122833,5.248000,6.560000,0.000000,0.000000
0.010000,8.170887,18.529000,2.175969,5.313600,6.560000,0.000000,0.000000
0.010000,8.224679,18.529000,2.229761,5.379200,6.560000,-0.000000,0.000000
0.010000,8.279127,18.529000,2.284209,5.444800,6.560000,0.000000,0.000000
0.010000,8.334231,18.529000,2.339313,5.510400,6.560000,-0.000000,0.000000
0.010000,8.389991,18.529000,2.395073,5.576000,6.560000,0.000000,0.000000
0.010000,8.446407,18.529000,2.451489,5.641600,6.560000,0.000000,0.000000
0.010000,8.503479,18.529000,2.508561,5.707200,6.560000,-0.000000,0.000000
0.010000,8.561207,18.529000,2.566289,5.772800,6.560000,0.000000,0.000000
0.010000,8.619591,18.529000,2.624673,5.838400,6.560000,0.000000,0.000000
0.010000,8.678631,18.529000,2.683713,5.904000,6.560000,-0.000000,0.000000
0.010000,8.738327,18.529000,2.743409,5.969600,6.560000,0.000000,0.000000
0.010000,8.798679,18.529000,2.803761,6.035200,6.560000,-0.000000,0.000000
0.010000,8.859687,18.529000,2.864769,6.100800,6.560000,0.000000,0.000000
0.010000,8.921351,18.529000,2.926433,6.166400,6.560000,0.000000,0.000000
0.010000,8.983671,18.529000,2.988753,6.232000,6.560000,-0.000000,0.000000
0.010000,9.046647,18.529000,3.051729,6.297600,6.560000,0.000000,0.000000
0.010000,9.110279,18.529000,3.115361,6.363200,6.560000,-0.000000,0.000000
0.010000,9.174567,18.529000,3.179649,6.428800,6.560000,0.000000,0.000000
0.010000,9.232951,18.528830,3.238033,5.838382,-59.041806,-6560.180628,6.277239
0.010000,9.305584,18.528129,3.310669,7.263666,142.528437,20157.024314,6.269874
0.010000,9.378216,18.526902,3.383312,7.264275,0.060868,-14246.756887,6.262749
0.010000,9.450668,18.525171,3.455785,7.247238,-1.703713,-176.458070,6.255877
0.010000,9.522852,18.522958,3.528003,7.221802,-2.543629,-83.991668,6.249259
0.010000,9.594772,18.520287,3.599972,7.196918,-2.488312,5.531713,6.242889
0.010000,9.666432,18.517176,3.671700,7.172817,-2.410155,7.815735,6.236761
0.010000,9.737839,18.513647,3.743194,7.149389,-2.342793,6.736161,6.230867
0.010000,9.808996,18.509717,3.814460,7.126575,-2.281353,6.144032,6.225201
0.010000,9.879909,18.505406,3.885503,7.104353,-2.222228,5.912542,6.219757
0.010000,9.950581,18.500731,3.956330,7.082699,-2.165399,5.682817,6.214531
0.010000,10.021019,18.495708,4.026946,7.061591,-2.110845,5.455441,6.209515
0.010000,10.091225,18.490356,4.097356,7.041005,-2.058536,5.230898,6.204705
0.010000,10.161205,18.484689,4.167565,7.020921,-2.008440,5.009582,6.200096
0.010000,10.230964,18.478724,4.237578,7.001316,-1.960522,4.791811,6.195683
0.010000,10.300505,18.472474,4.307400,6.982168,-1.914744,4.577833,6.191461
0.010000,10.369834,18.465955,4.377035,6.963458,-1.871065,4.367839,6.187426
0.010000,10.438954,18.459180,4.446486,6.945163,-1.829446,4.161967,6.183575
0.010000,10.507871,18.452164,4.515759,6.927265,-1.789843,3.960311,6.179902
0.010000,10.576587,18.444919,4.584856,6.909743,-1.752213,3.762924,6.176404
0.010000,10.645108,18.437458,4.653782,6.892577,-1.716515,3.569825,6.173079
0.010000,10.713437,18.429794,4.722540,6.875750,-1.682705,3.381007,6.169921
0.010000,10.781578,18.421938,4.791132,6.859243,-1.650741,3.196432,6.166928
0.010000,10.849535,18.413904,4.859563,6.843037,-1.620580,3.016043,6.164098
0.010000,10.917312,18.405701,4.927834,6.827115,-1.592183,2.839762,6.161427
0.010000,10.984912,18.397342,4.995948,6.811460,-1.565508,2.667496,6.158912
0.010000,11.052338,18.388838,5.063909,6.796055,-1.540516,2.499136,6.156552
0.010000,11.119594,18.380199,5.131718,6.780883,-1.517171,2.334560,6.154343
0.010000,11.186684,18.371436,5.199377,6.765929,-1.495434,2.173636,6.152284
0.010000,11.253609,18.362559,5.266889,6.751176,-1.475272,2.016220,6.150372
0.010000,11.320374,18.353578,5.334255,6.736591,-1.458586,1.668592,6.148606
0.010000,11.386980,18.344504,5.401476,6.722175,-1.441522,1.706413,6.146984
0.010000,11.453432,18.335346,5.468556,6.707942,-1.423303,1.821918,6.145505
0.010000,11.519730,18.326114,5.535494,6.693852,-1.409060,1.424310,6.144167
0.010000,11.585879,18.316817,5.602293,6.679889,-1.396246,1.281418,6.142968
0.010000,11.651880,18.307465,5.668954,6.666041,-1.384835,1.141021,6.141907
0.010000,11.717736,18.298067,5.735477,6.652293,-1.374806,1.002933,6.140985
0.010000,11.783448,18.288632,5.801863,6.638619,-1.367357,0.744883,6.140198
0.010000,11.849019,18.279169,5.868113,6.625027,-1.359199,0.815785,6.139548
0.010000,11.914451,18.269688,5.934228,6.611508,-1.351922,0.727746,6.139033
0.010000,11.979745,18.260196,6.000208,6.598036,-1.347208,0.471397,6.138653
0.010000,12.044903,18.250704,6.066054,6.584598,-1.343795,0.341254,6.138407
0.010000,12.109927,18.241219,6.131766,6.571181,-1.341673,0.212200,6.138295
0.010000,12.174818,18.231751,6.197344,6.557774,-1.340710,0.096324,6.138317
0.010000,12.239576,18.222308,6.262788,6.544370,-1.340449,0.026123,6.138474
0.010000,12.304204,18.212898,6.328097,6.530949,-1.342075,-0.162619,6.138764
0.010000,12.368703,18.203531,6.393272,6.517498,-1.345070,-0.299456,6.139189
0.010000,12.433072,18.194215,6.458312,6.504005,-1.349340,-0.427052,6.139749
0.010000,12.497313,18.184959,6.523217,6.490456,-1.354890,-0.554942,6.140445
0.010000,12.561427,18.175771,6.587985,6.476846,-1.361034,-0.614469,6.141276
0.010000,12.625413,18.166660,6.652617,6.463172,-1.367326,-0.629189,6.142245
0.010000,12.689272,18.157635,6.717111,6.449387,-1.378553,-1.122684,6.143351
0.010000,12.753005,18.148704,6.781466,6.435493,-1.389350,-1.079658,6.144596
0.010000,12.816610,18.139877,6.845681,6.421478,-1.401484,-1.213409,6.145981
0.010000,12.880088,18.131161,6.909754,6.407329,-1.414974,-1.349017,6.147508
0.010000,12.943437,18.122566,6.973684,6.393030,-1.429842,-1.486763,6.149178
0.010000,13.006659,18.114100,7.037470,6.378578,-1.445226,-1.538479,6.150992
0.010000,13.069751,18.105773,7.101110,6.363976,-1.460169,-1.494289,6.152952
0.010000,13.132714,18.097593,7.164601,6.349150,-1.482666,-2.249656,6.155061
0.010000,13.195545,18.089570,7.227942,6.334116,-1.503397,-2.073166,6.157320
0.010000,13.258243,18.081712,7.291131,6.318859,-1.525661,-2.226324,6.159731
0.010000,13.320807,18.074030,7.354165,6.303364,-1.549494,-2.383338,6.162298
0.010000,13.383234,18.066531,7.417041,6.287615,-1.574939,-2.544498,6.165022
0.010000,13.445523,18.059227,7.479757,6.271594,-1.602040,-2.710088,6.167906
0.010000,13.507672,18.052125,7.542309,6.255286,-1.630844,-2.880390,6.170953
0.010000,13.569677,18.045237,7.604696,6.238672,-1.661401,-3.055671,6.174166
0.010000,13.631536,18.038571,7.666914,6.221734,-1.693762,-3.236188,6.177548
0.010000,13.693246,18.032138,7.728958,6.204454,-1.727984,-3.422182,6.181104
0.010000,13.754804,18.025947,7.790826,6.186813,-1.764123,-3.613870,6.184836
0.010000,13.816205,18.020009,7.852514,6.168791,-1.802237,-3.811443,6.188748
0.010000,13.877447,18.014334,7.914018,6.150367,-1.842388,-4.015060,6.192844
0.010000,13.938523,18.008932,7.975333,6.131521,-1.884636,-4.224839,6.197129
0.010000,13.999431,18.003814,8.036455,6.112230,-1.929045,-4.440847,6.201607
0.010000,14.060165,17.998990,8.097380,6.092473,-1.975676,-4.663098,6.206282
0.010000,14.120718,17.994471,8.158102,6.072227,-2.024591,-4.891533,6.211160
0.010000,14.181087,17.990269,8.218617,6.051469,-2.075851,-5.126014,6.216245
0.010000,14.241264,17.986394,8.278919,6.030174,-2.129514,-5.366311,6.221544
0.010000,14.301243,17.982856,8.339002,6.008317,-2.185635,-5.612082,6.227060
0.010000,14.361017,17.979669,8.398861,5.985875,-2.244264,-5.862859,6.232801
0.010000,14.420578,17.976842,8.458489,5.962820,-2.305444,-6.118030,6.238773
0.010000,14.479919,17.974389,8.517880,5.939131,-2.368978,-6.353404,6.244981
0.010000,14.539032,17.972319,8.577029,5.914917,-2.421319,-5.234060,6.251432
0.010000,14.597907,17.970645,8.635928,5.889889,-2.502811,-8.149184,6.258134
0.010000,14.656534,17.969378,8.694570,5.864145,-2.574432,-7.162154,6.265092
0.010000,14.714905,17.968531,8.752946,5.837658,-2.648681,-7.424841,6.272315
0.010000,14.773008,17.968116,8.811051,5.810492,-2.716625,-6.794459,6.279810
0.010000,14.830834,17.968144,8.868877,5.782587,-2.790517,-7.389196,0.004399
0.010000,14.888370,17.968627,8.926414,5.753738,-2.884863,-9.434626,0.012461
0.010000,14.945602,17.969578,8.983655,5.724061,-2.967678,-8.281502,0.020820
0.010000,15.002522,17.971009,9.040593,5.693780,-3.028155,-6.047645,0.029483
0.010000,15.059113,17.972930,9.097216,5.662358,-3.142183,-11.402792,0.038459
0.010000,15.115362,17.975354,9.153518,5.630135,-3.222255,-8.007216,0.047757
0.010000,15.171256,17.978294,9.209489,5.597130,-3.300561,-7.830601,0.057386
0.010000,15.226778,17.981759,9.265119,5.562971,-3.415868,-11.530691,0.067355
0.010000,15.281915,17.985763,9.320401,5.528228,-3.474308,-5.844007,0.077674
0.010000,15.336648,17.990315,9.375323,5.492218,-3.601043,-12.673556,0.088350
0.010000,15.390964,17.995426,9.429879,5.455590,-3.662729,-6.168520,0.099395
0.010000,15.444843,18.001108,9.484057,5.417753,-3.783752,-12.102364,0.110816
0.010000,15.498271,18.007371,9.537850,5.379339,-3.841345,-5.759244,0.122623
0.010000,15.551226,18.014223,9.591247,5.339736,-3.960321,-11.897643,0.134825
0.010000,15.603695,18.021675,9.644243,5.299515,-4.022099,-6.177786,0.147430
0.010000,15.655657,18.029735,9.696826,5.258363,-4.115254,-9.315497,0.160446
0.010000,15.707094,18.038413,9.748990,5.216390,-4.197284,-8.202950,0.173881
0.010000,15.757991,18.047714,9.800730,5.173942,-4.244770,-4.748628,0.187742
0.010000,15.808327,18.057648,9.852036,5.130661,-4.328140,-8.336974,0.202035
0.010000,15.858084,18.068220,9.902905,5.086849,-4.381147,-5.300787,0.216765
0.010000,15.907248,18.079436,9.953332,5.042687,-4.416201,-3.505336,0.231938
0.010000,15.955801,18.091302,10.003313,4.998188,-4.449871,-3.366975,0.247556
0.010000,16.003727,18.103823,10.052848,4.953438,-4.475085,-2.521494,0.263621
0.010000,16.051011,18.117002,10.101934,4.908656,-4.478139,-0.305370,0.280133
0.010000,16.097640,18.130844,10.150574,4.864009,-4.464721,1.341774,0.297092
0.010000,16.143602,18.145351,10.198771,4.819706,-4.430340,3.438159,0.314495
0.010000,16.188886,18.160527,10.246531,4.775906,-4.379946,5.039394,0.332335
0.010000,16.233482,18.176374,10.293859,4.732804,-4.310247,6.969881,0.350606
0.010000,16.277383,18.192894,10.340765,4.690663,-4.214057,9.618965,0.369299
0.010000,16.320584,18.210089,10.387262,4.649727,-4.093571,12.048667,0.388401
0.010000,16.363081,18.227961,10.433365,4.610250,-3.947723,14.584787,0.407898
0.010000,16.404873,18.246514,10.479090,4.572493,-3.775745,17.197753,0.427772
0.010000,16.445961,18.265749,10.524457,4.536721,-3.577221,19.852397,0.448004
0.010000,16.486347,18.285670,10.569489,4.503199,-3.352137,22.508426,0.468571
0.010000,16.526036,18.306281,10.614211,4.472190,-3.100925,25.121206,0.489448
0.010000,16.565036,18.327586,10.658650,4.443945,-2.824496,27.642874,0.510607
0.010000,16.603354,18.349591,10.702837,4.418697,-2.524780,29.971650,0.532020
0.010000,16.641001,18.372302,10.746804,4.396661,-2.203595,32.118503,0.553652
0.010000,16.677988,18.395726,10.790584,4.378043,-1.861789,34.180611,0.575470
0.010000,16.714328,18.419870,10.834215,4.363005,-1.503789,35.799953,0.597439
0.010000,16.750035,18.444745,10.877731,4.351681,-1.132406,37.138338,0.619521
0.010000,16.785122,18.470359,10.921173,4.344170,-0.751168,38.123812,0.641678
0.010000,16.819603,18.496723,10.964578,4.340531,-0.363822,38.734592,0.663872
0.010000,16.853492,18.523848,11.007986,4.340789,0.025770,38.959182,0.686064
0.010000,16.886803,18.551743,11.051435,4.344831,0.404175,37.840506,0.708214
0.010000,16.919548,18.580420,11.094961,4.352690,0.785912,38.173723,0.730286
0.010000,16.951740,18.609889,11.138605,4.364322,1.163222,37.731002,0.752241
0.010000,16.983389,18.640161,11.182400,4.379557,1.523491,36.026862,0.774046
0.010000,17.014503,18.671243,11.226379,4.397912,1.835520,31.202879,0.795664
0.010000,17.045092,18.703145,11.270577,4.419749,2.183664,34.814442,0.817066
0.010000,17.075163,18.735872,11.315022,4.444488,2.473940,29.027621,0.838221
0.010000,17.104720,18.769430,11.359740,4.471838,2.734986,26.104555,0.859100
0.010000,17.133769,18.803822,11.404759,4.501891,3.005226,27.023970,0.879681
0.010000,17.162312,18.839050,11.450099,4.533951,3.206010,20.078431,0.899940
0.010000,17.190350,18.875114,11.495779,4.568078,3.412712,20.670201,0.919858
0.010000,17.217887,18.912012,11.541820,4.604078,3.599990,18.727784,0.939419
0.010000,17.244919,18.949738,11.588231,4.641060,3.698252,9.826248,0.958606
0.010000,17.271447,18.988287,11.635026,4.679558,3.849764,15.151156,0.977408
0.010000,17.297472,19.027653,11.682216,4.719015,3.945716,9.595242,0.995817
0.010000,17.322990,19.067824,11.729808,4.759148,4.013302,6.758579,1.013826
0.010000,17.348001,19.108790,11.777805,4.799751,4.060310,4.700761,1.031428
0.010000,17.372502,19.150538,11.826212,4.840639,4.088762,2.845216,1.048621
0.010000,17.396492,19.193053,11.875028,4.881646,4.100761,1.199902,1.065403
0.010000,17.419970,19.236320,11.924255,4.922631,4.098436,-0.232477,1.081775
0.010000,17.442934,19.280323,11.973889,4.963470,4.083898,-1.453832,1.097740
0.010000,17.465384,19.325045,12.023930,5.004062,4.059198,-2.470002,1.113299
0.010000,17.487319,19.370469,12.074373,5.044325,4.026297,-3.290046,1.128458
0.010000,17.508737,19.416570,12.125207,5.083357,3.903288,-12.300953,1.143221
0.010000,17.529641,19.463336,12.176432,5.122540,3.918219,1.493139,1.157595
0.010000,17.550031,19.510747,12.228042,5.160952,3.841204,-7.701554,1.171587
0.010000,17.569907,19.558778,12.280022,5.198063,3.711159,-13.004424,1.185203
0.010000,17.589274,19.607415,12.332374,5.235161,3.709780,-0.137967,1.198453
0.010000,17.608108,19.656576,12.385019,5.264474,2.931268,-77.851126,1.211329
0.010000,17.626372,19.706120,12.437822,5.280337,1.586363,-134.490558,1.223812
0.010000,17.644032,19.755898,12.490640,5.281756,0.141893,-144.446999,1.235884
0.010000,17.661054,19.805749,12.543317,5.267750,-1.400598,-154.249081,1.247531
0.010000,17.677435,19.855574,12.595766,5.244890,-2.286067,-88.546872,1.258753
0.010000,17.693191,19.905341,12.647967,5.220125,-2.476509,-19.044207,1.269568
0.010000,17.708340,19.955019,12.699904,5.193655,-2.646969,-17.045990,1.279993
0.010000,17.722900,20.004579,12.751558,5.165421,-2.823372,-17.640307,1.290044
0.010000,17.736888,20.053989,12.802910,5.135254,-3.016755,-19.338330,1.299736
0.010000,17.750324,20.103231,12.853952,5.104189,-3.106499,-8.974437,1.309086
0.010000,17.763224,20.152283,12.904672,5.071965,-3.222409,-11.591001,1.318108
0.010000,17.775603,20.201107,12.955041,5.036897,-3.506736,-28.432709,1.326814
0.010000,17.787483,20.249700,13.005065,5.002412,-3.448512,5.822480,1.335220
0.010000,17.798874,20.298024,13.054713,4.964796,-3.761573,-31.306115,1.343335
0.010000,17.809796,20.346071,13.103987,4.927366,-3.742987,1.858599,1.351174
0.010000,17.820265,20.393823,13.152873,4.888611,-3.875519,-13.253204,1.358748
0.010000,17.830294,20.441256,13.201354,4.848081,-4.053033,-17.751456,1.366067
0.010000,17.839899,20.488354,13.249422,4.806807,-4.127357,-7.432384,1.373142
0.010000,17.849095,20.535106,13.297069,4.764752,-4.205515,-7.815787,1.379982
0.010000,17.857896,20.581496,13.344286,4.721715,-4.303726,-9.821079,1.386598
0.010000,17.866316,20.627509,13.391064,4.677793,-4.392203,-8.847753,1.392998
0.010000,17.874369,20.673135,13.437395,4.633081,-4.471212,-7.900816,1.399190
0.010000,17.882066,20.718355,13.483266,4.587058,-4.602329,-13.111689,1.405182
0.010000,17.889421,20.763160,13.528670,4.540468,-4.658987,-5.665822,1.410983
0.010000,17.896447,20.807544,13.573607,4.493632,-4.683601,-2.461400,1.416600
0.010000,17.903155,20.851496,13.618068,4.446140,-4.749198,-6.559746,1.422040
0.010000,17.909557,20.894995,13.662035,4.396691,-4.944914,-19.571554,1.427308
0.010000,17.915665,20.938048,13.705520,4.348467,-4.822351,12.256248,1.432413
0.010000,17.921488,20.980630,13.748498,4.297822,-5.064472,-24.212054,1.437358
0.010000,17.927039,21.022751,13.790983,4.248505,-4.931726,13.274627,1.442152
0.010000,17.932325,21.064382,13.832948,4.196494,-5.201146,-26.942023,1.446798
0.010000,17.937360,21.105532,13.874405,4.145685,-5.080872,12.027385,1.451302
0.010000,17.942151,21.146193,13.915347,4.094223,-5.146192,-6.531972,1.455670
0.010000,17.946708,21.186345,13.955757,4.040991,-5.323216,-17.702420,1.459905
0.010000,17.951040,21.225992,13.995640,3.988352,-5.263833,5.938301,1.464012
0.010000,17.955156,21.265129,14.034993,3.935269,-5.308341,-4.450829,1.467995
0.010000,17.959065,21.303749,14.073810,3.881677,-5.359166,-5.082454,1.471860
0.010000,17.962774,21.341845,14.112086,3.827628,-5.404957,-4.579111,1.475609
0.010000,17.966292,21.379412,14.149818,3.773169,-5.445859,-4.090199,1.479246
0.010000,17.969626,21.416446,14.187001,3.718349,-5.482017,-3.615819,1.482774
0.010000,17.972783,21.452942,14.223633,3.663213,-5.513577,-3.156021,1.486198
0.010000,17.975772,21.488896,14.259712,3.607806,-5.540685,-2.710813,1.489521
0.010000,17.978599,21.524305,14.295233,3.552172,-5.563487,-2.280163,1.492745
0.010000,17.981270,21.559166,14.330197,3.496350,-5.582127,-1.864006,1.495873
0.010000,17.983793,21.593470,14.364594,3.439682,-5.666816,-8.468947,1.498909
0.010000,17.986172,21.627214,14.398421,3.382750,-5.693242,-2.642570,1.501854
0.010000,17.988416,21.660402,14.431685,3.326374,-5.637603,5.563954,1.504712
0.010000,17.990530,21.693029,14.464380,3.269519,-5.685452,-4.784939,1.507486
0.010000,17.992519,21.725080,14.496493,3.211328,-5.819081,-13.362924,1.510176
0.010000,17.994389,21.756572,14.528041,3.154728,-5.660041,15.904068,1.512786
0.010000,17.996145,21.787483,14.559001,3.096073,-5.865534,-20.549396,1.515317
0.010000,17.997792,21.817827,14.589390,3.038870,-5.720260,14.527428,1.517773
0.010000,17.999336,21.847587,14.619189,2.979945,-5.892535,-17.227528,1.520154
0.010000,18.000782,21.876777,14.648416,2.922648,-5.729645,16.289038,1.522464
0.010000,18.002133,21.905373,14.677043,2.862748,-5.990048,-26.040310,1.524702
0.010000,18.003395,21.933393,14.705092,2.804850,-5.789742,20.030617,1.526872
0.010000,18.004572,21.960829,14.732554,2.746174,-5.867672,-7.792994,1.528974
0.010000,18.005668,21.987670,14.759417,2.686293,-5.988044,-12.037212,1.531011
0.010000,18.006687,22.013926,14.785692,2.627552,-5.874083,11.396157,1.532984
0.010000,18.007633,22.039594,14.811377,2.568522,-5.903024,-2.894121,1.534894
0.010000,18.008511,22.064670,14.836469,2.509151,-5.937073,-3.404945,1.536744
0.010000,18.009322,22.089144,14.860957,2.448783,-6.036878,-9.980522,1.538532
0.010000,18.010072,22.113024,14.884849,2.389222,-5.956072,8.080672,1.540263
0.010000,18.010764,22.136309,14.908144,2.329471,-5.975069,-1.899696,1.541936
0.010000,18.011401,22.158996,14.930839,2.269554,-5.991710,-1.664132,1.543553
0.010000,18.011985,22.181083,14.952934,2.209494,-6.006038,-1.432794,1.545114
0.010000,18.012521,22.202569,14.974427,2.149313,-6.018095,-1.205692,1.546622
0.010000,18.013011,22.223454,14.995318,2.089034,-6.027923,-0.982831,1.548076
0.010000,18.013457,22.243736,15.015604,2.028678,-6.035565,-0.764215,1.549479
0.010000,18.013864,22.263414,15.035287,1.968267,-6.041064,-0.549842,1.550830
0.010000,18.014232,22.282489,15.054365,1.907823,-6.044461,-0.339708,1.552131
0.010000,18.014565,22.300957,15.072837,1.847147,-6.067566,-2.310566,1.553383
0.010000,18.014865,22.318812,15.090694,1.785763,-6.138368,-7.080165,1.554585
0.010000,18.015135,22.336062,15.107946,1.725154,-6.060975,7.739341,1.555740
0.010000,18.015377,22.352706,15.124592,1.664591,-6.056299,0.467578,1.556848
0.010000,18.015592,22.368745,15.140633,1.604093,-6.049722,0.657729,1.557910
0.010000,18.015783,22.384164,15.156053,1.542011,-6.208275,-15.855305,1.558925
0.010000,18.015951,22.398976,15.170866,1.481306,-6.070433,13.784191,1.559895
0.010000,18.016100,22.413185,15.185075,1.420935,-6.037079,3.335374,1.560821
0.010000,18.016229,22.426769,15.198660,1.358468,-6.246751,-20.967149,1.561703
0.010000,18.016342,22.439749,15.211640,1.298024,-6.044390,20.236097,1.562541
