dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.002173,15.905955,0.353660,2.119172,6.537352,1.050098,6.273939
0.010000,6.024019,15.905748,0.375507,2.184656,6.548407,1.105560,6.273481
0.010000,6.046520,15.905525,0.398009,2.250254,6.559716,1.130830,6.273024
0.010000,6.069678,15.905284,0.421169,2.315967,6.571344,1.162861,6.272567
0.010000,6.093495,15.905026,0.444987,2.381800,6.583316,1.197213,6.272113
0.010000,6.117971,15.904749,0.469465,2.447756,6.595535,1.221846,6.271663
0.010000,6.143108,15.904454,0.494603,2.513838,6.608214,1.267976,6.271217
0.010000,6.168906,15.904140,0.520403,2.580049,6.621160,1.294555,6.270778
0.010000,6.195368,15.903806,0.546867,2.646393,6.634407,1.324718,6.270346
0.010000,6.222495,15.903451,0.573996,2.712873,6.647978,1.357052,6.269923
0.010000,6.250287,15.903077,0.601791,2.779493,6.661946,1.396854,6.269509
0.010000,6.278747,15.902682,0.630254,2.846254,6.676181,1.423473,6.269108
0.010000,6.307875,15.902266,0.659385,2.913162,6.690757,1.457578,6.268720
0.010000,6.337674,15.901829,0.689187,2.980219,6.705671,1.491415,6.268346
0.010000,6.368145,15.901372,0.719662,3.047427,6.720876,1.520462,6.267988
0.010000,6.399289,15.900893,0.750810,3.114792,6.736439,1.556319,6.267648
0.010000,6.431109,15.900393,0.782633,3.182315,6.752362,1.592301,6.267327
0.010000,6.463605,15.899873,0.815133,3.250001,6.768547,1.618517,6.267027
0.010000,6.496779,15.899332,0.848311,3.317852,6.785091,1.654373,6.266750
0.010000,6.530633,15.898772,0.882170,3.385872,6.801990,1.689938,6.266496
0.010000,6.565168,15.898191,0.916711,3.454064,6.819191,1.720125,6.266269
0.010000,6.600388,15.897592,0.951935,3.522431,6.836733,1.754131,6.266069
0.010000,6.636292,15.896974,0.987845,3.590977,6.854611,1.787839,6.265899
0.010000,6.672884,15.896339,1.024442,3.659705,6.872800,1.818911,6.265760
0.010000,6.710164,15.895687,1.061728,3.728619,6.891368,1.856772,6.265654
0.010000,6.748135,15.895020,1.099705,3.797721,6.910243,1.887468,6.265584
0.010000,6.786800,15.894338,1.138375,3.867016,6.929467,1.922497,6.265550
0.010000,6.826159,15.893644,1.177740,3.936506,6.949026,1.955866,6.265555
0.010000,6.866214,15.892939,1.217802,4.006196,6.968936,1.990971,6.265601
0.010000,6.906969,15.892224,1.258563,4.076087,6.989184,2.024774,6.265690
0.010000,6.948424,15.891501,1.300025,4.146185,7.009777,2.059331,6.265823
0.010000,6.990583,15.890772,1.342190,4.216492,7.030738,2.096108,6.266004
0.010000,7.033447,15.890041,1.385060,4.287013,7.052025,2.128697,6.266235
0.010000,7.077018,15.889308,1.428638,4.357749,7.073655,2.163050,6.266516
0.010000,7.121299,15.888577,1.472925,4.428706,7.095709,2.205401,6.266851
0.010000,7.166292,15.887851,1.517924,4.499887,7.118036,2.232684,6.267242
0.010000,7.212000,15.887132,1.563636,4.571294,7.140763,2.272632,6.267691
0.010000,7.258424,15.886424,1.610066,4.642933,7.163865,2.310252,6.268200
0.010000,7.305567,15.885731,1.657214,4.714806,7.187328,2.346291,6.268772
0.010000,7.353431,15.885056,1.705083,4.786918,7.211149,2.382047,6.269409
0.010000,7.402019,15.884404,1.753676,4.859271,7.235324,2.417538,6.270114
0.010000,7.451334,15.883778,1.802994,4.931870,7.259887,2.456282,6.270889
0.010000,7.501378,15.883183,1.853042,5.004719,7.284909,2.502200,6.271736
0.010000,7.552153,15.882625,1.903820,5.077820,7.310132,2.522303,6.272658
0.010000,7.603662,15.882108,1.955332,5.151179,7.335854,2.572220,6.273658
0.010000,7.655908,15.881638,2.007580,5.224799,7.362022,2.616844,6.274738
0.010000,7.708893,15.881221,2.060566,5.298683,7.388404,2.638147,6.275901
0.010000,7.762620,15.880863,2.114295,5.372836,7.415254,2.685014,6.277149
0.010000,7.817092,15.880571,2.168767,5.447261,7.442515,2.726094,6.278486
0.010000,7.872311,15.880350,2.223987,5.521962,7.470168,2.765276,6.279913
0.010000,7.928281,15.880209,2.279956,5.596943,7.498041,2.787369,6.281435
0.010000,7.985003,15.880155,2.336679,5.672208,7.526543,2.850138,6.283053
0.010000,8.042480,15.880197,2.394156,5.747760,7.555151,2.860802,0.001585
0.010000,8.100716,15.880342,2.452392,5.823604,7.584460,2.930936,0.003405
0.010000,8.159713,15.880599,2.511390,5.899743,7.613831,2.937114,0.005331
0.010000,8.219473,15.880978,2.571151,5.976180,7.643687,2.985602,0.007365
0.010000,8.280001,15.881488,2.631681,6.052919,7.673892,3.020456,0.009510
0.010000,8.341297,15.882140,2.692980,6.129963,7.704439,3.054701,0.011769
0.010000,8.403365,15.882944,2.755053,6.207317,7.735435,3.099610,0.014147
0.010000,8.466207,15.883911,2.817903,6.284982,7.766447,3.101192,0.016644
0.010000,8.529826,15.885053,2.881533,6.362963,7.798101,3.165445,0.019266
0.010000,8.594225,15.886382,2.945945,6.441260,7.829754,3.165259,0.022015
0.010000,8.659406,15.887910,3.011144,6.519879,7.861915,3.216119,0.024894
0.010000,8.725371,15.889652,3.077132,6.598821,7.894185,3.227032,0.027906
0.010000,8.792123,15.891620,3.143913,6.678088,7.926649,3.246376,0.031055
0.010000,8.859664,15.893828,3.211490,6.757681,7.959339,3.269003,0.034344
0.010000,8.927909,15.896289,3.279780,6.828963,7.128215,-83.112438,0.037771
0.010000,8.996688,15.899011,3.348612,6.883223,5.426010,-170.220459,0.041331
0.010000,9.065827,15.901997,3.417816,6.920350,3.712624,-171.338663,0.045017
0.010000,9.135153,15.905251,3.487218,6.940229,1.987891,-172.473239,0.048819
0.010000,9.204578,15.908779,3.556732,6.951440,1.121158,-86.673328,0.052734
0.010000,9.274100,15.912588,3.626359,6.962636,1.119622,-0.153625,0.056760
0.010000,9.343717,15.916688,3.696097,6.973814,1.117730,-0.189122,0.060898
0.010000,9.413428,15.921086,3.765946,6.984969,1.115504,-0.222664,0.065148
0.010000,9.483231,15.925793,3.835907,6.996097,1.112859,-0.264442,0.069509
0.010000,9.553122,15.930815,3.905979,7.007196,1.109838,-0.302173,0.073981
0.010000,9.623101,15.936162,3.976162,7.018260,1.106468,-0.336939,0.078564
0.010000,9.693164,15.941843,4.046455,7.029284,1.102379,-0.408890,0.083257
0.010000,9.763309,15.947865,4.116857,7.040266,1.098184,-0.419538,0.088059
0.010000,9.833532,15.954239,4.187369,7.051199,1.093280,-0.490421,0.092972
0.010000,9.903831,15.960971,4.257990,7.062076,1.087686,-0.559342,0.097992
0.010000,9.974203,15.968071,4.328719,7.072896,1.082020,-0.566620,0.103121
0.010000,10.044644,15.975546,4.399556,7.083648,1.075249,-0.677125,0.108358
0.010000,10.115150,15.983406,4.470499,7.094330,1.068138,-0.711084,0.113701
0.010000,10.185719,15.991659,4.541548,7.104936,1.060666,-0.747216,0.119151
0.010000,10.256345,16.000313,4.612703,7.115454,1.051748,-0.891784,0.124705
0.010000,10.327025,16.009376,4.683962,7.125884,1.043039,-0.870907,0.130364
0.010000,10.397755,16.018856,4.755324,7.136219,1.033495,-0.954423,0.136127
0.010000,10.468530,16.028761,4.826788,7.146441,1.022212,-1.128301,0.141991
0.010000,10.539344,16.039099,4.898354,7.156559,1.011736,-1.047551,0.147957
0.010000,10.610195,16.049878,4.970019,7.166558,0.999924,-1.181259,0.154023
0.010000,10.681075,16.061106,5.041784,7.176420,0.986199,-1.372424,0.160187
0.010000,10.751981,16.072790,5.113645,7.186156,0.973607,-1.259217,0.166449
0.010000,10.822905,16.084937,5.185603,7.195751,0.959462,-1.414563,0.172806
0.010000,10.893844,16.097554,5.257655,7.205185,0.943451,-1.601050,0.179258
0.010000,10.964790,16.110649,5.329799,7.214466,0.928077,-1.537397,0.185803
0.010000,11.035738,16.124229,5.402035,7.223583,0.911747,-1.632986,0.192439
0.010000,11.106681,16.138299,5.474360,7.232523,0.893949,-1.779836,0.199164
0.010000,11.177614,16.152867,5.546773,7.241269,0.874635,-1.931362,0.205977
0.010000,11.248528,16.167939,5.619271,7.249835,0.856588,-1.804743,0.212876
0.010000,11.319418,16.183521,5.691853,7.258201,0.836576,-2.001180,0.219858
0.010000,11.390276,16.199618,5.764517,7.266357,0.815661,-2.091554,0.226922
0.010000,11.461095,16.216236,5.837260,7.274283,0.792592,-2.306872,0.234065
0.010000,11.531868,16.233381,5.910080,7.281999,0.771536,-2.105580,0.241285
0.010000,11.602587,16.251057,5.982975,7.289482,0.748278,-2.325785,0.248580
0.010000,11.667523,16.267786,6.050031,6.705610,-58.387125,-5913.540332,0.257350
0.010000,11.754186,16.291720,6.139938,8.990740,228.512959,28690.008427,0.281659
0.010000,11.840920,16.317993,6.230564,9.062564,7.182419,-22133.054035,0.306687
0.010000,11.927613,16.346675,6.321878,9.131431,6.886698,-29.572103,0.332405
0.010000,12.014145,16.377826,6.413846,9.196811,6.537958,-34.873933,0.358775
0.010000,12.100377,16.411494,6.506418,9.257196,6.038488,-49.947069,0.385751
0.010000,12.186167,16.447713,6.599540,9.312226,5.503017,-53.547051,0.413275
0.010000,12.271356,16.486499,6.693143,9.360269,4.804374,-69.864365,0.441281
0.010000,12.355780,16.527851,6.787150,9.400724,4.045436,-75.893752,0.469692
0.010000,12.439270,16.571747,6.881477,9.432644,3.191976,-85.346060,0.498422
0.010000,12.521656,16.618143,6.976029,9.455220,2.257672,-93.430352,0.527378
0.010000,12.602771,16.666977,7.070709,9.468002,1.278202,-97.947048,0.556461
0.010000,12.682449,16.718162,7.165411,9.470234,0.223203,-105.499877,0.585567
0.010000,12.760536,16.771594,7.260029,9.461785,-0.844883,-106.808544,0.614588
0.010000,12.836890,16.827150,7.354456,9.442692,-1.909396,-106.451290,0.643418
0.010000,12.911384,16.884692,7.448586,9.412967,-2.972444,-106.304853,0.671951
0.010000,12.983908,16.944068,7.542316,9.372991,-3.997579,-102.513455,0.700084
0.010000,13.054374,17.005119,7.635550,9.323425,-4.956619,-95.903998,0.727722
0.010000,13.122711,17.067679,7.728198,9.264826,-5.859953,-90.333461,0.754773
0.010000,13.188873,17.131578,7.820179,9.198072,-6.675387,-81.543348,0.781156
0.010000,13.252831,17.196649,7.911420,9.124097,-7.397507,-72.212060,0.806800
0.010000,13.314578,17.262728,8.001858,9.043868,-8.022882,-62.537511,0.831641
0.010000,13.374126,17.329656,8.091442,8.958373,-8.549512,-52.662976,0.855627
0.010000,13.431500,17.397282,8.180128,8.868579,-8.979343,-42.983049,0.878715
0.010000,13.486744,17.465465,8.267882,8.775437,-9.314203,-33.485990,0.900871
0.010000,13.539911,17.534074,8.354681,8.679825,-9.561173,-24.697061,0.922071
0.010000,13.591066,17.602989,8.440506,8.582546,-9.727940,-16.676724,0.942298
0.010000,13.640281,17.672099,8.525349,8.484308,-9.823834,-9.589318,0.961542
0.010000,13.687634,17.741307,8.609206,8.385718,-9.858942,-3.510874,0.979800
0.010000,13.733210,17.810523,8.692080,8.287360,-9.835789,2.315313,0.997075
0.010000,13.777094,17.879670,8.773976,8.189656,-9.770421,6.536796,1.013373
0.010000,13.819373,17.948677,8.854906,8.092934,-9.672204,9.821749,1.028703
0.010000,13.860137,18.017483,8.934881,7.997500,-9.543383,12.882040,1.043078
0.010000,13.899472,18.086036,9.013917,7.903600,-9.390041,15.334282,1.056515
0.010000,13.937466,18.154286,9.092030,7.811296,-9.230436,15.960427,1.069028
0.010000,13.974203,18.222193,9.169237,7.720761,-9.053494,17.694192,1.080637
0.010000,14.009767,18.289721,9.245557,7.631998,-8.876249,17.724550,1.091357
0.010000,14.044236,18.356837,9.321007,7.545001,-8.699732,17.651715,1.101207
0.010000,14.077689,18.423513,9.395605,7.459773,-8.522740,17.699132,1.110205
0.010000,14.110201,18.489724,9.469367,7.376209,-8.356464,16.627628,1.118367
0.010000,14.141843,18.555446,9.542310,7.294257,-8.195129,16.133551,1.125710
0.010000,14.172684,18.620659,9.614448,7.213798,-8.045906,14.922255,1.132248
0.010000,14.202790,18.685343,9.685795,7.134695,-7.910331,13.557538,1.137995
0.010000,14.232224,18.749480,9.756363,7.056855,-7.784031,12.629963,1.142964
0.010000,14.261047,18.813051,9.826164,6.980075,-7.678030,10.600148,1.147165
0.010000,14.289317,18.876041,9.895207,6.904255,-7.581945,9.608420,1.150607
0.010000,14.317088,18.938432,9.963499,6.829213,-7.504165,7.778010,1.153299
0.010000,14.344413,19.000206,10.031046,6.754773,-7.444009,6.015595,1.155247
0.010000,14.371342,19.061346,10.097854,6.680797,-7.397668,4.634137,1.156455
0.010000,14.397923,19.121834,10.163925,6.607095,-7.370200,2.746765,1.156926
0.010000,14.424203,19.181651,10.229260,6.533502,-7.359296,1.090416,1.156661
0.010000,14.450223,19.240777,10.293859,6.459847,-7.365486,-0.619033,1.155659
0.010000,14.476025,19.299192,10.357718,6.385956,-7.389040,-2.355317,1.153919
0.010000,14.501650,19.356873,10.420835,6.311674,-7.428282,-3.924283,1.151436
0.010000,14.527133,19.413797,10.483203,6.236808,-7.486568,-5.828581,1.148204
0.010000,14.552510,19.469941,10.544815,6.161211,-7.559649,-7.308025,1.144216
0.010000,14.577814,19.525277,10.605663,6.084730,-7.648167,-8.851876,1.139463
0.010000,14.603076,19.579779,10.665734,6.007176,-7.755340,-10.717221,1.133935
0.010000,14.628324,19.633418,10.725019,5.928452,-7.872396,-11.705664,1.127620
0.010000,14.653587,19.686164,10.783503,5.848372,-8.008088,-13.569225,1.120503
0.010000,14.678887,19.737986,10.841171,5.766838,-8.153323,-14.523438,1.112572
0.010000,14.704249,19.788852,10.898008,5.683736,-8.310205,-15.688220,1.103809
0.010000,14.729691,19.838727,10.953998,5.598961,-8.477561,-16.735616,1.094199
0.010000,14.755232,19.887577,11.009123,5.512463,-8.649765,-17.220402,1.083724
0.010000,14.780886,19.935369,11.063364,5.424183,-8.827989,-17.822390,1.072366
0.010000,14.806668,19.982065,11.116706,5.334114,-9.006939,-17.894957,1.060108
0.010000,14.832588,20.027632,11.169129,5.242314,-9.179999,-17.306067,1.046931
0.010000,14.858653,20.072035,11.220617,5.148805,-9.350907,-17.090773,1.032820
0.010000,14.884871,20.115241,11.271155,5.053776,-9.502866,-15.195925,1.017758
0.010000,14.911243,20.157218,11.320728,4.957386,-9.638974,-13.610781,1.001732
0.010000,14.937773,20.197936,11.369327,4.859889,-9.749685,-11.071089,0.984732
0.010000,14.964460,20.237371,11.416944,4.761639,-9.825040,-7.535462,0.966749
0.010000,14.991304,20.275501,11.463574,4.663071,-9.856791,-3.175099,0.947780
0.010000,15.018302,20.312307,11.509221,4.564652,-9.841880,1.491047,0.927828
0.010000,15.045453,20.347778,11.553891,4.467006,-9.764633,7.724692,0.906899
0.010000,15.072757,20.381909,11.597599,4.370823,-9.618308,14.632533,0.885008
0.010000,15.100214,20.414701,11.640368,4.276882,-9.394115,22.419289,0.862178
0.010000,15.127828,20.446161,11.682228,4.186040,-9.084209,30.990595,0.838439
0.010000,15.155606,20.476307,11.723221,4.099216,-8.682313,40.189616,0.813832
0.010000,15.183560,20.505160,11.763394,4.017387,-8.182985,49.932739,0.788407
0.010000,15.211708,20.532751,11.802810,3.941542,-7.584448,59.853767,0.762224
0.010000,15.240073,20.559117,11.841536,3.872666,-6.887618,69.683016,0.735352
0.010000,15.268687,20.584299,11.879653,3.811685,-6.098127,78.949106,0.707870
0.010000,15.297587,20.608344,11.917248,3.759452,-5.223308,87.481888,0.679866
0.010000,15.326819,20.631299,11.954415,3.716746,-4.270597,95.271043,0.651435
0.010000,15.356433,20.653214,11.991257,3.684118,-3.262749,100.784796,0.622677
0.010000,15.386485,20.674139,12.027876,3.661969,-2.214892,104.785701,0.593698
0.010000,15.417038,20.694119,12.064382,3.650575,-1.139393,107.549939,0.564605
0.010000,15.448153,20.713198,12.100881,3.649864,-0.071121,106.827205,0.535505
0.010000,15.479894,20.731413,12.137477,3.659646,0.978161,104.928142,0.506503
0.010000,15.512324,20.748797,12.174273,3.679563,1.991720,101.355900,0.477700
0.010000,15.545502,20.765376,12.211362,3.708975,2.941187,94.946757,0.449192
0.010000,15.579483,20.781169,12.248834,3.747152,3.817700,87.651254,0.421065
0.010000,15.614315,20.796190,12.286767,3.793258,4.610618,79.291826,0.393398
0.010000,15.650038,20.810449,12.325230,3.846376,5.311822,70.120445,0.366262
0.010000,15.686685,20.823946,12.364283,3.905308,5.893132,58.130992,0.339718
0.010000,15.729683,20.838565,12.409699,4.541598,63.629084,5773.595136,0.324684
0.010000,15.803309,20.863854,12.487547,7.784767,324.316847,26068.776381,0.336932
0.010000,15.875920,20.889763,12.564642,7.709453,-7.531423,-33184.827074,0.348427
0.010000,15.947543,20.916221,12.640996,7.635437,-7.401600,12.982362,0.359182
0.010000,16.018209,20.943163,12.716623,7.562716,-7.272092,12.950716,0.369209
0.010000,16.087946,20.970526,12.791537,7.491376,-7.133937,13.815522,0.378523
0.010000,16.156786,20.998252,12.865750,7.421338,-7.003783,13.015395,0.387137
0.010000,16.224759,21.026284,12.939276,7.352601,-6.873780,13.000285,0.395063
0.010000,16.291895,21.054569,13.012127,7.285108,-6.749217,12.456381,0.402314
0.010000,16.358224,21.083056,13.084315,7.218792,-6.631648,11.756831,0.408902
0.010000,16.423776,21.111697,13.155851,7.153589,-6.520283,11.136567,0.414838
0.010000,16.488580,21.140445,13.226745,7.089412,-6.417726,10.255628,0.420132
0.010000,16.552663,21.169256,13.297007,7.026165,-6.324728,9.299842,0.424794
0.010000,16.616052,21.198087,13.366645,6.963771,-6.239325,8.540285,0.428832
0.010000,16.678773,21.226897,13.435666,6.902096,-6.167566,7.175950,0.432253
0.010000,16.740849,21.255646,13.504076,6.841074,-6.102184,6.538174,0.435064
0.010000,16.802306,21.284294,13.571882,6.780571,-6.050310,5.187345,0.437269
0.010000,16.863163,21.312805,13.639087,6.720483,-6.008786,4.152471,0.438874
0.010000,16.923442,21.341141,13.705694,6.660704,-5.977852,3.093350,0.439881
0.010000,16.983162,21.369266,13.771705,6.601114,-5.959004,1.884785,0.440292
0.010000,17.042340,21.397144,13.837121,6.541604,-5.950991,0.801353,0.440108
0.010000,17.100993,21.424740,13.901942,6.482057,-5.954701,-0.370980,0.439329
0.010000,17.159135,21.452020,13.966165,6.422365,-5.969282,-1.458147,0.437953
0.010000,17.216780,21.478948,14.029789,6.362407,-5.995795,-2.651306,0.435977
0.010000,17.273938,21.505490,14.092810,6.302071,-6.033586,-3.779041,0.433397
0.010000,17.330621,21.531614,14.155223,6.241261,-6.080939,-4.735297,0.430210
0.010000,17.386836,21.557284,14.217021,6.179844,-6.141753,-6.081420,0.426408
0.010000,17.442590,21.582467,14.278198,6.117735,-6.210861,-6.910856,0.421986
0.010000,17.497887,21.607129,14.338747,6.054822,-6.291286,-8.042516,0.416934
0.010000,17.552733,21.631238,14.398657,5.991003,-6.381983,-9.069654,0.411244
0.010000,17.607127,21.654759,14.457919,5.926204,-6.479841,-9.785818,0.404906
0.010000,17.661070,21.677659,14.516522,5.860307,-6.589676,-10.983463,0.397910
0.010000,17.714561,21.699906,14.574455,5.793278,-6.702927,-11.325111,0.390242
0.010000,17.767596,21.721467,14.631705,5.725004,-6.827385,-12.445832,0.381893
0.010000,17.820170,21.742310,14.688259,5.655471,-6.953354,-12.596844,0.372848
0.010000,17.872276,21.762402,14.744105,5.584614,-7.085679,-13.232571,0.363094
0.010000,17.923907,21.781714,14.799230,5.512411,-7.220332,-13.465234,0.352618
0.010000,17.975053,21.800215,14.853619,5.438897,-7.351320,-13.098872,0.341407
0.010000,18.025702,21.817876,14.907259,5.364043,-7.485407,-13.408666,0.329448
0.010000,18.075844,21.834669,14.960138,5.287929,-7.611393,-12.598620,0.316728
0.010000,18.125466,21.850568,15.012245,5.210651,-7.727856,-11.646301,0.303235
0.010000,18.174554,21.865547,15.063568,5.132308,-7.834294,-10.643796,0.288958
0.010000,18.223096,21.879585,15.114099,5.053062,-7.924569,-9.027428,0.273889
0.010000,18.271078,21.892660,15.163830,4.973126,-7.993593,-6.902427,0.258021
0.010000,18.318487,21.904755,15.212757,4.892754,-8.037208,-4.361509,0.241349
0.010000,18.365312,21.915852,15.260880,4.812252,-8.050207,-1.299913,0.223873
0.010000,18.411544,21.925939,15.308200,4.731981,-8.027133,2.307442,0.205593
0.010000,18.457176,21.935007,15.354723,4.652357,-7.962391,6.474164,0.186517
0.010000,18.502202,21.943046,15.400462,4.573853,-7.850392,11.199925,0.166657
0.010000,18.546623,21.950052,15.445432,4.496992,-7.686086,16.430572,0.146027
0.010000,18.590442,21.956023,15.489655,4.422350,-7.464230,22.185622,0.124652
0.010000,18.633666,21.960958,15.533161,4.350541,-7.180927,28.330320,0.102558
0.010000,18.676310,21.964861,15.575983,4.282210,-6.833104,34.782269,0.079781
0.010000,18.718392,21.967733,15.618163,4.218020,-6.418997,41.410736,0.056362
0.010000,18.759938,21.969580,15.659749,4.158635,-5.938410,48.058609,0.032350
0.010000,18.800977,21.970407,15.700796,4.104706,-5.392941,54.546915,0.007798
0.010000,18.841545,21.970218,15.741365,4.056845,-4.786122,60.681918,6.265953
0.010000,18.881683,21.969017,15.781521,4.015610,-4.123476,66.264627,6.240510
0.010000,18.921436,21.966808,15.821336,3.981486,-3.412454,71.102202,6.214726
0.010000,18.960853,21.963590,15.860884,3.954827,-2.665812,74.664155,6.188675
0.010000,18.999985,21.959363,15.900244,3.935959,-1.886880,77.893239,6.162436
0.010000,19.038884,21.954122,15.939494,3.925029,-1.092942,79.393805,6.136088
0.010000,19.077601,21.947863,15.978714,3.922010,-0.301901,79.104087,6.109709
0.010000,19.116188,21.940575,16.017983,3.926887,0.487723,78.962411,6.083379
0.010000,19.154693,21.932250,16.057377,3.939399,1.251183,76.345968,6.057174
0.010000,19.193159,21.922876,16.096969,3.959184,1.978451,72.726816,6.031167
0.010000,19.231626,21.912440,16.136827,3.985818,2.663435,68.498432,6.005426
0.010000,19.270130,21.900928,16.177014,4.018767,3.294896,63.146064,5.980015
0.010000,19.308699,21.888329,16.217589,4.057474,3.870649,57.575286,5.954991
0.010000,19.347357,21.874630,16.258603,4.101328,4.385485,51.483654,5.930405
0.010000,19.386120,21.859822,16.300098,4.149525,4.819700,43.421497,5.906302
0.010000,19.425001,21.843897,16.342114,4.201593,5.206730,38.702929,5.882719
0.010000,19.464005,21.826849,16.384681,4.256717,5.512422,30.569274,5.859687
0.010000,19.503134,21.808676,16.427824,4.314280,5.756301,24.387851,5.837230
0.010000,19.542383,21.789379,16.471561,4.373711,5.943081,18.678031,5.815369
0.010000,19.581747,21.768959,16.515906,4.434495,6.078413,13.533188,5.794115
0.010000,19.621216,21.747425,16.560867,4.496118,6.162276,8.386290,5.773476
0.010000,19.660775,21.724786,16.606446,4.557939,6.182148,1.987209,5.753457
0.010000,19.700411,21.701053,16.652644,4.619775,6.183578,0.142994,5.734056
0.010000,19.740108,21.676243,16.699456,4.681200,6.142497,-4.108140,5.715269
0.010000,19.779848,21.650373,16.746875,4.741894,6.069370,-7.312614,5.697088
0.010000,19.819614,21.623461,16.794892,4.801658,5.976402,-9.296814,5.679505
0.010000,19.865701,21.591344,16.851065,5.617331,81.567363,7559.096029,5.675099
0.010000,19.923550,21.551285,16.921430,7.036560,141.922884,6035.552142,5.679865
0.010000,19.981170,21.511767,16.991300,6.986944,-4.961602,-14688.448553,5.684135
0.010000,20.038544,21.472758,17.060679,6.937930,-4.901454,6.014734,5.687914
0.010000,20.095654,21.434222,17.129574,6.889455,-4.847418,5.403625,5.691208
0.010000,20.152482,21.396129,17.197988,6.841458,-4.799722,4.769550,5.694023
0.010000,20.209012,21.358446,17.265927,6.793873,-4.758553,4.116966,5.696362
0.010000,20.265228,21.321143,17.333393,6.746632,-4.724056,3.449698,5.698228
0.010000,20.321112,21.284191,17.400390,6.699669,-4.696345,2.771038,5.699625
0.010000,20.376650,21.247562,17.466919,6.652913,-4.675507,2.083831,5.700554
0.010000,20.431823,21.211227,17.532982,6.606297,-4.661601,1.390567,5.701017
0.010000,20.486617,21.175161,17.598580,6.559751,-4.654667,0.693464,5.701014
0.010000,20.541013,21.139339,17.663712,6.513204,-4.654721,-0.005445,5.700546
0.010000,20.594994,21.103734,17.728378,6.466586,-4.661764,-0.704231,5.699612
0.010000,20.648544,21.068325,17.792576,6.419828,-4.675773,-1.400985,5.698210
0.010000,20.701645,21.033088,17.856304,6.372861,-4.696711,-2.093730,5.696339
0.010000,20.754278,20.998001,17.919561,6.325616,-4.724514,-2.780337,5.693995
0.010000,20.806425,20.963044,17.982341,6.278025,-4.759098,-3.458433,5.691176
0.010000,20.858067,20.928195,18.044641,6.230021,-4.800352,-4.125313,5.687876
0.010000,20.909185,20.893437,18.106456,6.181540,-4.848130,-4.777831,5.684091
0.010000,20.959757,20.858750,18.167782,6.132518,-4.902253,-5.412310,5.679816
0.010000,21.009765,20.824117,18.228611,6.082893,-4.962497,-6.024426,5.675045
0.010000,21.059186,20.789522,18.288937,6.032607,-5.028588,-6.609098,5.669771
0.010000,21.107998,20.754949,18.348753,5.981605,-5.100192,-7.160375,5.663988
