dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.533863,17.689957,4.559200,6.560000,0.000000,0.000000,0.189574
0.010000,10.598236,17.702584,4.624800,6.560000,0.000000,0.000000,0.197772
0.010000,10.662504,17.715734,4.690400,6.560000,0.000000,0.000000,0.205859
0.010000,10.726665,17.729399,4.756000,6.560000,0.000000,0.000000,0.213833
0.010000,10.790715,17.743572,4.821600,6.560000,0.000000,0.000000,0.221690
0.010000,10.854653,17.758244,4.887200,6.560000,0.000000,0.000000,0.229428
0.010000,10.918477,17.773407,4.952800,6.560000,0.000000,0.000000,0.237044
0.010000,10.982184,17.789051,5.018400,6.560000,0.000000,0.000000,0.244537
0.010000,11.045773,17.805168,5.084000,6.560000,0.000000,0.000000,0.251904
0.010000,11.109243,17.821750,5.149600,6.560000,0.000000,0.000000,0.259143
0.010000,11.172592,17.838786,5.215200,6.560000,0.000000,0.000000,0.266253
0.010000,11.235819,17.856268,5.280800,6.560000,0.000000,0.000000,0.273230
0.010000,11.298925,17.874186,5.346400,6.560000,0.000000,0.000000,0.280075
0.010000,11.361907,17.892532,5.412000,6.560000,0.000000,0.000000,0.286786
0.010000,11.424766,17.911296,5.477600,6.560000,0.000000,0.000000,0.293360
0.010000,11.487502,17.930468,5.543200,6.560000,0.000000,0.000000,0.299798
0.010000,11.550114,17.950039,5.608800,6.560000,0.000000,0.000000,0.306097
0.010000,11.612603,17.970001,5.674400,6.560000,0.000000,0.000000,0.312258
0.010000,11.674970,17.990342,5.740000,6.560000,0.000000,0.000000,0.318278
0.010000,11.737214,18.011054,5.805600,6.560000,0.000000,0.000000,0.324157
0.010000,11.799337,18.032127,5.871200,6.560000,0.000000,0.000000,0.329896
0.010000,11.861340,18.053552,5.936800,6.560000,0.000000,0.000000,0.335492
0.010000,11.923223,18.075320,6.002400,6.560000,0.000000,0.000000,0.340945
0.010000,11.984988,18.097420,6.068000,6.560000,0.000000,0.000000,0.346256
0.010000,12.046637,18.119843,6.133600,6.560000,0.000000,0.000000,0.351424
0.010000,12.108170,18.142580,6.199200,6.560000,0.000000,0.000000,0.356447
0.010000,12.169590,18.165622,6.264800,6.560000,0.000000,0.000000,0.361328
0.010000,12.230899,18.188958,6.330400,6.560000,0.000000,0.000000,0.366064
0.010000,12.292098,18.212581,6.396000,6.560000,0.000000,0.000000,0.370656
0.010000,12.353190,18.236479,6.461600,6.560000,0.000000,0.000000,0.375105
0.010000,12.414176,18.260645,6.527200,6.560000,0.000000,0.000000,0.379409
0.010000,12.475060,18.285069,6.592800,6.560000,0.000000,0.000000,0.383570
0.010000,12.535844,18.309742,6.658400,6.560000,0.000000,0.000000,0.387586
0.010000,12.596529,18.334654,6.724000,6.560000,0.000000,0.000000,0.391459
0.010000,12.657120,18.359796,6.789600,6.560000,0.000000,0.000000,0.395189
0.010000,12.717618,18.385160,6.855200,6.560000,0.000000,0.000000,0.398775
0.010000,12.778026,18.410737,6.920800,6.560000,0.000000,0.000000,0.402218
0.010000,12.838348,18.436517,6.986400,6.560000,0.000000,0.000000,0.405518
0.010000,12.898587,18.462492,7.052000,6.560000,0.000000,0.000000,0.408675
0.010000,12.958745,18.488652,7.117600,6.560000,0.000000,0.000000,0.411690
0.010000,13.018826,18.514989,7.183200,6.560000,0.000000,0.000000,0.414563
0.010000,13.078832,18.541495,7.248800,6.560000,0.000000,0.000000,0.417293
0.010000,13.138768,18.568160,7.314400,6.560000,0.000000,0.000000,0.419883
0.010000,13.198637,18.594976,7.380000,6.560000,0.000000,0.000000,0.422331
0.010000,13.258442,18.621935,7.445600,6.560000,0.000000,0.000000,0.424637
0.010000,13.318186,18.649027,7.511200,6.560000,0.000000,0.000000,0.426803
0.010000,13.377873,18.676244,7.576800,6.560000,0.000000,0.000000,0.428829
0.010000,13.437507,18.703578,7.642400,6.560000,0.000000,0.000000,0.430714
0.010000,13.497092,18.731020,7.708000,6.560000,0.000000,0.000000,0.432459
0.010000,13.556630,18.758561,7.773600,6.560000,0.000000,0.000000,0.434065
0.010000,13.616126,18.786195,7.839200,6.560000,0.000000,0.000000,0.435531
0.010000,13.675583,18.813911,7.904800,6.560000,0.000000,0.000000,0.436857
0.010000,13.735006,18.841702,7.970400,6.560000,0.000000,0.000000,0.438044
0.010000,13.794397,18.869559,8.036000,6.560000,0.000000,0.000000,0.439093
0.010000,13.853761,18.897474,8.101600,6.560000,0.000000,0.000000,0.440002
0.010000,13.913102,18.925440,8.167200,6.560000,0.000000,0.000000,0.440773
0.010000,13.972423,18.953447,8.232800,6.560000,0.000000,0.000000,0.441405
0.010000,14.031728,18.981487,8.298400,6.560000,0.000000,0.000000,0.441898
0.010000,14.091021,19.009552,8.364000,6.560000,0.000000,0.000000,0.442254
0.010000,14.150306,19.037635,8.429600,6.560000,0.000000,0.000000,0.442470
0.010000,14.209587,19.065726,8.495200,6.560000,0.000000,0.000000,0.442549
0.010000,14.268868,19.093818,8.560800,6.560000,0.000000,0.000000,0.442489
0.010000,14.328153,19.121902,8.626400,6.560000,0.000000,0.000000,0.442291
0.010000,14.387445,19.149970,8.692000,6.560000,0.000000,0.000000,0.441955
0.010000,14.446748,19.178014,8.757600,6.560000,0.000000,0.000000,0.441480
0.010000,14.506066,19.206026,8.823200,6.560000,0.000000,0.000000,0.440866
0.010000,14.565404,19.233998,8.888800,6.560000,0.000000,0.000000,0.440114
0.010000,14.624765,19.261920,8.954400,6.560000,0.000000,0.000000,0.439224
0.010000,14.684152,19.289786,9.020000,6.560000,0.000000,0.000000,0.438194
0.010000,14.743570,19.317586,9.085600,6.560000,0.000000,0.000000,0.437026
0.010000,14.803023,19.345313,9.151200,6.560000,0.000000,0.000000,0.435718
0.010000,14.862513,19.372958,9.216800,6.560000,0.000000,0.000000,0.434271
0.010000,14.922045,19.400513,9.282400,6.560000,0.000000,0.000000,0.432685
0.010000,14.981623,19.427969,9.348000,6.560000,0.000000,0.000000,0.430958
0.010000,15.041250,19.455318,9.413600,6.560000,0.000000,0.000000,0.429092
0.010000,15.100930,19.482551,9.479200,6.560000,0.000000,0.000000,0.427085
0.010000,15.160667,19.509660,9.544800,6.560000,0.000000,0.000000,0.424938
0.010000,15.220463,19.536637,9.610400,6.560000,0.000000,0.000000,0.422651
0.010000,15.280323,19.563473,9.676000,6.560000,0.000000,0.000000,0.420222
0.010000,15.340250,19.590159,9.741600,6.560000,0.000000,0.000000,0.417652
0.010000,15.400247,19.616687,9.807200,6.560000,0.000000,0.000000,0.414940
0.010000,15.460317,19.643047,9.872800,6.560000,0.000000,0.000000,0.412086
0.010000,15.520465,19.669232,9.938400,6.560000,0.000000,0.000000,0.409091
0.010000,15.580692,19.695233,10.004000,6.560000,0.000000,0.000000,0.405953
0.010000,15.641003,19.721040,10.069600,6.560000,0.000000,0.000000,0.402672
0.010000,15.701399,19.746644,10.135200,6.560000,0.000000,0.000000,0.399248
0.010000,15.761885,19.772037,10.200800,6.560000,0.000000,0.000000,0.395682
0.010000,15.822463,19.797210,10.266400,6.560000,0.000000,0.000000,0.391972
0.010000,15.883136,19.822154,10.332000,6.560000,0.000000,0.000000,0.388118
0.010000,15.943906,19.846860,10.397600,6.560000,0.000000,0.000000,0.384121
0.010000,16.004776,19.871318,10.463200,6.560000,0.000000,0.000000,0.379980
0.010000,16.065748,19.895519,10.528800,6.560000,0.000000,0.000000,0.375695
0.010000,16.126826,19.919454,10.594400,6.560000,0.000000,0.000000,0.371266
0.010000,16.188010,19.943115,10.660000,6.560000,0.000000,0.000000,0.366693
0.010000,16.249304,19.966490,10.725600,6.560000,0.000000,0.000000,0.361976
0.010000,16.310709,19.989572,10.791200,6.560000,0.000000,0.000000,0.357116
0.010000,16.372227,20.012351,10.856800,6.560000,0.000000,0.000000,0.352111
0.010000,16.433860,20.034818,10.922400,6.560000,0.000000,0.000000,0.346963
0.010000,16.495609,20.056962,10.988000,6.560000,0.000000,0.000000,0.341672
0.010000,16.557476,20.078775,11.053600,6.560000,0.000000,0.000000,0.336237
0.010000,16.619463,20.100247,11.119200,6.560000,0.000000,0.000000,0.330660
0.010000,16.681569,20.121368,11.184800,6.560000,0.000000,0.000000,0.324941
0.010000,16.743797,20.142129,11.250400,6.560000,0.000000,0.000000,0.319081
0.010000,16.798317,20.159986,11.316000,6.560000,0.000000,0.000000,0.314285
0.010000,16.860736,20.180166,11.381600,6.560000,0.000000,0.000000,0.311089
0.010000,16.923220,20.200142,11.447200,6.560000,0.000000,0.000000,0.307740
0.010000,16.985773,20.219904,11.512800,6.560000,0.000000,0.000000,0.304234
0.010000,17.048396,20.239441,11.578400,6.560000,0.000000,0.000000,0.300566
0.010000,17.111092,20.258744,11.644000,6.560000,0.000000,0.000000,0.296729
0.010000,17.173863,20.277800,11.709600,6.560000,0.000000,0.000000,0.292719
0.010000,17.236712,20.296598,11.775200,6.560000,0.000000,0.000000,0.288529
0.010000,17.299640,20.315127,11.840800,6.560000,0.000000,0.000000,0.284152
0.010000,17.362651,20.333375,11.906400,6.560000,0.000000,0.000000,0.279582
0.010000,17.425747,20.351328,11.972000,6.560000,0.000000,0.000000,0.274810
0.010000,17.488929,20.368974,12.037600,6.560000,0.000000,0.000000,0.269830
0.010000,17.552200,20.386297,12.103200,6.560000,0.000000,0.000000,0.264632
0.010000,17.615563,20.403285,12.168800,6.560000,0.000000,0.000000,0.259208
0.010000,17.679018,20.419921,12.234400,6.560000,0.000000,0.000000,0.253548
0.010000,17.742569,20.436189,12.300000,6.560000,0.000000,0.000000,0.247642
0.010000,17.806216,20.452075,12.365600,6.560000,0.000000,0.000000,0.241479
0.010000,17.869962,20.467559,12.431200,6.560000,0.000000,0.000000,0.235047
0.010000,17.933809,20.482623,12.496800,6.560000,0.000000,0.000000,0.228335
0.010000,17.997757,20.497250,12.562400,6.560000,0.000000,0.000000,0.221329
0.010000,18.061809,20.511418,12.628000,6.560000,0.000000,0.000000,0.214016
0.010000,18.125965,20.525108,12.693600,6.560000,0.000000,0.000000,0.206380
0.010000,18.190225,20.538296,12.759200,6.560000,0.000000,0.000000,0.198405
0.010000,18.254591,20.550960,12.824800,6.560000,0.000000,0.000000,0.190076
0.010000,18.319062,20.563076,12.890400,6.560000,0.000000,0.000000,0.181373
0.010000,18.383639,20.574617,12.956000,6.560000,0.000000,0.000000,0.172278
0.010000,18.448319,20.585558,13.021600,6.560000,0.000000,0.000000,0.162771
0.010000,18.513104,20.595869,13.087200,6.560000,0.000000,0.000000,0.152830
0.010000,18.577990,20.605521,13.152800,6.560000,0.000000,0.000000,0.142432
0.010000,18.642974,20.614482,13.218400,6.560000,0.000000,0.000000,0.131552
0.010000,18.708055,20.622720,13.284000,6.560000,0.000000,0.000000,0.120164
0.010000,18.773227,20.630198,13.349600,6.560000,0.000000,0.000000,0.108241
0.010000,18.838485,20.636880,13.415200,6.560000,0.000000,0.000000,0.095754
0.010000,18.903824,20.642728,13.480800,6.560000,0.000000,0.000000,0.082672
0.010000,18.969234,20.647701,13.546400,6.560000,0.000000,0.000000,0.068962
0.010000,19.034708,20.651754,13.612000,6.560000,0.000000,0.000000,0.054590
0.010000,19.100235,20.654844,13.677600,6.560000,0.000000,0.000000,0.039521
0.010000,19.165801,20.656922,13.743200,6.560000,0.000000,0.000000,0.023716
0.010000,19.231393,20.657938,13.808800,6.560000,0.000000,0.000000,0.007138
0.010000,19.296992,20.657840,13.874400,6.560000,0.000000,0.000000,6.272931
0.010000,19.362578,20.656574,13.940000,6.560000,0.000000,0.000000,6.254683
0.010000,19.428131,20.654082,14.005600,6.560000,0.000000,0.000000,6.235539
0.010000,19.493620,20.650305,14.071200,6.560000,0.000000,0.000000,6.215458
0.010000,19.559019,20.645182,14.136800,6.560000,0.000000,0.000000,6.194397
0.010000,19.624292,20.638650,14.202400,6.560000,0.000000,0.000000,6.172317
0.010000,19.689400,20.630644,14.268000,6.560000,0.000000,0.000000,6.149180
0.010000,19.754300,20.621099,14.333600,6.560000,0.000000,0.000000,6.124954
0.010000,19.818943,20.609949,14.399200,6.560000,0.000000,0.000000,6.099609
0.010000,19.883276,20.597127,14.464800,6.560000,0.000000,0.000000,6.073123
0.010000,19.947238,20.582570,14.530400,6.560000,0.000000,0.000000,6.045480
0.010000,20.010764,20.566213,14.596000,6.560000,0.000000,0.000000,6.016677
0.010000,20.073781,20.547997,14.661600,6.560000,0.000000,0.000000,5.986723
0.010000,20.136214,20.527866,14.727200,6.560000,0.000000,0.000000,5.955638
0.010000,20.197978,20.505771,14.792800,6.560000,0.000000,0.000000,5.923461
0.010000,20.258986,20.481669,14.858400,6.560000,0.000000,0.000000,5.890247
0.010000,20.319147,20.455524,14.924000,6.560000,0.000000,0.000000,5.856069
0.010000,20.378368,20.427313,14.989600,6.560000,0.000000,0.000000,5.821022
0.010000,20.436534,20.397031,15.055181,6.556206,-0.379397,-37.939741,5.785228
0.010000,20.493466,20.364729,15.120642,6.536012,-2.019397,-164.000000,5.748872
0.010000,20.548939,20.330518,15.185819,6.499418,-3.659397,-164.000000,5.712194
0.010000,20.602745,20.294543,15.250548,6.446424,-5.299397,-164.000000,5.675448
0.010000,20.654717,20.256966,15.314685,6.380824,-6.560000,-126.060259,5.638879
0.010000,20.704769,20.217927,15.378165,6.315224,-6.560000,0.000000,5.602684
0.010000,20.752883,20.177536,15.440989,6.249624,-6.560000,0.000000,5.567015
0.010000,20.799053,20.135908,15.503157,6.184024,-6.560000,0.000000,5.532007
0.010000,20.843283,20.093163,15.564670,6.118424,-6.560000,0.000000,5.497783
0.010000,20.885587,20.049420,15.625526,6.052824,-6.560000,-0.000000,5.464446
0.010000,20.925991,20.004797,15.685726,5.987224,-6.560000,0.000000,5.432079
0.010000,20.964529,19.959409,15.745270,5.921624,-6.560000,0.000000,5.400749
0.010000,21.001243,19.913370,15.804159,5.856024,-6.560000,0.000000,5.370505
0.010000,21.036180,19.866785,15.862391,5.790424,-6.560000,0.000000,5.341377
0.010000,21.069394,19.819757,15.919967,5.724824,-6.560000,0.000000,5.313381
0.010000,21.100943,19.772382,15.976887,5.659224,-6.560000,0.000000,5.286521
0.010000,21.130886,19.724749,16.033152,5.593624,-6.560000,0.000000,5.260789
0.010000,21.159285,19.676942,16.088760,5.528024,-6.560000,0.000000,5.236169
0.010000,21.186205,19.629035,16.143712,5.462424,-6.560000,0.000000,5.212634
0.010000,21.211706,19.581103,16.198008,5.396824,-6.560000,-0.000000,5.190156
0.010000,21.235854,19.533207,16.251649,5.331224,-6.560000,0.000000,5.168700
0.010000,21.258710,19.485406,16.304633,5.265624,-6.560000,0.000000,5.148227
0.010000,21.280334,19.437756,16.356961,5.200024,-6.560000,0.000000,5.128699
0.010000,21.300786,19.390305,16.408633,5.134424,-6.560000,0.000000,5.110075
0.010000,21.320122,19.343096,16.459650,5.068824,-6.560000,-0.000000,5.092314
0.010000,21.338399,19.296170,16.510010,5.003224,-6.560000,0.000000,5.075375
0.010000,21.355669,19.249563,16.559714,4.937624,-6.560000,0.000000,5.059219
0.010000,21.371984,19.203307,16.608762,4.872024,-6.560000,-0.000000,5.043806
0.010000,21.387390,19.157435,16.657155,4.806424,-6.560000,-0.000000,5.029099
0.010000,21.401937,19.111969,16.704891,4.740824,-6.560000,0.000000,5.015061
0.010000,21.415667,19.066934,16.751971,4.675224,-6.560000,0.000000,5.001658
0.010000,21.428623,19.022355,16.798395,4.609624,-6.560000,0.000000,4.988856
0.010000,21.440845,18.978250,16.844163,4.544024,-6.560000,0.000000,4.976625
0.010000,21.452371,18.934636,16.889276,4.478424,-6.560000,-0.000000,4.964934
0.010000,21.463237,18.891527,16.933732,4.412824,-6.560000,0.000000,4.953755
0.010000,21.473478,18.848943,16.977532,4.347224,-6.560000,0.000000,4.943061
0.010000,21.483126,18.806891,17.020676,4.281624,-6.560000,0.000000,4.932828
0.010000,21.492212,18.765386,17.063165,4.216024,-6.560000,0.000000,4.923031
0.010000,21.500766,18.724438,17.104997,4.150424,-6.560000,-0.000000,4.913649
0.010000,21.508815,18.684056,17.146173,4.084824,-6.560000,0.000000,4.904660
0.010000,21.516385,18.644250,17.186693,4.019224,-6.560000,-0.000000,4.896045
0.010000,21.523503,18.605025,17.226558,3.953624,-6.560000,-0.000000,4.887784
0.010000,21.530191,18.566393,17.265766,3.888024,-6.560000,0.000000,4.879862
0.010000,21.536472,18.528355,17.304318,3.822424,-6.560000,0.000000,4.872261
0.010000,21.542368,18.490920,17.342214,3.756824,-6.560000,-0.000000,4.864966
0.010000,21.547899,18.454093,17.379455,3.691224,-6.560000,0.000000,4.857964
0.010000,21.553083,18.417879,17.416039,3.625624,-6.560000,-0.000000,4.851239
0.010000,21.557941,18.382280,17.451967,3.560024,-6.560000,0.000000,4.844779
0.010000,21.562488,18.347301,17.487239,3.494424,-6.560000,0.000000,4.838573
0.010000,21.566741,18.312949,17.521856,3.428824,-6.560000,-0.000000,4.832610
0.010000,21.570717,18.279223,17.555816,3.363224,-6.560000,0.000000,4.826878
0.010000,21.574431,18.246125,17.589120,3.297624,-6.560000,0.000000,4.821367
0.010000,21.577895,18.213662,17.621768,3.232024,-6.560000,-0.000000,4.816069
0.010000,21.581125,18.181834,17.653761,3.166424,-6.560000,0.000000,4.810975
0.010000,21.584133,18.150641,17.685097,3.100824,-6.560000,0.000000,4.806075
0.010000,21.586931,18.120087,17.715777,3.035224,-6.560000,-0.000000,4.801363
0.010000,21.589531,18.090177,17.745801,2.969624,-6.560000,-0.000000,4.796831
0.010000,21.591944,18.060908,17.775169,2.904024,-6.560000,0.000000,4.792472
0.010000,21.594180,18.032282,17.803882,2.838424,-6.560000,-0.000000,4.788280
0.010000,21.596251,18.004304,17.831938,2.772824,-6.560000,0.000000,4.784248
0.010000,21.598165,17.976972,17.859338,2.707224,-6.560000,0.000000,4.780370
0.010000,21.599932,17.950285,17.886082,2.641624,-6.560000,0.000000,4.776642
0.010000,21.601560,17.924248,17.912171,2.576024,-6.560000,0.000000,4.773057
0.010000,21.603058,17.898860,17.937603,2.510424,-6.560000,-0.000000,4.769611
0.010000,21.604434,17.874122,17.962379,2.444824,-6.560000,0.000000,4.766299
