dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.966471,18.529000,0.971553,3.542400,6.560000,0.000000,0.000000
0.010000,7.002551,18.529000,1.007633,3.608000,6.560000,0.000000,0.000000
0.010000,7.039287,18.529000,1.044369,3.673600,6.560000,0.000000,0.000000
0.010000,7.076679,18.529000,1.081761,3.739200,6.560000,-0.000000,0.000000
0.010000,7.114727,18.529000,1.119809,3.804800,6.560000,0.000000,0.000000
0.010000,7.153431,18.529000,1.158513,3.870400,6.560000,0.000000,0.000000
0.010000,7.192791,18.529000,1.197873,3.936000,6.560000,0.000000,0.000000
0.010000,7.232807,18.529000,1.237889,4.001600,6.560000,-0.000000,0.000000
0.010000,7.273479,18.529000,1.278561,4.067200,6.560000,0.000000,0.000000
0.010000,7.314807,18.529000,1.319889,4.132800,6.560000,-0.000000,0.000000
0.010000,7.356791,18.529000,1.361873,4.198400,6.560000,0.000000,0.000000
0.010000,7.399431,18.529000,1.404513,4.264000,6.560000,0.000000,0.000000
0.010000,7.442727,18.529000,1.447809,4.329600,6.560000,-0.000000,0.000000
0.010000,7.486679,18.529000,1.491761,4.395200,6.560000,0.000000,0.000000
0.010000,7.531287,18.529000,1.536369,4.460800,6.560000,-0.000000,0.000000
0.010000,7.576551,18.529000,1.581633,4.526400,6.560000,0.000000,0.000000
0.010000,7.622471,18.529000,1.627553,4.592000,6.560000,-0.000000,0.000000
0.010000,7.669047,18.529000,1.674129,4.657600,6.560000,0.000000,0.000000
0.010000,7.716279,18.529000,1.721361,4.723200,6.560000,0.000000,0.000000
0.010000,7.764167,18.529000,1.769249,4.788800,6.560000,0.000000,0.000000
0.010000,7.812711,18.529000,1.817793,4.854400,6.560000,-0.000000,0.000000
0.010000,7.861911,18.529000,1.866993,4.920000,6.560000,0.000000,0.000000
0.010000,7.911767,18.529000,1.916849,4.985600,6.560000,-0.000000,0.000000
0.010000,7.962279,18.529000,1.967361,5.051200,6.560000,0.000000,0.000000
0.010000,8.013447,18.529000,2.018529,5.116800,6.560000,-0.000000,0.000000
0.010000,8.065271,18.529000,2.070353,5.182400,6.560000,-0.000000,0.000000
0.010000,8.117751,18.529000,2.122833,5.248000,6.560000,0.000000,0.000000
0.010000,8.170887,18.529000,2.175969,5.313600,6.560000,0.000000,0.000000
0.010000,8.224679,18.529000,2.229761,5.379200,6.560000,-0.000000,0.000000
0.010000,8.279127,18.529000,2.284209,5.444800,6.560000,0.000000,0.000000
0.010000,8.334231,18.529000,2.339313,5.510400,6.560000,-0.000000,0.000000
0.010000,8.389991,18.529000,2.395073,5.576000,6.560000,0.000000,0.000000
0.010000,8.446407,18.529000,2.451489,5.641600,6.560000,0.000000,0.000000
0.010000,8.503479,18.529000,2.508561,5.707200,6.560000,-0.000000,0.000000
0.010000,8.561207,18.529000,2.566289,5.772800,6.560000,0.000000,0.000000
0.010000,8.619591,18.529000,2.624673,5.838400,6.560000,0.000000,0.000000
0.010000,8.678631,18.529000,2.683713,5.904000,6.560000,-0.000000,0.000000
0.010000,8.738327,18.529000,2.743409,5.969600,6.560000,0.000000,0.000000
0.010000,8.798679,18.529000,2.803761,6.035200,6.560000,-0.000000,0.000000
0.010000,8.859687,18.529000,2.864769,6.100800,6.560000,0.000000,0.000000
0.010000,8.921351,18.529000,2.926433,6.166400,6.560000,0.000000,0.000000
0.010000,8.983671,18.529000,2.988753,6.232000,6.560000,-0.000000,0.000000
0.010000,9.046647,18.529000,3.051729,6.297600,6.560000,0.000000,0.000000
0.010000,9.110279,18.529000,3.115361,6.363200,6.560000,-0.000000,0.000000
0.010000,9.174567,18.529000,3.179649,6.428800,6.560000,0.000000,0.000000
0.010000,9.217269,18.529241,3.222351,4.270248,-215.855151,-22241.515148,0.011690
0.010000,9.268033,18.530202,3.273125,5.077357,80.710889,29656.604085,0.026189
0.010000,9.318879,18.531906,3.323999,5.087436,1.007841,-7970.304857,0.040831
0.010000,9.369680,18.534356,3.374860,5.086044,-0.139140,-114.698088,0.055570
0.010000,9.420377,18.537552,3.425657,5.079743,-0.630183,-49.104289,0.070373
0.010000,9.470970,18.541496,3.476403,5.074614,-0.512830,11.735319,0.085225
0.010000,9.521464,18.546189,3.527115,5.071201,-0.341363,17.146727,0.100113
0.010000,9.571861,18.551631,3.577805,5.068991,-0.220919,12.044328,0.115022
0.010000,9.622167,18.557823,3.628490,5.068515,-0.047651,17.326834,0.129937
0.010000,9.672383,18.564766,3.679185,5.069421,0.090656,13.830684,0.144842
0.010000,9.722515,18.572460,3.729904,5.071914,0.249240,15.858445,0.159722
0.010000,9.772568,18.580905,3.780664,5.076044,0.412966,16.372579,0.174562
0.010000,9.822546,18.590101,3.831480,5.081617,0.557389,14.442285,0.189345
0.010000,9.872452,18.600047,3.882368,5.088766,0.714898,15.750880,0.204056
0.010000,9.922293,18.610742,3.933343,5.097537,0.877087,16.218908,0.218681
0.010000,9.972072,18.622185,3.984421,5.107717,1.017950,14.086294,0.233203
0.010000,10.021793,18.634374,4.035614,5.119380,1.166297,14.834673,0.247609
0.010000,10.071461,18.647309,4.086939,5.132484,1.310388,14.409183,0.261883
0.010000,10.121081,18.660986,4.138409,5.147008,1.452396,14.200765,0.276013
0.010000,10.170655,18.675404,4.190038,5.162849,1.584145,13.174933,0.289984
0.010000,10.220188,18.690558,4.241837,5.179952,1.710301,12.615565,0.303784
0.010000,10.269684,18.706446,4.293820,5.198273,1.832097,12.179631,0.317401
0.010000,10.319144,18.723064,4.345998,5.217745,1.947198,11.510047,0.330823
0.010000,10.368573,18.740407,4.398381,5.238298,2.055320,10.812177,0.344039
0.010000,10.417972,18.758471,4.450979,5.259861,2.156251,10.093185,0.357040
0.010000,10.467345,18.777250,4.503803,5.282361,2.249990,9.373816,0.369816
0.010000,10.516694,18.796738,4.556860,5.305727,2.336617,8.662714,0.382359
0.010000,10.566020,18.816930,4.610159,5.329872,2.414472,7.785542,0.394660
0.010000,10.615325,18.837817,4.663706,5.354731,2.485969,7.149722,0.406712
0.010000,10.664612,18.859393,4.717508,5.380233,2.550217,6.424795,0.418509
0.010000,10.713881,18.881650,4.771571,5.406307,2.607381,5.716410,0.430046
0.010000,10.763134,18.904580,4.825900,5.432884,2.657672,5.029102,0.441317
0.010000,10.812372,18.928173,4.880499,5.459897,2.701340,4.366800,0.452317
0.010000,10.861597,18.952421,4.935372,5.487284,2.738669,3.732826,0.463044
0.010000,10.910809,18.977314,4.990522,5.514984,2.769968,3.129895,0.473494
0.010000,10.960010,19.002842,5.045951,5.542939,2.795569,2.560145,0.483665
0.010000,11.009202,19.028994,5.101662,5.571098,2.815821,2.025161,0.493553
0.010000,11.058384,19.055759,5.157656,5.599404,2.830666,1.484571,0.503159
0.010000,11.107560,19.083127,5.213935,5.627817,2.841275,1.060905,0.512481
0.010000,11.156729,19.111086,5.270497,5.656296,2.847897,0.662122,0.521518
0.010000,11.205895,19.139624,5.327345,5.684800,2.850383,0.248654,0.530269
0.010000,11.255059,19.168730,5.384478,5.713293,2.849334,-0.104950,0.538736
0.010000,11.304221,19.198391,5.441896,5.741744,2.845100,-0.423402,0.546919
0.010000,11.353386,19.228594,5.499597,5.770124,2.838022,-0.707737,0.554817
0.010000,11.402555,19.259329,5.557581,5.798409,2.828431,-0.959175,0.562433
0.010000,11.451730,19.290580,5.615847,5.826575,2.816640,-1.179080,0.569767
0.010000,11.500915,19.322337,5.674393,5.854587,2.801220,-1.541955,0.576821
0.010000,11.550112,19.354586,5.733217,5.882462,2.787493,-1.372679,0.583596
0.010000,11.599325,19.387314,5.792319,5.910171,2.770898,-1.659555,0.590095
0.010000,11.648557,19.420508,5.851696,5.937703,2.753189,-1.770892,0.596317
0.010000,11.697811,19.454156,5.911347,5.965049,2.734627,-1.856167,0.602267
0.010000,11.747093,19.488244,5.971269,5.992204,2.715434,-1.919377,0.607945
0.010000,11.796405,19.522759,6.031460,6.019143,2.693952,-2.148148,0.613353
0.010000,11.845754,19.557688,6.091919,6.045899,2.675562,-1.838965,0.618494
0.010000,11.895142,19.593018,6.152644,6.072460,2.656070,-1.949248,0.623369
0.010000,11.944577,19.628737,6.213632,6.098822,2.636288,-1.978214,0.627981
0.010000,11.994062,19.664831,6.274882,6.124990,2.616753,-1.953441,0.632331
0.010000,12.043603,19.701287,6.336391,6.150948,2.595796,-2.095711,0.636422
0.010000,12.093207,19.738093,6.398159,6.176734,2.578589,-1.720722,0.640254
0.010000,12.142879,19.775236,6.460182,6.202345,2.561108,-1.748110,0.643831
0.010000,12.192626,19.812703,6.522460,6.227783,2.543841,-1.726716,0.647153
0.010000,12.242454,19.850481,6.584990,6.253050,2.526687,-1.715358,0.650223
0.010000,12.292371,19.888558,6.647772,6.278157,2.510640,-1.604725,0.653041
0.010000,12.342383,19.926922,6.710803,6.303132,2.497516,-1.312385,0.655610
0.010000,12.392497,19.965559,6.774083,6.327972,2.483995,-1.352162,0.657930
0.010000,12.442722,20.004457,6.837610,6.352684,2.471198,-1.279629,0.660003
0.010000,12.493066,20.043605,6.901383,6.377277,2.459325,-1.187335,0.661830
0.010000,12.543535,20.082989,6.965400,6.401783,2.450568,-0.875734,0.663413
0.010000,12.594140,20.122597,7.029662,6.426200,2.441736,-0.883188,0.664751
0.010000,12.644888,20.162416,7.094168,6.450539,2.433891,-0.784491,0.665845
0.010000,12.695787,20.202436,7.158916,6.474815,2.427619,-0.627130,0.666697
0.010000,12.746848,20.242642,7.223907,6.499049,2.423374,-0.424515,0.667307
0.010000,12.798079,20.283023,7.289139,6.523246,2.419772,-0.360252,0.667674
0.010000,12.849491,20.323566,7.354613,6.547422,2.417519,-0.225244,0.667800
0.010000,12.901091,20.364260,7.420329,6.571591,2.416970,-0.054943,0.667684
0.010000,12.952892,20.405090,7.486287,6.595767,2.417554,0.058363,0.667326
0.010000,13.004902,20.446046,7.552486,6.619961,2.419394,0.184077,0.666727
0.010000,13.057131,20.487114,7.618928,6.644193,2.423220,0.382520,0.665885
0.010000,13.109592,20.528281,7.685613,6.668471,2.427764,0.454478,0.664800
0.010000,13.162293,20.569535,7.752541,6.692805,2.433469,0.570448,0.663472
0.010000,13.215247,20.610863,7.819713,6.717212,2.440667,0.719824,0.661900
0.010000,13.268464,20.652252,7.887130,6.741718,2.450571,0.990433,0.660083
0.010000,13.321956,20.693687,7.954794,6.766313,2.459511,0.893944,0.658020
0.010000,13.375734,20.735157,8.022704,6.791015,2.470261,1.075051,0.655710
0.010000,13.429810,20.776647,8.090862,6.815840,2.482406,1.214430,0.653151
0.010000,13.484195,20.818142,8.159270,6.840815,2.497553,1.514723,0.650343
0.010000,13.538902,20.859630,8.227929,6.865922,2.510715,1.316261,0.647284
0.010000,13.593943,20.901096,8.296841,6.891179,2.525678,1.496260,0.643972
0.010000,13.649329,20.942524,8.366007,6.916599,2.541956,1.627814,0.640406
0.010000,13.705074,20.983899,8.435429,6.942203,2.560398,1.844214,0.636584
0.010000,13.761189,21.025207,8.505109,6.967987,2.578462,1.806379,0.632504
0.010000,13.817687,21.066432,8.575049,6.993944,2.595708,1.724559,0.628164
0.010000,13.874581,21.107557,8.645249,7.020092,2.614786,1.907880,0.623563
0.010000,13.931884,21.148565,8.715714,7.046435,2.634293,1.950602,0.618699
0.010000,13.989607,21.189440,8.786444,7.072994,2.655885,2.159289,0.613569
0.010000,14.047764,21.230164,8.857441,7.099744,2.674963,1.907734,0.608172
0.010000,14.106366,21.270719,8.928708,7.126683,2.693920,1.895738,0.602505
0.010000,14.165427,21.311086,9.000246,7.153819,2.713590,1.967003,0.596566
0.010000,14.224959,21.351247,9.072058,7.181147,2.732867,1.927692,0.590355
0.010000,14.284973,21.391181,9.144144,7.208663,2.751543,1.867590,0.583868
0.010000,14.345483,21.430869,9.216508,7.236377,2.771448,1.990454,0.577104
0.010000,14.406499,21.470289,9.289150,7.264240,2.786251,1.480394,0.570062
0.010000,14.468033,21.509420,9.362073,7.292254,2.801462,1.521073,0.562739
0.010000,14.530096,21.548241,9.435277,7.320407,2.815301,1.383853,0.555135
0.010000,14.592698,21.586727,9.508764,7.348680,2.827261,1.195996,0.547248
0.010000,14.655851,21.624856,9.582534,7.377050,2.837039,0.977855,0.539077
0.010000,14.719563,21.662604,9.656589,7.405494,2.844319,0.727990,0.530622
0.010000,14.783844,21.699946,9.730929,7.433984,2.849044,0.472468,0.521881
0.010000,14.848701,21.736857,9.805554,7.462493,2.850873,0.182952,0.512856
0.010000,14.914143,21.773310,9.880464,7.490968,2.847539,-0.333433,0.503546
0.010000,14.980176,21.809278,9.955658,7.519382,2.841391,-0.614768,0.493952
0.010000,15.046806,21.844735,10.031135,7.547692,2.830997,-1.039457,0.484075
0.010000,15.114038,21.879653,10.106893,7.575852,2.815989,-1.500758,0.473916
0.010000,15.181875,21.914003,10.182931,7.603812,2.796005,-1.998439,0.463478
0.010000,15.250321,21.947755,10.259246,7.631519,2.770686,-2.531838,0.452762
0.010000,15.319375,21.980882,10.335836,7.658916,2.739688,-3.099815,0.441773
0.010000,15.389039,22.013352,10.412695,7.685942,2.702681,-3.700703,0.430513
0.010000,15.459311,22.045136,10.489820,7.712536,2.659359,-4.332264,0.418987
0.010000,15.530187,22.076204,10.567207,7.738630,2.609442,-4.991651,0.407200
0.010000,15.601663,22.106524,10.644848,7.764150,2.551978,-5.746408,0.395158
0.010000,15.673733,22.136067,10.722738,7.789034,2.488364,-6.361399,0.382867
0.010000,15.746389,22.164803,10.800871,7.813207,2.417301,-7.106326,0.370335
0.010000,15.819622,22.192700,10.879236,7.836596,2.338909,-7.839163,0.357568
0.010000,15.893419,22.219729,10.957828,7.859128,2.253165,-8.574417,0.344576
0.010000,15.967768,22.245860,11.036635,7.880729,2.160095,-9.307035,0.331368
0.010000,16.042653,22.271066,11.115648,7.901327,2.059797,-10.029757,0.317954
0.010000,16.118058,22.295317,11.194857,7.920851,1.952449,-10.734851,0.304345
0.010000,16.193963,22.318586,11.274249,7.939232,1.838090,-11.435901,0.290552
0.010000,16.270349,22.340848,11.353813,7.956347,1.711488,-12.660164,0.276588
0.010000,16.347193,22.362076,11.433535,7.972237,1.588986,-12.250189,0.262465
0.010000,16.424471,22.382249,11.513403,7.986801,1.456479,-13.250688,0.248196
0.010000,16.502159,22.401343,11.593403,7.999992,1.319008,-13.747094,0.233795
0.010000,16.580230,22.419339,11.673521,8.011764,1.177246,-14.176208,0.219277
0.010000,16.658653,22.436216,11.753740,8.021926,1.016159,-16.108753,0.204657
0.010000,16.737402,22.451959,11.834047,8.030721,0.879542,-13.661662,0.189949
0.010000,16.816447,22.466552,11.914427,8.038013,0.729206,-15.033613,0.175168
0.010000,16.895754,22.479982,11.994864,8.043656,0.564303,-16.490286,0.160331
0.010000,16.975293,22.492238,12.075341,8.047746,0.409004,-15.529928,0.145452
0.010000,17.055032,22.503313,12.155846,8.050438,0.269151,-13.985302,0.130548
0.010000,17.134936,22.513198,12.236359,8.051313,0.087510,-18.164076,0.115633
0.010000,17.214974,22.521891,12.316868,8.050904,-0.040909,-12.841880,0.100724
0.010000,17.295113,22.529387,12.397356,8.048826,-0.207789,-16.688020,0.085834
0.010000,17.375319,22.535689,12.477810,8.045378,-0.344813,-13.702423,0.070980
0.010000,17.455560,22.540797,12.558213,8.040360,-0.501811,-15.699760,0.056175
0.010000,17.535807,22.544716,12.638555,8.034195,-0.616466,-11.465496,0.041433
0.010000,17.616023,22.547452,12.718818,8.026259,-0.793626,-17.716045,0.026769
0.010000,17.696182,22.549013,12.798992,8.017441,-0.881763,-8.813658,0.012194
0.010000,17.766028,22.549425,12.868839,6.984688,-103.275328,-10239.356472,0.000282
0.010000,17.825015,22.549639,12.927827,5.898776,-108.591174,-531.584624,0.006894
0.010000,17.884434,22.550234,12.987249,5.942192,4.341564,11293.273742,0.013072
0.010000,17.944269,22.551191,13.047092,5.984306,4.211426,-13.013731,0.018829
0.010000,18.004506,22.552489,13.107342,6.025060,4.075462,-13.596383,0.024178
0.010000,18.065131,22.554107,13.167989,6.064680,3.961907,-11.355540,0.029131
0.010000,18.126133,22.556026,13.229021,6.103189,3.850925,-11.098237,0.033699
0.010000,18.187500,22.558226,13.290428,6.140664,3.747501,-10.342318,0.037893
0.010000,18.249224,22.560686,13.352201,6.177273,3.660942,-8.655902,0.041720
0.010000,18.311295,22.563387,13.414331,6.213000,3.572670,-8.827232,0.045190
0.010000,18.373707,22.566309,13.476810,6.247988,3.498793,-7.387696,0.048310
0.010000,18.436452,22.569432,13.539634,6.282322,3.433388,-6.540465,0.051087
0.010000,18.499526,22.572736,13.602794,6.316038,3.371659,-6.172967,0.053527
0.010000,18.562924,22.576201,13.666286,6.349220,3.318186,-5.347277,0.055634
0.010000,18.626641,22.579808,13.730106,6.381976,3.275597,-4.258890,0.057415
0.010000,18.690676,22.583537,13.794249,6.414348,3.237188,-3.840945,0.058871
0.010000,18.755026,22.587369,13.858713,6.446399,3.205058,-3.212988,0.060007
0.010000,18.819690,22.591282,13.923496,6.478212,3.181293,-2.376498,0.060825
0.010000,18.884667,22.595257,13.988594,6.509858,3.164618,-1.667504,0.061327
0.010000,18.949958,22.599274,14.054008,6.541394,3.153665,-1.095231,0.061513
0.010000,19.015562,22.603312,14.119737,6.572890,3.149511,-0.415447,0.061384
0.010000,19.081483,22.607351,14.185781,6.604416,3.152691,0.318023,0.060940
0.010000,19.147722,22.611369,14.252141,6.636034,3.161770,0.907872,0.060179
0.010000,19.214281,22.615345,14.318820,6.667809,3.177500,1.572995,0.059101
0.010000,19.281165,22.619257,14.385818,6.699812,3.200272,2.277214,0.057703
0.010000,19.348377,22.623084,14.453139,6.732133,3.232097,3.182473,0.055982
0.010000,19.415923,22.626801,14.520787,6.764798,3.266488,3.439083,0.053934
0.010000,19.483807,22.630387,14.588766,6.797894,3.309657,4.316970,0.051555
0.010000,19.552036,22.633817,14.657081,6.831519,3.362510,5.285298,0.048840
0.010000,19.620617,22.637065,14.725738,6.865736,3.421674,5.916371,0.045783
0.010000,19.689556,22.640108,14.794744,6.900578,3.484179,6.250456,0.042377
0.010000,19.758860,22.642918,14.864106,6.936179,3.560070,7.589126,0.038615
0.010000,19.828540,22.645468,14.933832,6.972626,3.644697,8.462723,0.034489
0.010000,19.898603,22.647730,15.003931,7.009910,3.728428,8.373080,0.029989
0.010000,19.969058,22.649673,15.074414,7.048260,3.835015,10.658701,0.025107
0.010000,20.039917,22.651268,15.145290,7.087633,3.937260,10.224557,0.019830
0.010000,20.111188,22.652481,15.216572,7.128195,4.056246,11.898509,0.014148
0.010000,20.182884,22.653279,15.288273,7.170035,4.184003,12.775746,0.008048
0.010000,20.255016,22.653627,15.360405,7.213222,4.318662,13.465918,0.001516
0.010000,20.327594,22.653486,15.432984,7.257880,4.465857,14.719457,6.277722
0.010000,20.400633,22.652818,15.506025,7.304144,4.626380,16.052349,6.270281
0.010000,20.474142,22.651580,15.579545,7.351999,4.785519,15.913878,6.262360
0.010000,20.548137,22.649730,15.653563,7.401778,4.977826,19.230738,6.253942
0.010000,20.622628,22.647221,15.728097,7.453370,5.159224,18.139730,6.245009
0.010000,20.697629,22.644004,15.803166,7.506962,5.359222,19.999827,6.235539
0.010000,20.773151,22.640026,15.878793,7.562695,5.573279,21.405742,6.225511
0.010000,20.849208,22.635233,15.955001,7.620736,5.804155,23.087566,6.214903
0.010000,20.925809,22.629566,16.031811,7.681076,6.033919,22.976436,6.203692
0.010000,21.002966,22.622964,16.109250,7.743853,6.277709,24.379007,6.191854
0.010000,21.080686,22.615359,16.187342,7.809178,6.532549,25.483952,6.179361
0.010000,21.158979,22.606684,16.266113,7.877132,6.795415,26.286558,6.166189
0.010000,21.237847,22.596863,16.345591,7.947780,7.064747,26.933261,6.152311
0.010000,21.317295,22.585818,16.425803,8.021216,7.343607,27.886008,6.137698
0.010000,21.397322,22.573468,16.506777,8.097437,7.622135,27.852783,6.122323
0.010000,21.477923,22.559724,16.588541,8.176360,7.892247,27.011159,6.106158
0.010000,21.559086,22.544496,16.671121,8.257979,8.161919,26.967225,6.089177
0.010000,21.640799,22.527688,16.754544,8.342378,8.439932,27.801312,6.071353
0.010000,21.723038,22.509201,16.838836,8.429126,8.674752,23.481950,6.052660
0.010000,21.805774,22.488932,16.924018,8.518213,8.908744,23.399208,6.033077
0.010000,21.888966,22.466774,17.010110,8.609266,9.105259,19.651531,6.012582
0.010000,21.972567,22.442621,17.097130,8.701997,9.273113,16.785390,5.991161
0.010000,22.056514,22.416363,17.185088,8.795790,9.379316,10.620331,5.968801
0.010000,22.140735,22.387893,17.273991,8.890302,9.451197,7.188082,5.945496
0.010000,22.225142,22.357106,17.363838,8.984692,9.438999,-1.219748,5.921247
0.010000,22.309633,22.323899,17.454620,9.078210,9.351836,-8.716302,5.896062
0.010000,22.394090,22.288179,17.546320,9.170011,9.180059,-17.177731,5.869959
0.010000,22.478381,22.249861,17.638911,9.259104,8.909319,-27.074019,5.842965
0.010000,22.562355,22.208872,17.732356,9.344426,8.532221,-37.709824,5.815118
0.010000,22.645850,22.165154,17.826604,9.424819,8.039264,-49.295696,5.786467
0.010000,22.728689,22.118667,17.921595,9.499118,7.429958,-60.930622,5.757072
0.010000,22.810685,22.069393,18.017257,9.566173,6.705463,-72.449419,5.727006
0.010000,22.891553,22.017393,18.113401,9.614388,4.821526,-188.393726,5.696387
0.010000,22.970912,21.962835,18.209705,9.630427,1.603850,-321.767646,5.665384
0.010000,23.048384,21.905946,18.305821,9.611564,-1.886278,-349.012792,5.634180
0.010000,23.123614,21.847004,18.401391,9.557046,-5.451850,-356.557142,5.602969
0.010000,23.196360,21.786259,18.496164,9.477295,-7.975040,-252.319057,5.571911
0.010000,23.266501,21.723907,18.590013,9.384874,-9.242143,-126.710287,5.541120
0.010000,23.333954,21.660144,18.682833,9.282017,-10.285676,-104.353326,5.510703
0.010000,23.398658,21.595173,18.774527,9.169453,-11.256401,-97.072477,5.480755
0.010000,23.460575,21.529194,18.865009,9.048193,-12.126022,-86.962096,5.451364
0.010000,23.519695,21.462407,18.954203,8.919404,-12.878897,-75.287437,5.422605
0.010000,23.576026,21.395004,19.042046,8.784265,-13.513924,-63.502788,5.394543
0.010000,23.629597,21.327173,19.128481,8.643493,-14.077165,-56.324025,5.367231
0.010000,23.680457,21.259084,19.213468,8.498722,-14.477116,-39.995179,5.340711
0.010000,23.728668,21.190898,19.296977,8.350833,-14.788876,-31.175948,5.315015
0.010000,23.774306,21.122761,19.378985,8.200854,-14.997858,-20.898167,5.290163
0.010000,23.817454,21.054809,19.459479,8.049363,-15.149100,-15.124227,5.266169
0.010000,23.858207,20.987158,19.538457,7.897805,-15.155843,-0.674312,5.243036
0.010000,23.896661,20.919915,19.615918,7.746137,-15.166777,-1.093355,5.220763
0.010000,23.932918,20.853171,19.691875,7.595639,-15.049861,11.691543,5.199339
0.010000,23.967081,20.787005,19.766339,7.446452,-14.918667,13.119387,5.178752
0.010000,23.999252,20.721486,19.839331,7.299164,-14.728761,18.990670,5.158983
0.010000,24.029532,20.656678,19.910864,7.153287,-14.587723,14.103735,5.140013
0.010000,24.058022,20.592621,19.980970,7.010683,-14.260427,32.729642,5.121817
0.010000,24.084817,20.529363,20.049669,6.869905,-14.077743,18.268403,5.104371
0.010000,24.110012,20.466936,20.116989,6.731957,-13.794827,28.291529,5.087649
