dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.186027,18.529301,0.191137,1.550882,6.486740,0.315929,0.003084
0.010000,6.202185,18.529353,0.207295,1.615783,6.490036,0.329538,0.003326
0.010000,6.218992,18.529411,0.224102,1.680717,6.493468,0.343176,0.003575
0.010000,6.236448,18.529475,0.241559,1.745688,6.497037,0.356918,0.003830
0.010000,6.254555,18.529547,0.259666,1.810695,6.500746,0.370919,0.004091
0.010000,6.273312,18.529626,0.278423,1.875741,6.504590,0.384426,0.004357
0.010000,6.292721,18.529714,0.297832,1.940827,6.508572,0.398211,0.004629
0.010000,6.312780,18.529809,0.317891,2.005954,6.512693,0.412096,0.004906
0.010000,6.333491,18.529914,0.338602,2.071123,6.516949,0.425532,0.005186
0.010000,6.354854,18.530028,0.359966,2.136337,6.521345,0.439668,0.005471
0.010000,6.376869,18.530151,0.381982,2.201595,6.525876,0.453108,0.005759
0.010000,6.399538,18.530285,0.404651,2.266901,6.530546,0.466977,0.006050
0.010000,6.422860,18.530430,0.427973,2.332254,6.535354,0.480755,0.006343
0.010000,6.446836,18.530585,0.451950,2.397657,6.540297,0.494347,0.006639
0.010000,6.471467,18.530752,0.476581,2.463111,6.545380,0.508254,0.006936
0.010000,6.496752,18.530932,0.501867,2.528617,6.550599,0.521914,0.007234
0.010000,6.522693,18.531123,0.527809,2.594177,6.555956,0.535676,0.007532
0.010000,6.549291,18.531327,0.554407,2.659791,6.561449,0.549362,0.007830
0.010000,6.576544,18.531545,0.581662,2.725462,6.567081,0.563150,0.008127
0.010000,6.604455,18.531776,0.609573,2.791190,6.572849,0.576866,0.008423
0.010000,6.633024,18.532021,0.638143,2.856978,6.578755,0.590606,0.008718
0.010000,6.662251,18.532280,0.667371,2.922826,6.584799,0.604327,0.009009
0.010000,6.692137,18.532553,0.697259,2.988736,6.590979,0.618063,0.009298
0.010000,6.722683,18.532842,0.727806,3.054709,6.597297,0.631781,0.009583
0.010000,6.753889,18.533145,0.759013,3.120746,6.603752,0.645516,0.009863
0.010000,6.785756,18.533464,0.790882,3.186850,6.610345,0.659241,0.010139
0.010000,6.818284,18.533798,0.823412,3.253020,6.617074,0.672961,0.010409
0.010000,6.851475,18.534148,0.856605,3.319260,6.623941,0.686662,0.010672
0.010000,6.885329,18.534514,0.890460,3.385569,6.630945,0.700431,0.010928
0.010000,6.919846,18.534895,0.924980,3.451950,6.638086,0.714113,0.011177
0.010000,6.955028,18.535293,0.960164,3.518404,6.645365,0.727836,0.011417
0.010000,6.990875,18.535706,0.996013,3.584932,6.652781,0.741575,0.011648
0.010000,7.027388,18.536136,1.032529,3.651535,6.660333,0.755271,0.011868
0.010000,7.064567,18.536581,1.069711,3.718215,6.668023,0.769018,0.012078
0.010000,7.102414,18.537042,1.107560,3.784974,6.675850,0.782693,0.012276
0.010000,7.140929,18.537518,1.146079,3.851812,6.683815,0.796444,0.012462
0.010000,7.180113,18.538010,1.185266,3.918731,6.691917,0.810175,0.012635
0.010000,7.219968,18.538517,1.225123,3.985733,6.700156,0.823907,0.012794
0.010000,7.260492,18.539038,1.265651,4.052818,6.708531,0.837580,0.012937
0.010000,7.301689,18.539574,1.306851,4.119988,6.717045,0.851352,0.013066
0.010000,7.343558,18.540124,1.348724,4.187245,6.725696,0.865073,0.013177
0.010000,7.386100,18.540686,1.391270,4.254590,6.734484,0.878793,0.013271
0.010000,7.429316,18.541262,1.434490,4.322024,6.743409,0.892565,0.013347
0.010000,7.473208,18.541849,1.478385,4.389549,6.752472,0.906259,0.013403
0.010000,7.517775,18.542447,1.522957,4.457166,6.761672,0.920031,0.013440
0.010000,7.563020,18.543056,1.568206,4.524876,6.771010,0.933770,0.013455
0.010000,7.608943,18.543673,1.614133,4.592681,6.780485,0.947523,0.013448
0.010000,7.655544,18.544300,1.660738,4.660582,6.790098,0.961272,0.013418
0.010000,7.702826,18.544933,1.708024,4.728580,6.799848,0.975029,0.013365
0.010000,7.750788,18.545572,1.755991,4.796677,6.809736,0.988797,0.013286
0.010000,7.799433,18.546216,1.804640,4.864875,6.819762,1.002552,0.013181
0.010000,7.848760,18.546863,1.853971,4.933174,6.829925,1.016296,0.013049
0.010000,7.898772,18.547512,1.903987,5.001577,6.840226,1.030104,0.012890
0.010000,7.949469,18.548161,1.954688,5.070083,6.850664,1.043812,0.012701
0.010000,8.000852,18.548808,2.006075,5.138696,6.861240,1.057603,0.012482
0.010000,8.052922,18.549451,2.058149,5.207415,6.871953,1.071338,0.012232
0.010000,8.105680,18.550089,2.110912,5.276243,6.882804,1.085110,0.011949
0.010000,8.159128,18.550720,2.164363,5.345181,6.893792,1.098795,0.011633
0.010000,8.213267,18.551340,2.218506,5.414230,6.904918,1.112592,0.011283
0.010000,8.268098,18.551949,2.273340,5.483392,6.916180,1.126216,0.010897
0.010000,8.323621,18.552542,2.328866,5.552668,6.927580,1.139964,0.010475
0.010000,8.379839,18.553118,2.385087,5.622059,6.939115,1.153551,0.010014
0.010000,8.436752,18.553674,2.442003,5.691567,6.950788,1.167243,0.009514
0.010000,8.494361,18.554207,2.499614,5.761193,6.962596,1.180781,0.008974
0.010000,8.552668,18.554713,2.557924,5.830938,6.974539,1.194343,0.008393
0.010000,8.611675,18.555190,2.616932,5.900804,6.986617,1.207832,0.007769
0.010000,8.671381,18.555634,2.676640,5.970793,6.998829,1.221206,0.007101
0.010000,8.731789,18.556042,2.737049,6.040904,7.011176,1.234632,0.006388
0.010000,8.792899,18.556409,2.798160,6.111141,7.023654,1.247845,0.005629
0.010000,8.854713,18.556733,2.859975,6.181504,7.036264,1.261018,0.004821
0.010000,8.917232,18.557007,2.922495,6.251994,7.049006,1.274159,0.003966
0.010000,8.980458,18.557230,2.985721,6.322612,7.061874,1.286837,0.003059
0.010000,9.044391,18.557395,3.049655,6.393361,7.074875,1.300016,0.002102
0.010000,9.109034,18.557498,3.114297,6.464241,7.087998,1.312344,0.001091
0.010000,9.174386,18.557535,3.179650,6.535254,7.101247,1.324890,0.000027
0.010000,9.222735,18.557723,3.227999,4.834898,-170.035575,-17713.682155,0.008040
0.010000,9.278442,18.558437,3.283711,5.571214,73.631582,24366.715689,0.017599
0.010000,9.334378,18.559690,3.339661,5.594969,2.375532,-7125.605008,0.027167
0.010000,9.390402,18.561480,3.395713,5.605247,1.027782,-134.775048,0.036715
0.010000,9.446444,18.563806,3.451803,5.608970,0.372290,-65.549189,0.046225
0.010000,9.502502,18.566665,3.507935,5.613180,0.420991,4.870108,0.055693
0.010000,9.558579,18.570057,3.564113,5.617872,0.469198,4.820747,0.065114
0.010000,9.614672,18.573979,3.620344,5.623040,0.516820,4.762195,0.074483
0.010000,9.670783,18.578429,3.676631,5.628678,0.563766,4.694603,0.083796
0.010000,9.726910,18.583405,3.732978,5.634786,0.610874,4.710753,0.093048
0.010000,9.783055,18.588905,3.789392,5.641341,0.655490,4.461582,0.102234
0.010000,9.839217,18.594926,3.845875,5.648334,0.699260,4.377085,0.111351
0.010000,9.895395,18.601465,3.902433,5.655761,0.742720,4.345954,0.120393
0.010000,9.951590,18.608519,3.959069,5.663612,0.785093,4.237254,0.129357
0.010000,10.007802,18.616086,4.015788,5.671875,0.826311,4.121807,0.138238
0.010000,10.064030,18.624162,4.072593,5.680538,0.866312,4.000172,0.147032
0.010000,10.120275,18.632742,4.129489,5.689589,0.905042,3.872939,0.155736
0.010000,10.176537,18.641825,4.186479,5.699013,0.942449,3.740725,0.164346
0.010000,10.232815,18.651405,4.243567,5.708798,0.978491,3.604168,0.172857
0.010000,10.289110,18.661479,4.300756,5.718929,1.013130,3.463918,0.181268
0.010000,10.345422,18.672042,4.358050,5.729399,1.046952,3.382184,0.189574
0.010000,10.401751,18.683090,4.415452,5.740181,1.078185,3.123295,0.197772
0.010000,10.458096,18.694619,4.472965,5.751264,1.108326,3.014146,0.205859
0.010000,10.514458,18.706624,4.530591,5.762635,1.137100,2.877362,0.213833
0.010000,10.570837,18.719100,4.588334,5.774279,1.164387,2.728702,0.221690
0.010000,10.627233,18.732041,4.646196,5.786181,1.190188,2.580148,0.229428
0.010000,10.683646,18.745443,4.704179,5.798326,1.214511,2.432275,0.237044
0.010000,10.740077,18.759301,4.762286,5.810699,1.237367,2.285631,0.244537
0.010000,10.796525,18.773608,4.820519,5.823287,1.258775,2.140730,0.251904
0.010000,10.852990,18.788359,4.878880,5.836077,1.278946,2.017097,0.259143
0.010000,10.909474,18.803549,4.937370,5.849053,1.297660,1.871474,0.266253
0.010000,10.965976,18.819172,4.995992,5.862197,1.314426,1.676615,0.273230
0.010000,11.022497,18.835221,5.054747,5.875500,1.330306,1.587913,0.280075
0.010000,11.079036,18.851690,5.113637,5.888949,1.344889,1.458330,0.286786
0.010000,11.135595,18.868573,5.172662,5.902532,1.358217,1.332803,0.293360
0.010000,11.192175,18.885864,5.231824,5.916235,1.370333,1.211588,0.299798
0.010000,11.248774,18.903556,5.291125,5.930048,1.381360,1.102702,0.306097
0.010000,11.305395,18.921643,5.350564,5.943960,1.391153,0.979329,0.312258
0.010000,11.362038,18.940118,5.410144,5.957958,1.399769,0.861568,0.318278
0.010000,11.418704,18.958973,5.469864,5.972033,1.407514,0.774557,0.324157
0.010000,11.475393,18.978203,5.529726,5.986176,1.414290,0.677525,0.329896
0.010000,11.532106,18.997801,5.589730,6.000377,1.420146,0.585604,0.335492
0.010000,11.588845,19.017758,5.649876,6.014629,1.425134,0.498822,0.340945
0.010000,11.645609,19.038069,5.710165,6.028920,1.429191,0.405748,0.346256
0.010000,11.702402,19.058726,5.770598,6.043247,1.432638,0.344711,0.351424
0.010000,11.759223,19.079722,5.831174,6.057600,1.435348,0.270920,0.356447
0.010000,11.816074,19.101050,5.891894,6.071974,1.437384,0.203685,0.361328
0.010000,11.872956,19.122702,5.952757,6.086362,1.438806,0.142178,0.366064
0.010000,11.929871,19.144670,6.013765,6.100759,1.439661,0.085510,0.370656
0.010000,11.986820,19.166949,6.074916,6.115158,1.439919,0.025782,0.375105
0.010000,12.043805,19.189529,6.136212,6.129554,1.439647,-0.027263,0.379409
0.010000,12.100827,19.212404,6.197651,6.143947,1.439270,-0.037607,0.383570
0.010000,12.157889,19.235566,6.259235,6.158330,1.438327,-0.094343,0.387586
0.010000,12.214991,19.259007,6.320962,6.172701,1.437040,-0.128669,0.391459
0.010000,12.272137,19.282720,6.382832,6.187055,1.435451,-0.158945,0.395189
0.010000,12.329328,19.306698,6.444846,6.201391,1.433598,-0.185325,0.398775
0.010000,12.386566,19.330932,6.507003,6.215706,1.431472,-0.212611,0.402218
0.010000,12.443854,19.355415,6.569303,6.229996,1.428986,-0.248559,0.405518
0.010000,12.501193,19.380140,6.631746,6.244264,1.426827,-0.215927,0.408675
0.010000,12.558586,19.405098,6.694331,6.258507,1.424280,-0.254618,0.411690
0.010000,12.616036,19.430282,6.757058,6.272723,1.421641,-0.263968,0.414563
0.010000,12.673545,19.455684,6.819927,6.286913,1.418937,-0.270388,0.417293
0.010000,12.731115,19.481297,6.882938,6.301075,1.416197,-0.274039,0.419883
0.010000,12.788750,19.507112,6.946090,6.315209,1.413446,-0.275079,0.422331
0.010000,12.846451,19.533123,7.009383,6.329316,1.410667,-0.277846,0.424637
0.010000,12.904223,19.559320,7.072817,6.343394,1.407822,-0.284567,0.426803
0.010000,12.962067,19.585697,7.136392,6.357448,1.405392,-0.242914,0.428829
0.010000,13.019988,19.612245,7.200106,6.371476,1.402832,-0.256007,0.430714
0.010000,13.077987,19.638957,7.263961,6.385480,1.400369,-0.246320,0.432459
0.010000,13.136068,19.665825,7.327956,6.399460,1.398020,-0.234921,0.434065
0.010000,13.194235,19.692841,7.392090,6.413418,1.395801,-0.221949,0.435531
0.010000,13.252490,19.719997,7.456364,6.427355,1.393725,-0.207542,0.436857
0.010000,13.310837,19.747285,7.520776,6.441274,1.391807,-0.191835,0.438044
0.010000,13.369279,19.774697,7.585328,6.455174,1.390038,-0.176830,0.439093
0.010000,13.427820,19.802225,7.650019,6.469058,1.388411,-0.162767,0.440002
0.010000,13.486463,19.829862,7.714848,6.482929,1.387135,-0.127546,0.440773
0.010000,13.545213,19.857599,7.779816,6.496789,1.385950,-0.118532,0.441405
0.010000,13.604071,19.885428,7.844922,6.510639,1.384967,-0.098269,0.441898
0.010000,13.663044,19.913342,7.910167,6.524480,1.384193,-0.077462,0.442254
0.010000,13.722133,19.941331,7.975550,6.538317,1.383630,-0.056231,0.442470
0.010000,13.781343,19.969389,8.041072,6.552150,1.383283,-0.034697,0.442549
0.010000,13.840678,19.997506,8.106731,6.565981,1.383154,-0.012976,0.442489
0.010000,13.900141,20.025675,8.172530,6.579814,1.383242,0.008813,0.442291
0.010000,13.959738,20.053888,8.238466,6.593649,1.383570,0.032782,0.441955
0.010000,14.019470,20.082135,8.304541,6.607490,1.384117,0.054763,0.441480
0.010000,14.079343,20.110409,8.370754,6.621339,1.384835,0.071734,0.440866
0.010000,14.139361,20.138701,8.437106,6.635197,1.385777,0.094269,0.440114
0.010000,14.199528,20.167002,8.503597,6.649066,1.386923,0.114617,0.439224
0.010000,14.259847,20.195305,8.570226,6.662948,1.388267,0.134322,0.438194
0.010000,14.320324,20.223601,8.636995,6.676846,1.389799,0.153263,0.437026
0.010000,14.380961,20.251880,8.703903,6.690762,1.391512,0.171316,0.435718
0.010000,14.441764,20.280135,8.770949,6.704696,1.393396,0.188356,0.434271
0.010000,14.502736,20.308356,8.838136,6.718650,1.395445,0.204864,0.432685
0.010000,14.563882,20.336534,8.905462,6.732628,1.397832,0.238706,0.430958
0.010000,14.625205,20.364661,8.972929,6.746628,1.399976,0.214465,0.429092
0.010000,14.686711,20.392728,9.040535,6.760652,1.402412,0.243613,0.427085
0.010000,14.748402,20.420724,9.108282,6.774702,1.404948,0.253599,0.424938
0.010000,14.810284,20.448642,9.176170,6.788777,1.407566,0.261769,0.422651
0.010000,14.872360,20.476471,9.244199,6.802880,1.410246,0.267981,0.420222
0.010000,14.934635,20.504203,9.312369,6.817009,1.412967,0.272091,0.417652
0.010000,14.997112,20.531827,9.380680,6.831167,1.415706,0.273950,0.414940
0.010000,15.059795,20.559335,9.449134,6.845353,1.418614,0.290797,0.412086
0.010000,15.122689,20.586715,9.517730,6.859566,1.421298,0.268377,0.409091
0.010000,15.185798,20.613959,9.586468,6.873804,1.423797,0.249935,0.405953
0.010000,15.249125,20.641057,9.655348,6.888067,1.426351,0.255317,0.402672
0.010000,15.312673,20.667997,9.724372,6.902355,1.428786,0.243567,0.399248
0.010000,15.376448,20.694771,9.793539,6.916666,1.431073,0.228632,0.395682
0.010000,15.440452,20.721368,9.862848,6.930997,1.433176,0.210352,0.391972
0.010000,15.504688,20.747777,9.932302,6.945348,1.435072,0.189612,0.388118
0.010000,15.569161,20.773988,10.001899,6.959718,1.437016,0.194372,0.384121
0.010000,15.633874,20.799990,10.071640,6.974098,1.438009,0.099278,0.379980
0.010000,15.698829,20.825772,10.141525,6.988489,1.439006,0.099727,0.375695
0.010000,15.764030,20.851323,10.211554,7.002885,1.439629,0.062288,0.371266
0.010000,15.829480,20.876633,10.281727,7.017283,1.439835,0.020575,0.366693
0.010000,15.895181,20.901689,10.352043,7.031679,1.439579,-0.025556,0.361976
0.010000,15.961135,20.926482,10.422504,7.046068,1.438860,-0.071881,0.357116
0.010000,16.027347,20.950998,10.493109,7.060444,1.437641,-0.121933,0.352111
0.010000,16.093816,20.975227,10.563857,7.074799,1.435510,-0.213141,0.346963
0.010000,16.160547,20.999158,10.634748,7.089128,1.432930,-0.257977,0.341672
0.010000,16.227539,21.022777,10.705782,7.103425,1.429649,-0.328051,0.336237
0.010000,16.294795,21.046075,10.776959,7.117681,1.425617,-0.403182,0.330660
0.010000,16.362316,21.069037,10.848278,7.131889,1.420783,-0.483428,0.324941
0.010000,16.430103,21.091654,10.919738,7.146039,1.415028,-0.575556,0.319081
0.010000,16.489180,21.111003,10.981903,6.216461,-92.957791,-9437.281821,0.314285
0.010000,16.554640,21.132167,11.050699,6.879625,66.316343,15927.413401,0.311089
0.010000,16.620314,21.153163,11.119648,6.894875,1.525011,-6479.133206,0.307740
0.010000,16.686210,21.173981,11.188754,6.910609,1.573458,4.844703,0.304234
0.010000,16.752335,21.194610,11.258023,6.926858,1.624864,5.140602,0.300566
0.010000,16.818698,21.215041,11.327459,6.943652,1.679381,5.451666,0.296729
0.010000,16.885306,21.235262,11.397069,6.961024,1.737170,5.778920,0.292719
0.010000,16.952169,21.255262,11.466859,6.979008,1.798405,6.123470,0.288529
0.010000,17.019296,21.275027,11.536836,6.997640,1.863270,6.486503,0.284152
0.010000,17.086698,21.294546,11.607006,7.017074,1.943413,8.014303,0.279582
0.010000,17.154383,21.313805,11.677378,7.037156,2.008183,6.476980,0.274810
0.010000,17.222361,21.332790,11.747958,7.058001,2.084529,7.634596,0.269830
0.010000,17.290646,21.351486,11.818756,7.079788,2.178630,9.410094,0.264632
0.010000,17.359248,21.369878,11.889780,7.102421,2.263359,8.472906,0.259208
0.010000,17.428178,21.387949,11.961040,7.125966,2.354454,9.109544,0.253548
0.010000,17.497450,21.405683,12.032546,7.150642,2.467598,11.314329,0.247642
0.010000,17.567077,21.423060,12.104309,7.176273,2.563113,9.551566,0.241479
0.010000,17.637074,21.440062,12.176340,7.203135,2.686173,12.305962,0.235047
0.010000,17.707453,21.456668,12.248653,7.231231,2.809586,12.341336,0.228335
0.010000,17.778231,21.472856,12.321258,7.260548,2.931726,12.213972,0.221329
0.010000,17.849423,21.488604,12.394171,7.291300,3.075205,14.347913,0.214016
0.010000,17.921047,21.503887,12.467407,7.323629,3.232945,15.774015,0.206380
0.010000,17.993119,21.518678,12.540982,7.357434,3.380475,14.752943,0.198405
0.010000,18.065658,21.532950,12.614911,7.392933,3.549842,16.936714,0.190076
0.010000,18.138682,21.546673,12.689213,7.430228,3.729512,17.967002,0.181373
0.010000,18.212211,21.559814,12.763908,7.469428,3.920003,19.049169,0.172278
0.010000,18.286266,21.572340,12.839014,7.510646,4.121844,20.184063,0.162771
0.010000,18.360868,21.584213,12.914555,7.554136,4.348964,22.712037,0.152830
0.010000,18.436040,21.595395,12.990554,7.599843,4.570715,22.175103,0.142432
0.010000,18.511802,21.605842,13.067033,7.647911,4.806827,23.611165,0.131552
0.010000,18.588180,21.615509,13.144021,7.698767,5.085558,27.873088,0.120164
0.010000,18.665197,21.624345,13.221542,7.752177,5.341040,25.548208,0.108241
0.010000,18.742878,21.632300,13.299630,7.808716,5.653865,31.282499,0.095754
0.010000,18.821246,21.639313,13.378311,7.868144,5.942796,28.893114,0.082672
0.010000,18.900327,21.645324,13.457620,7.930878,6.273374,33.057806,0.068962
0.010000,18.980145,21.650265,13.537591,7.997098,6.622025,34.865029,0.054590
0.010000,19.060724,21.654063,13.618259,8.066872,6.977397,35.537272,0.039521
0.010000,19.142087,21.656641,13.699663,8.140373,7.350090,37.269291,0.023716
0.010000,19.224255,21.657913,13.781841,8.217804,7.743087,39.299649,0.007138
0.010000,19.307247,21.657788,13.864833,8.299162,8.135813,39.272583,6.272931
0.010000,19.391076,21.656168,13.948678,8.384550,8.538822,40.300916,6.254683
0.010000,19.475758,21.652947,14.033421,8.474315,8.976463,43.764128,6.235539
0.010000,19.561296,21.648013,14.119101,8.567959,9.364430,38.796677,6.215458
0.010000,19.647691,21.641243,14.205761,8.666017,9.805827,44.139751,6.194397
0.010000,19.734933,21.632510,14.293440,8.767826,10.180926,37.509853,6.172317
0.010000,19.823004,21.621679,14.382174,8.873407,10.558062,37.713657,6.149180
0.010000,19.911871,21.608607,14.471997,8.982390,10.898293,34.023111,6.124954
0.010000,20.001490,21.593146,14.562940,9.094264,11.187389,28.909515,6.099609
0.010000,20.091797,21.575145,14.655024,9.208365,11.410148,22.275988,6.073123
0.010000,20.182711,21.554451,14.748263,9.323934,11.556890,14.674123,6.045480
0.010000,20.274128,21.530909,14.842663,9.439965,11.603038,4.614818,6.016677
0.010000,20.365920,21.504373,14.938213,9.555052,11.508745,-9.429311,5.986723
0.010000,20.457936,21.474701,15.034895,9.668147,11.309502,-19.924324,5.955638
0.010000,20.549994,21.441765,15.132668,9.777281,10.913378,-39.612364,5.923461
0.010000,20.641891,21.405457,15.231477,9.880933,10.365234,-54.814352,5.890247
0.010000,20.733395,21.365689,15.331249,9.977240,9.630667,-73.456699,5.856069
0.010000,20.824253,21.322403,15.431891,10.064178,8.693855,-93.681224,5.821022
0.010000,20.914167,21.275591,15.533261,10.137011,7.283292,-141.056301,5.785228
0.010000,21.002717,21.225347,15.635072,10.181129,4.411773,-287.151924,5.748872
0.010000,21.089405,21.171884,15.736921,10.184884,0.375470,-403.630255,5.712194
0.010000,21.173757,21.115485,15.838391,10.146975,-3.790822,-416.629254,5.675448
0.010000,21.255361,21.056483,15.939091,10.069962,-7.701352,-391.053007,5.638879
0.010000,21.333951,20.995184,16.038760,9.966907,-10.305513,-260.416031,5.602684
0.010000,21.409384,20.931861,16.137248,9.848845,-11.806134,-150.062163,5.567015
0.010000,21.481553,20.866794,16.234419,9.717067,-13.177858,-137.172336,5.532007
0.010000,21.550392,20.800267,16.330151,9.573223,-14.384386,-120.652846,5.497783
0.010000,21.615872,20.732563,16.424340,9.418856,-15.436728,-105.234165,5.464446
0.010000,21.678001,20.663948,16.516903,9.256319,-16.253632,-81.690410,5.432079
0.010000,21.736818,20.594681,16.607773,9.087028,-16.929163,-67.553107,5.400749
0.010000,21.792389,20.524997,16.696902,8.912870,-17.415806,-48.664365,5.370505
0.010000,21.844803,20.455112,16.784259,8.735685,-17.718464,-30.265783,5.341377
0.010000,21.894169,20.385218,16.869828,8.556949,-17.873571,-15.510644,5.313381
0.010000,21.940607,20.315488,16.953606,8.377818,-17.913173,-3.960215,5.286521
0.010000,21.984246,20.246072,17.035600,8.199319,-17.849865,6.330822,5.260789
0.010000,22.025220,20.177099,17.115825,8.022587,-17.673230,17.663462,5.236169
0.010000,22.063670,20.108676,17.194312,7.848615,-17.397126,27.610420,5.212634
0.010000,22.099730,20.040901,17.271083,7.677145,-17.147075,25.005061,5.190156
0.010000,22.133538,19.973846,17.346178,7.509518,-16.762719,38.435599,5.168700
0.010000,22.165226,19.907577,17.419634,7.345607,-16.391076,37.164281,5.148227
0.010000,22.194921,19.842144,17.491489,7.185509,-16.009764,38.131291,5.128699
0.010000,22.222745,19.777591,17.561784,7.029494,-15.601527,40.823690,5.110075
0.010000,22.248815,19.713947,17.630560,6.877569,-15.192531,40.899594,5.092314
0.010000,22.273240,19.651238,17.697858,6.729802,-14.776656,41.587498,5.075375
0.010000,22.296124,19.589482,17.763718,6.585996,-14.380642,39.601386,5.059219
0.010000,22.317566,19.528690,17.828180,6.446246,-13.974981,40.566117,5.043806
0.010000,22.337656,19.468877,17.891277,6.309659,-13.658712,31.626892,5.029099
0.010000,22.356481,19.410040,17.953052,6.177461,-13.219813,43.889872,5.015061
0.010000,22.374120,19.352186,18.013536,6.048415,-12.904508,31.530544,5.001658
0.010000,22.390649,19.295314,18.072761,5.922525,-12.589000,31.550798,4.988856
0.010000,22.406137,19.239422,18.130759,5.799786,-12.273917,31.508222,4.976625
0.010000,22.420650,19.184506,18.187561,5.680188,-11.959780,31.413762,4.964934
0.010000,22.434250,19.130556,18.243198,5.563718,-11.647024,31.275560,4.953755
0.010000,22.446991,19.077575,18.297689,5.449138,-11.458072,18.895226,4.943061
0.010000,22.458927,19.025549,18.351067,5.337762,-11.137519,32.055285,4.932828
0.010000,22.470109,18.974474,18.403352,5.228532,-10.923065,21.445402,4.923031
0.010000,22.480581,18.924341,18.454567,5.121428,-10.710366,21.269905,4.913649
0.010000,22.490388,18.875145,18.504731,5.016435,-10.499274,21.109169,4.904660
0.010000,22.499568,18.826875,18.553866,4.913539,-10.289668,20.960670,4.896045
0.010000,22.508161,18.779522,18.601993,4.812630,-10.090867,19.880017,4.887784
0.010000,22.516200,18.733085,18.649121,4.712805,-9.982537,10.833072,4.879862
0.010000,22.523720,18.687547,18.695275,4.615395,-9.740918,24.161896,4.872261
0.010000,22.530751,18.642906,18.740467,4.519196,-9.619967,12.095057,4.864966
0.010000,22.537321,18.599154,18.784708,4.424191,-9.500475,11.949220,4.857964
0.010000,22.543459,18.556283,18.828017,4.330874,-9.331700,16.877546,4.851239
0.010000,22.549190,18.514284,18.870405,4.238805,-9.206903,12.479689,4.844779
0.010000,22.554537,18.473151,18.911885,4.147940,-9.086459,12.044415,4.838573
0.010000,22.559524,18.432881,18.952462,4.057761,-9.017919,6.853931,4.832610
0.010000,22.564171,18.393461,18.992154,3.969210,-8.855085,16.283410,4.826878
0.010000,22.568498,18.354888,19.030970,3.881559,-8.765090,8.999477,4.821367
0.010000,22.572525,18.317157,19.068915,3.794538,-8.702141,6.294923,4.816069
0.010000,22.576269,18.280260,19.106002,3.708628,-8.591011,11.112964,4.810975
0.010000,22.579747,18.244190,19.142239,3.623691,-8.493638,9.737373,4.806075
0.010000,22.582975,18.208944,19.177632,3.539352,-8.433989,5.964899,4.801363
0.010000,22.585967,18.174519,19.212187,3.455545,-8.380683,5.330552,4.796831
0.010000,22.588739,18.140905,19.245915,3.372734,-8.281054,9.962890,4.792472
0.010000,22.591302,18.108100,19.278820,3.290478,-8.225589,5.546486,4.788280
0.010000,22.593670,18.076101,19.310906,3.208668,-8.181059,4.453027,4.784248
0.010000,22.595855,18.044901,19.342183,3.127698,-8.096943,8.411667,4.780370
0.010000,22.597868,18.014493,19.372658,3.047442,-8.025593,7.134964,4.776642
0.010000,22.599720,17.984879,19.402330,2.967213,-8.022974,0.261841,4.773057
0.010000,22.601422,17.956050,19.431209,2.887872,-7.934085,8.888936,4.769611
0.010000,22.602981,17.928006,19.459296,2.808712,-7.915955,1.813001,4.766299
