dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.966471,18.529000,0.971553,3.542400,6.560000,0.000000,0.000000
0.010000,7.002551,18.529000,1.007633,3.608000,6.560000,0.000000,0.000000
0.010000,7.039287,18.529000,1.044369,3.673600,6.560000,-0.000000,0.000000
0.010000,7.076679,18.529000,1.081761,3.739200,6.560000,0.000000,0.000000
0.010000,7.114727,18.529000,1.119809,3.804800,6.560000,-0.000000,0.000000
0.010000,7.153431,18.529000,1.158513,3.870400,6.560000,0.000000,0.000000
0.010000,7.192791,18.529000,1.197873,3.936000,6.560000,0.000000,0.000000
0.010000,7.232807,18.529000,1.237889,4.001600,6.560000,0.000000,0.000000
0.010000,7.273479,18.529000,1.278561,4.067200,6.560000,-0.000000,0.000000
0.010000,7.314807,18.529000,1.319889,4.132800,6.560000,0.000000,0.000000
0.010000,7.356791,18.529000,1.361873,4.198400,6.560000,-0.000000,0.000000
0.010000,7.399431,18.529000,1.404513,4.264000,6.560000,0.000000,0.000000
0.010000,7.442727,18.529000,1.447809,4.329600,6.560000,-0.000000,0.000000
0.010000,7.486679,18.529000,1.491761,4.395200,6.560000,0.000000,0.000000
0.010000,7.531287,18.529000,1.536369,4.460800,6.560000,0.000000,0.000000
0.010000,7.576551,18.529000,1.581633,4.526400,6.560000,-0.000000,0.000000
0.010000,7.622471,18.529000,1.627553,4.592000,6.560000,0.000000,0.000000
0.010000,7.669047,18.529000,1.674129,4.657600,6.560000,-0.000000,0.000000
0.010000,7.716279,18.529000,1.721361,4.723200,6.560000,0.000000,0.000000
0.010000,7.764167,18.529000,1.769249,4.788800,6.560000,0.000000,0.000000
0.010000,7.812711,18.529000,1.817793,4.854400,6.560000,-0.000000,0.000000
0.010000,7.861911,18.529000,1.866993,4.920000,6.560000,0.000000,0.000000
0.010000,7.911767,18.529000,1.916849,4.985600,6.560000,0.000000,0.000000
0.010000,7.962279,18.529000,1.967361,5.051200,6.560000,-0.000000,0.000000
0.010000,8.013447,18.529000,2.018529,5.116800,6.560000,-0.000000,0.000000
0.010000,8.065271,18.529000,2.070353,5.182400,6.560000,0.000000,0.000000
0.010000,8.117751,18.529000,2.122833,5.248000,6.560000,0.000000,0.000000
0.010000,8.170887,18.529000,2.175969,5.313600,6.560000,-0.000000,0.000000
0.010000,8.224679,18.529000,2.229761,5.379200,6.560000,-0.000000,0.000000
0.010000,8.279127,18.529000,2.284209,5.444800,6.560000,0.000000,0.000000
0.010000,8.334231,18.529000,2.339313,5.510400,6.560000,-0.000000,0.000000
0.010000,8.389991,18.529000,2.395073,5.576000,6.560000,0.000000,0.000000
0.010000,8.446407,18.529000,2.451489,5.641600,6.560000,0.000000,0.000000
0.010000,8.503479,18.529000,2.508561,5.707200,6.560000,-0.000000,0.000000
0.010000,8.561207,18.529000,2.566289,5.772800,6.560000,0.000000,0.000000
0.010000,8.619591,18.529000,2.624673,5.838400,6.560000,-0.000000,0.000000
0.010000,8.678631,18.529000,2.683713,5.904000,6.560000,0.000000,0.000000
0.010000,8.738327,18.529000,2.743409,5.969600,6.560000,0.000000,0.000000
0.010000,8.798679,18.529000,2.803761,6.035200,6.560000,0.000000,0.000000
0.010000,8.859687,18.529000,2.864769,6.100800,6.560000,-0.000000,0.000000
0.010000,8.921351,18.529000,2.926433,6.166400,6.560000,0.000000,0.000000
0.010000,8.983671,18.529000,2.988753,6.232000,6.560000,0.000000,0.000000
0.010000,9.046647,18.529000,3.051729,6.297600,6.560000,-0.000000,0.000000
0.010000,9.110279,18.529000,3.115361,6.363200,6.560000,0.000000,0.000000
0.010000,9.174567,18.529000,3.179649,6.428800,6.560000,0.000000,0.000000
0.010000,9.217651,18.529179,3.222733,4.308435,-212.036460,-21859.646003,0.008721
0.010000,9.271255,18.529958,3.276343,5.361004,105.256855,31729.331493,0.020382
0.010000,9.324737,18.531368,3.329843,5.350041,-1.096275,-10635.312958,0.032399
0.010000,9.377946,18.533419,3.383092,5.324867,-2.517458,-142.118306,0.044752
0.010000,9.430797,18.536120,3.436012,5.291994,-3.287283,-76.982480,0.057432
0.010000,9.483273,18.539478,3.488596,5.258370,-3.362340,-7.505779,0.070446
0.010000,9.535365,18.543502,3.540842,5.224679,-3.369178,-0.683791,0.083800
0.010000,9.587051,18.548198,3.592742,5.189937,-3.474210,-10.503160,0.097500
0.010000,9.638320,18.553575,3.644292,5.154990,-3.494694,-2.048425,0.111550
0.010000,9.689153,18.559638,3.695485,5.119364,-3.562599,-6.790487,0.125954
0.010000,9.739541,18.566394,3.746324,5.083880,-3.548347,1.425211,0.140716
0.010000,9.789465,18.573849,3.796801,5.047708,-3.617206,-6.885898,0.155838
0.010000,9.838911,18.582009,3.846917,5.011536,-3.617220,-0.001397,0.171321
0.010000,9.887870,18.590877,3.896672,4.975504,-3.603181,1.403916,0.187165
0.010000,9.936328,18.600460,3.946068,4.939680,-3.582395,2.078580,0.203368
0.010000,9.984274,18.610760,3.995109,4.904017,-3.566292,1.610273,0.219927
0.010000,10.031699,18.621781,4.043797,4.868838,-3.517932,4.835987,0.236838
0.010000,10.078594,18.633527,4.092141,4.834408,-3.442946,7.498615,0.254093
0.010000,10.124954,18.646002,4.140149,4.800832,-3.357638,8.530830,0.271685
0.010000,10.170771,18.659207,4.187831,4.768193,-3.263923,9.371505,0.289603
0.010000,10.216041,18.673145,4.235199,4.736765,-3.142795,12.112796,0.307833
0.010000,10.260765,18.687821,4.282269,4.707009,-2.975588,16.720636,0.326363
0.010000,10.304941,18.703236,4.329058,4.678866,-2.814344,16.124446,0.345174
0.010000,10.348571,18.719394,4.375584,4.652578,-2.628778,18.556608,0.364247
0.010000,10.391660,18.736299,4.421869,4.628579,-2.399909,22.886840,0.383560
0.010000,10.434211,18.753954,4.467938,4.606857,-2.172152,22.775722,0.403091
0.010000,10.476231,18.772364,4.513814,4.587634,-1.922358,24.979461,0.422813
0.010000,10.517732,18.791535,4.559529,4.571437,-1.619668,30.268920,0.442698
0.010000,10.558720,18.811471,4.605108,4.557979,-1.345820,27.384819,0.462718
0.010000,10.599208,18.832179,4.650585,4.547654,-1.032434,31.338577,0.482840
0.010000,10.639209,18.853665,4.695991,4.540596,-0.705866,32.656832,0.503033
0.010000,10.678735,18.875938,4.741360,4.536901,-0.369470,33.639629,0.523263
0.010000,10.717799,18.899004,4.786726,4.536642,-0.025921,34.354923,0.543496
0.010000,10.756417,18.922873,4.832125,4.539860,0.321870,34.779108,0.563696
0.010000,10.794602,18.947552,4.877591,4.546569,0.670832,34.896142,0.583830
0.010000,10.832367,18.973050,4.923158,4.556747,1.017814,34.698193,0.603862
0.010000,10.869728,18.999375,4.968861,4.570344,1.359673,34.185900,0.623757
0.010000,10.906695,19.026535,5.014734,4.587277,1.693355,33.368234,0.643484
0.010000,10.943283,19.054539,5.060809,4.607437,2.015975,32.261978,0.663009
0.010000,10.979502,19.083392,5.107115,4.630686,2.324884,30.890880,0.682301
0.010000,11.015363,19.113101,5.153684,4.656863,2.617729,29.284522,0.701332
0.010000,11.050876,19.143671,5.200542,4.685788,2.892499,27.477005,0.720073
0.010000,11.086049,19.175105,5.247715,4.717269,3.148073,25.557368,0.738499
0.010000,11.120890,19.207406,5.295226,4.751092,3.382297,23.422413,0.756588
0.010000,11.155407,19.240575,5.343096,4.787020,3.592834,21.053687,0.774317
0.010000,11.189604,19.274611,5.391344,4.824848,3.782824,18.999001,0.791668
0.010000,11.223488,19.309512,5.439988,4.864353,3.950421,16.759689,0.808624
0.010000,11.257062,19.345275,5.489041,4.905310,4.095710,14.528931,0.825170
0.010000,11.290332,19.381893,5.538516,4.947493,4.218358,12.264807,0.841294
0.010000,11.323300,19.419361,5.588423,4.990709,4.321566,10.320828,0.856987
0.010000,11.355970,19.457669,5.638770,5.034754,4.404554,8.298755,0.872239
0.010000,11.388346,19.496808,5.689565,5.079442,4.468738,6.418414,0.887044
0.010000,11.420431,19.536767,5.740811,5.124596,4.515384,4.664565,0.901397
0.010000,11.452227,19.577534,5.792511,5.170039,4.544342,2.895803,0.915297
0.010000,11.483739,19.619095,5.844668,5.215642,4.560341,1.599920,0.928740
0.010000,11.514969,19.661436,5.897280,5.261280,4.563728,0.338749,0.941726
0.010000,11.545923,19.704542,5.950349,5.306822,4.554259,-0.946880,0.954258
0.010000,11.576603,19.748397,6.003870,5.352165,4.534251,-2.000841,0.966336
0.010000,11.607016,19.792985,6.057842,5.397215,4.505050,-2.920147,0.977963
0.010000,11.637166,19.838288,6.112261,5.441895,4.467941,-3.710898,0.989144
0.010000,11.667058,19.884290,6.167123,5.486136,4.424138,-4.380258,0.999882
0.010000,11.696700,19.930974,6.222422,5.529884,4.374777,-4.936120,1.010183
0.010000,11.726097,19.978321,6.278153,5.573093,4.320909,-5.386813,1.020052
0.010000,11.755257,20.026314,6.334310,5.615728,4.263500,-5.740857,1.029495
0.010000,11.784188,20.074935,6.390887,5.657762,4.203433,-6.006759,1.038517
0.010000,11.812898,20.124167,6.447879,5.699177,4.141504,-6.192844,1.047125
0.010000,11.841395,20.173993,6.505279,5.739962,4.078433,-6.307134,1.055325
0.010000,11.869690,20.224396,6.563080,5.780110,4.014860,-6.357253,1.063124
0.010000,11.897791,20.275357,6.621276,5.819624,3.951357,-6.350356,1.070528
0.010000,11.925710,20.326862,6.679861,5.858508,3.888426,-6.293090,1.077542
0.010000,11.953456,20.378894,6.738829,5.896773,3.826510,-6.191571,1.084174
0.010000,11.981042,20.431437,6.798173,5.934433,3.765996,-6.051379,1.090430
0.010000,12.008479,20.484476,6.857888,5.971505,3.707221,-5.877560,1.096315
0.010000,12.035779,20.537995,6.917969,6.008010,3.650474,-5.674647,1.101835
0.010000,12.062954,20.591981,6.978408,6.043970,3.596007,-5.446681,1.106995
0.010000,12.090018,20.646419,7.039202,6.079407,3.543668,-5.233902,1.111801
0.010000,12.116984,20.701295,7.100346,6.114329,3.492233,-5.143499,1.116258
0.010000,12.143865,20.756596,7.161834,6.148814,3.448469,-4.376490,1.120369
0.010000,12.170675,20.812309,7.223662,6.182864,3.405051,-4.341791,1.124141
0.010000,12.197429,20.868423,7.285827,6.216511,3.364708,-4.034304,1.127576
0.010000,12.224142,20.924924,7.348325,6.249787,3.327532,-3.717533,1.130678
0.010000,12.250829,20.981801,7.411152,6.282712,3.292478,-3.505423,1.133451
0.010000,12.277505,21.039044,7.474306,6.315332,3.262002,-3.047578,1.135897
0.010000,12.304187,21.096641,7.537783,6.347694,3.236285,-2.571694,1.138020
0.010000,12.330889,21.154582,7.601581,6.379819,3.212500,-2.378561,1.139822
0.010000,12.357630,21.212858,7.665698,6.411741,3.192157,-2.034308,1.141305
0.010000,12.384425,21.271457,7.730133,6.443486,3.174481,-1.767563,1.142470
0.010000,12.411293,21.330370,7.794884,6.475108,3.162217,-1.226416,1.143319
0.010000,12.438251,21.389590,7.859951,6.506636,3.152808,-0.940838,1.143853
0.010000,12.465316,21.449105,7.925332,6.538101,3.146523,-0.628542,1.144072
0.010000,12.492508,21.508909,7.991027,6.569540,3.143867,-0.265625,1.143976
0.010000,12.519846,21.568992,8.057037,6.600993,3.145302,0.143511,1.143566
0.010000,12.547348,21.629346,8.123362,6.632490,3.149736,0.443422,1.142842
0.010000,12.575034,21.689963,8.190003,6.664067,3.157668,0.793199,1.141801
0.010000,12.602926,21.750835,8.256960,6.695759,3.169155,1.148707,1.140443
0.010000,12.631042,21.811954,8.324236,6.727617,3.185856,1.670116,1.138767
0.010000,12.659372,21.873239,8.391752,6.751569,2.395208,-79.064859,1.136773
0.010000,12.687864,21.934530,8.459342,6.758988,0.741840,-165.336759,1.134467
0.010000,12.716466,21.995662,8.526834,6.749202,-0.978611,-172.045117,1.131855
0.010000,12.745119,22.056468,8.594053,6.721948,-2.725314,-174.670279,1.128950
0.010000,12.773800,22.116855,8.660905,6.685122,-3.682681,-95.736689,1.125760
0.010000,12.802519,22.176803,8.727377,6.647246,-3.787565,-10.488429,1.122293
0.010000,12.831285,22.236302,8.793465,6.608796,-3.844969,-5.740375,1.118555
0.010000,12.860111,22.295337,8.859162,6.569674,-3.912223,-6.725431,1.114552
0.010000,12.889004,22.353897,8.924462,6.529996,-3.967753,-5.553006,1.110290
0.010000,12.917974,22.411969,8.989359,6.489717,-4.027976,-6.022303,1.105774
0.010000,12.947029,22.469541,9.053847,6.448828,-4.088901,-6.092504,1.101012
0.010000,12.976177,22.526602,9.117921,6.407366,-4.146138,-5.723642,1.096008
0.010000,13.005423,22.583139,9.181574,6.365362,-4.200449,-5.431099,1.090768
0.010000,13.034774,22.639141,9.244802,6.322747,-4.261490,-6.104138,1.085298
0.010000,13.064234,22.694597,9.307597,6.279543,-4.320440,-5.895024,1.079604
0.010000,13.093808,22.749495,9.369955,6.235748,-4.379455,-5.901508,1.073692
0.010000,13.123498,22.803825,9.431868,6.191353,-4.439518,-6.006289,1.067568
0.010000,13.153309,22.857576,9.493332,6.146381,-4.497225,-5.770719,1.061238
0.010000,13.183241,22.910736,9.554340,6.100780,-4.560096,-6.287051,1.054708
0.010000,13.213294,22.963296,9.614885,6.054520,-4.625921,-6.582485,1.047985
0.010000,13.243470,23.015243,9.674961,6.007600,-4.692082,-6.616081,1.041074
0.010000,13.273767,23.066570,9.734562,5.960118,-4.748180,-5.609800,1.033983
0.010000,13.304184,23.117263,9.793681,5.911851,-4.826723,-7.854367,1.026718
0.010000,13.334718,23.167314,9.852310,5.862965,-4.888603,-6.187948,1.019286
0.010000,13.365365,23.216713,9.910443,5.813300,-4.966462,-7.785931,1.011694
0.010000,13.396121,23.265449,9.968073,5.763004,-5.029587,-6.312467,1.003950
0.010000,13.426981,23.313514,10.025192,5.711868,-5.113615,-8.402805,0.996061
0.010000,13.457939,23.360897,10.081792,5.659985,-5.188324,-7.470937,0.988034
0.010000,13.488988,23.407590,10.137866,5.607369,-5.261591,-7.326735,0.979878
0.010000,13.520120,23.453583,10.193405,5.553920,-5.344921,-8.332995,0.971601
0.010000,13.551327,23.498869,10.248401,5.499640,-5.427968,-8.304625,0.963210
0.010000,13.582598,23.543438,10.302847,5.444526,-5.511401,-8.343340,0.954714
0.010000,13.613923,23.587283,10.356732,5.388558,-5.596810,-8.540930,0.946122
0.010000,13.645291,23.630396,10.410049,5.331717,-5.684038,-8.722788,0.937442
0.010000,13.676691,23.672770,10.462790,5.274046,-5.767098,-8.305973,0.928684
0.010000,13.708109,23.714399,10.514944,5.215427,-5.861979,-9.488148,0.919855
0.010000,13.739532,23.755276,10.566503,5.155890,-5.953675,-9.169603,0.910966
0.010000,13.770946,23.795396,10.617458,5.095488,-6.040134,-8.645892,0.902024
0.010000,13.802335,23.834753,10.667799,5.034134,-6.135435,-9.530029,0.893040
0.010000,13.833685,23.873342,10.717518,4.971867,-6.226734,-9.129935,0.884023
0.010000,13.864979,23.911160,10.766604,4.908653,-6.321375,-9.464054,0.874982
0.010000,13.896201,23.948203,10.815050,4.844553,-6.410052,-8.867708,0.865926
0.010000,13.927333,23.984467,10.862845,4.779483,-6.506972,-9.692012,0.856865
0.010000,13.958358,24.019952,10.909980,4.713501,-6.598195,-9.122318,0.847808
0.010000,13.989258,24.054655,10.956446,4.646608,-6.689299,-9.110409,0.838763
0.010000,14.020015,24.088574,11.002234,4.578808,-6.779959,-9.065959,0.829740
0.010000,14.050610,24.121711,11.047335,4.510110,-6.869827,-8.986814,0.820749
0.010000,14.081025,24.154065,11.091740,4.440525,-6.958537,-8.870996,0.811797
0.010000,14.111240,24.185637,11.135441,4.370068,-7.045704,-8.716723,0.802894
0.010000,14.141237,24.216429,11.178428,4.298758,-7.130928,-8.522430,0.794048
0.010000,14.170996,24.246443,11.220695,4.226620,-7.213796,-8.286780,0.785267
0.010000,14.200498,24.275682,11.262231,4.153658,-7.296236,-8.243981,0.776560
0.010000,14.229724,24.304149,11.303030,4.079920,-7.373833,-7.759725,0.767935
0.010000,14.258655,24.331850,11.343084,4.005398,-7.452142,-7.830894,0.759398
0.010000,14.287272,24.358788,11.382386,3.930163,-7.523498,-7.135584,0.750958
0.010000,14.315557,24.384969,11.420928,3.854161,-7.600204,-7.670621,0.742622
0.010000,14.343491,24.410399,11.458703,3.777513,-7.664833,-6.462863,0.734397
0.010000,14.371055,24.435084,11.495705,3.700199,-7.731379,-6.654588,0.726288
0.010000,14.398232,24.459031,11.531927,3.622247,-7.795199,-6.382089,0.718304
0.010000,14.425005,24.482247,11.567364,3.543687,-7.856059,-6.085981,0.710448
0.010000,14.451355,24.504741,11.602010,3.464549,-7.913726,-5.766626,0.702728
0.010000,14.477267,24.526519,11.635858,3.384870,-7.967970,-5.424487,0.695149
0.010000,14.502724,24.547591,11.668905,3.304684,-8.018572,-5.060123,0.687716
0.010000,14.527711,24.567966,11.701145,3.224031,-8.065314,-4.674186,0.680433
0.010000,14.552210,24.587651,11.732574,3.142866,-8.116443,-5.112931,0.673306
0.010000,14.576209,24.606657,11.763187,3.061295,-8.157152,-4.070948,0.666339
0.010000,14.599692,24.624994,11.792981,2.979369,-8.192581,-3.542858,0.659535
0.010000,14.622645,24.642669,11.821951,2.896982,-8.238680,-4.609928,0.652899
0.010000,14.645055,24.659693,11.850094,2.814309,-8.267323,-2.864289,0.646433
0.010000,14.666909,24.676077,11.877407,2.731345,-8.296355,-2.903172,0.640142
0.010000,14.688194,24.691828,11.903887,2.647985,-8.335999,-3.964428,0.634028
0.010000,14.708899,24.706958,11.929531,2.564390,-8.359546,-2.354667,0.628093
0.010000,14.729013,24.721476,11.954337,2.480570,-8.381981,-2.243510,0.622341
0.010000,14.748523,24.735392,11.978302,2.396514,-8.405638,-2.365697,0.616774
0.010000,14.767422,24.748716,12.001424,2.312250,-8.426341,-2.070344,0.611393
0.010000,14.785697,24.761456,12.023702,2.227810,-8.444030,-1.768898,0.606201
0.010000,14.803340,24.773622,12.045133,2.143108,-8.470234,-2.620357,0.601199
0.010000,14.820342,24.785224,12.065716,2.058302,-8.480523,-1.028917,0.596389
0.010000,14.836695,24.796270,12.085451,1.973451,-8.485190,-0.466683,0.591773
0.010000,14.852391,24.806769,12.104334,1.888322,-8.512835,-2.764550,0.587351
0.010000,14.867422,24.816730,12.122366,1.803204,-8.511871,0.096398,0.583125
0.010000,14.881781,24.826161,12.139545,1.717882,-8.532155,-2.028414,0.579096
0.010000,14.895462,24.835069,12.155871,1.632634,-8.524791,0.736432,0.575264
0.010000,14.908458,24.843463,12.171342,1.547097,-8.553694,-2.890309,0.571630
0.010000,14.920764,24.851349,12.185958,1.461609,-8.548833,0.486137,0.568195
0.010000,14.932375,24.858735,12.199719,1.376085,-8.552367,-0.353384,0.564960
0.010000,14.943285,24.865628,12.212624,1.290491,-8.559399,-0.703265,0.561925
0.010000,14.953490,24.872033,12.224673,1.204846,-8.564551,-0.515135,0.559090
0.010000,14.962985,24.877956,12.235864,1.119168,-8.567809,-0.325803,0.556456
0.010000,14.971768,24.883404,12.246199,1.033476,-8.569163,-0.135437,0.554023
0.010000,14.979833,24.888382,12.255677,0.947790,-8.568605,0.055794,0.551792
0.010000,14.987178,24.892893,12.264296,0.861929,-8.586075,-1.746979,0.549762
0.010000,14.993800,24.896942,12.272058,0.776169,-8.575976,1.009882,0.547933
0.010000,14.999697,24.900534,12.278963,0.690515,-8.565392,1.058374,0.546307
0.010000,15.004864,24.903671,12.285008,0.604518,-8.599709,-3.431639,0.544883
0.010000,15.009303,24.906358,12.290197,0.518884,-8.563474,3.623470,0.543660
0.010000,15.013010,24.908596,12.294527,0.432967,-8.591663,-2.818913,0.542640
0.010000,15.015984,24.910387,12.297998,0.347154,-8.581299,1.036399,0.541822
0.010000,15.018224,24.911735,12.300612,0.261390,-8.576384,0.491522,0.541206
0.010000,15.019729,24.912639,12.302368,0.175582,-8.580810,-0.442636,0.540792
0.010000,15.020586,24.913154,12.303368,0.099990,-7.559224,102.158645,0.540556
0.010000,15.020975,24.913387,12.303822,0.045361,-5.462900,209.632433,0.540449
0.010000,15.021079,24.913450,12.303943,0.012192,-3.316915,214.598433,0.540421
0.010000,15.021084,24.913452,12.303948,0.000486,-1.170521,214.639451,0.540420
0.010000,15.021084,24.913452,12.303948,0.000000,-0.048641,112.188011,0.540420
