dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.686982,16.114487,1.324461,4.036227,6.789602,3.507265,6.119922
0.010000,6.727469,16.107743,1.365506,4.104482,6.825518,3.591577,6.116359
0.010000,6.768608,16.100741,1.407237,4.173095,6.861256,3.573792,6.112826
0.010000,6.810402,16.093475,1.449658,4.242076,6.898102,3.684537,6.109327
0.010000,6.852853,16.085943,1.492772,4.311425,6.934887,3.678523,6.105865
0.010000,6.895964,16.078141,1.536583,4.381145,6.972044,3.715733,6.102444
0.010000,6.939738,16.070065,1.581096,4.451241,7.009578,3.753396,6.099069
0.010000,6.984177,16.061713,1.626313,4.521716,7.047491,3.791280,6.095742
0.010000,7.029284,16.053080,1.672239,4.592574,7.085783,3.829173,6.092468
0.010000,7.075062,16.044165,1.718877,4.663818,7.124451,3.866880,6.089250
0.010000,7.121515,16.034965,1.766231,4.735453,7.163494,3.904229,6.086092
0.010000,7.168644,16.025478,1.814306,4.807473,7.201996,3.850268,6.082999
0.010000,7.216453,16.015702,1.863105,4.879897,7.242406,4.040957,6.079974
0.010000,7.264947,16.005634,1.912632,4.952712,7.281509,3.910310,6.077021
0.010000,7.314127,15.995274,1.962892,5.025936,7.322332,4.082308,6.074145
0.010000,7.363997,15.984622,2.013887,5.099558,7.362227,3.989461,6.071348
0.010000,7.414562,15.973675,2.065623,5.173589,7.403145,4.091829,6.068636
0.010000,7.465824,15.962433,2.118103,5.248033,7.444405,4.125982,6.066013
0.010000,7.517788,15.950898,2.171332,5.322891,7.485776,4.137168,6.063481
0.010000,7.570457,15.939068,2.225314,5.398167,7.527536,4.175936,6.061047
0.010000,7.623837,15.926946,2.280053,5.473863,7.569692,4.215586,6.058714
0.010000,7.677930,15.914531,2.335552,5.549986,7.612252,4.256024,6.056486
0.010000,7.732742,15.901826,2.391818,5.626533,7.654698,4.244599,6.054367
0.010000,7.788278,15.888833,2.448853,5.703517,7.698411,4.371343,6.052362
0.010000,7.844541,15.875553,2.506662,5.780939,7.742168,4.375644,6.050476
0.010000,7.901538,15.861991,2.565250,5.858797,7.785867,4.369966,6.048712
0.010000,7.959273,15.848149,2.624621,5.937107,7.830905,4.503717,6.047075
0.010000,8.017752,15.834032,2.684780,6.015866,7.875932,4.502700,6.045569
0.010000,8.076980,15.819644,2.745731,6.095078,7.921229,4.529770,6.044200
0.010000,8.136963,15.804989,2.807478,6.174755,7.967727,4.649766,6.042972
0.010000,8.197708,15.790075,2.870027,6.254900,8.014425,4.669797,6.041889
0.010000,8.259221,15.774906,2.933383,6.335517,8.061774,4.734877,6.040956
0.010000,8.321428,15.759509,2.997468,6.408503,7.298571,-76.320274,6.040179
0.010000,8.384180,15.743931,3.062124,6.465646,5.714328,-158.424299,6.039563
0.010000,8.447323,15.728220,3.127192,6.506784,4.113795,-160.053323,6.039113
0.010000,8.510702,15.712426,3.192509,6.531752,2.496793,-161.700182,6.038831
0.010000,8.574241,15.696578,3.257995,6.548583,1.683034,-81.375924,6.038716
0.010000,8.637944,15.680688,3.323649,6.565411,1.682801,-0.023242,6.038771
0.010000,8.701811,15.664766,3.389472,6.582239,1.682881,0.007964,6.038993
0.010000,8.765847,15.648823,3.455462,6.599072,1.683272,0.039121,6.039384
0.010000,8.830054,15.632870,3.521622,6.615913,1.684073,0.080128,6.039943
0.010000,8.894435,15.616917,3.587949,6.632764,1.685065,0.099172,6.040670
0.010000,8.958992,15.600976,3.654445,6.649627,1.686343,0.127833,6.041567
0.010000,9.023729,15.585059,3.721111,6.666506,1.687932,0.158811,6.042632
0.010000,9.088648,15.569175,3.787945,6.683404,1.689796,0.186459,6.043866
0.010000,9.153753,15.553337,3.854948,6.700325,1.692085,0.228878,6.045269
0.010000,9.219045,15.537557,3.922121,6.717270,1.694483,0.239794,6.046842
0.010000,9.284529,15.521845,3.989463,6.734240,1.696961,0.247766,6.048584
0.010000,9.350207,15.506213,4.056975,6.751237,1.699770,0.280950,6.050497
0.010000,9.416081,15.490673,4.124658,6.768265,1.702765,0.299533,6.052579
0.010000,9.482156,15.475238,4.192511,6.785326,1.706130,0.336506,6.054833
0.010000,9.548432,15.459918,4.260535,6.802421,1.709484,0.335312,6.057257
0.010000,9.614914,15.444727,4.328731,6.819547,1.712644,0.316054,6.059852
0.010000,9.681604,15.429677,4.397098,6.836708,1.716100,0.345614,6.062619
0.010000,9.748505,15.414779,4.465637,6.853904,1.719591,0.349075,6.065558
0.010000,9.815618,15.400047,4.534348,6.871138,1.723414,0.382270,6.068670
0.010000,9.882947,15.385493,4.603232,6.888406,1.726755,0.334161,6.071954
0.010000,9.950494,15.371130,4.672289,6.905705,1.729889,0.313390,6.075411
0.010000,10.018261,15.356971,4.741520,6.923036,1.733101,0.321200,6.079041
0.010000,10.086250,15.343029,4.810924,6.940397,1.736130,0.302880,6.082845
0.010000,10.154464,15.329317,4.880502,6.957792,1.739480,0.335009,6.086823
0.010000,10.222903,15.315850,4.950254,6.975206,1.741425,0.194478,6.090975
0.010000,10.291571,15.302639,5.020180,6.992642,1.743548,0.212312,6.095302
0.010000,10.360467,15.289700,5.090281,7.010095,1.745282,0.173395,6.099803
0.010000,10.429594,15.277045,5.160557,7.027563,1.746808,0.152583,6.104479
0.010000,10.498952,15.264690,5.231007,7.045037,1.747458,0.064983,6.109329
0.010000,10.568543,15.252647,5.301632,7.062510,1.747305,-0.015278,6.114354
0.010000,10.638367,15.240931,5.372432,7.079978,1.746729,-0.057590,6.119554
0.010000,10.708424,15.229556,5.443406,7.097432,1.745475,-0.125374,6.124929
0.010000,10.778714,15.218537,5.514555,7.114867,1.743421,-0.205426,6.130477
0.010000,10.849237,15.207889,5.585878,7.132267,1.740051,-0.337019,6.136200
0.010000,10.919993,15.197625,5.657374,7.149627,1.735990,-0.406090,6.142096
0.010000,10.990980,15.187762,5.729043,7.166936,1.730865,-0.512460,6.148166
0.010000,11.062198,15.178312,5.800885,7.184181,1.724505,-0.635980,6.154408
0.010000,11.133644,15.169292,5.872899,7.201350,1.716887,-0.761836,6.160821
0.010000,11.205317,15.160717,5.945083,7.218430,1.708053,-0.883430,6.167406
0.010000,11.277215,15.152600,6.017437,7.235408,1.697824,-1.022874,6.174160
0.010000,11.349334,15.144958,6.089960,7.252265,1.685665,-1.215894,6.181083
0.010000,11.421671,15.137804,6.162650,7.268990,1.672496,-1.316939,6.188173
0.010000,11.494222,15.131155,6.235505,7.285567,1.657659,-1.483645,6.195429
0.010000,11.566984,15.125024,6.308525,7.301977,1.641020,-1.663902,6.202849
0.010000,11.639952,15.119427,6.381707,7.318197,1.622063,-1.895743,6.210431
0.010000,11.713120,15.114378,6.455049,7.334212,1.601457,-2.060564,6.218173
0.010000,11.786483,15.109892,6.528549,7.350010,1.579760,-2.169695,6.226074
0.010000,11.860035,15.105983,6.602205,7.365565,1.555545,-2.421516,6.234129
0.010000,11.933769,15.102665,6.676013,7.380858,1.529290,-2.625551,6.242338
0.010000,12.007678,15.099953,6.749972,7.395853,1.499473,-2.981685,6.250697
0.010000,12.081754,15.097860,6.824077,7.410550,1.469778,-2.969440,6.259203
0.010000,12.155988,15.096400,6.898327,7.424926,1.437519,-3.225963,6.267852
0.010000,12.230373,15.095586,6.972716,7.438953,1.402704,-3.481472,6.276642
0.010000,12.304899,15.095430,7.047242,7.452610,1.365696,-3.700846,0.002383
0.010000,12.379556,15.095945,7.121901,7.465870,1.326060,-3.963540,0.011442
0.010000,12.454334,15.097144,7.196688,7.478701,1.283127,-4.293265,0.020629
0.010000,12.529221,15.099037,7.271599,7.491115,1.241375,-4.175269,0.029941
0.010000,12.604207,15.101636,7.346630,7.503072,1.195728,-4.564692,0.039372
0.010000,12.679279,15.104952,7.421775,7.514552,1.148005,-4.772315,0.048918
0.010000,12.754426,15.108994,7.497031,7.525535,1.098267,-4.973813,0.058573
0.010000,12.829634,15.113772,7.572391,7.536001,1.046589,-5.167791,0.068334
0.010000,12.904891,15.119295,7.647850,7.545932,0.993060,-5.352838,0.078193
0.010000,12.980183,15.125571,7.723403,7.555310,0.937785,-5.527530,0.088147
0.010000,13.055496,15.132607,7.799044,7.564118,0.880880,-5.690450,0.098188
0.010000,13.130816,15.140412,7.874768,7.572343,0.822478,-5.840201,0.108312
0.010000,13.206129,15.148989,7.950568,7.579970,0.762724,-5.975415,0.118512
0.010000,13.281420,15.158346,8.026437,7.586988,0.701777,-6.094775,0.128782
0.010000,13.356674,15.168487,8.102371,7.593386,0.639806,-6.197023,0.139117
0.010000,13.418500,15.177408,8.164838,6.246719,-134.666697,-13530.650364,0.146866
0.010000,13.488379,15.187926,8.235504,7.066586,81.986632,21665.332970,0.151931
0.010000,13.558281,15.198812,8.306249,7.074427,0.784153,-8120.247902,0.157076
0.010000,13.628204,15.210074,8.377073,7.082418,0.799096,1.494253,0.162300
0.010000,13.698147,15.221716,8.447978,7.090560,0.814163,1.506722,0.167605
0.010000,13.768109,15.233747,8.518967,7.098853,0.829351,1.518833,0.172994
0.010000,13.838087,15.246172,8.590040,7.107300,0.844657,1.530554,0.178467
0.010000,13.908081,15.258998,8.661199,7.115900,0.860076,1.541851,0.184026
0.010000,13.978088,15.272233,8.732446,7.124720,0.881993,2.191732,0.189674
0.010000,14.048107,15.285883,8.803784,7.133758,0.903776,2.178278,0.195411
0.010000,14.118136,15.299956,8.875212,7.142846,0.908831,0.505502,0.201239
0.010000,14.188171,15.314459,8.946733,7.152093,0.924633,1.580268,0.207161
0.010000,14.258212,15.329399,9.018350,7.161674,0.958095,3.346133,0.213178
0.010000,14.328255,15.344785,9.090063,7.171329,0.965521,0.742655,0.219291
0.010000,14.398298,15.360624,9.161874,7.181072,0.974303,0.878177,0.225502
0.010000,14.468338,15.376924,9.233786,7.191256,1.018444,4.414148,0.231814
0.010000,14.538373,15.393693,9.305800,7.201363,1.010656,-0.778806,0.238228
0.010000,14.608398,15.410939,9.377918,7.211810,1.044698,3.404189,0.244746
0.010000,14.678411,15.428671,9.450142,7.222371,1.056105,1.140652,0.251370
0.010000,14.748409,15.446897,9.522473,7.233163,1.079183,2.307808,0.258102
0.010000,14.818387,15.465626,9.594914,7.244093,1.093034,1.385086,0.264943
0.010000,14.888342,15.484867,9.667467,7.255309,1.121567,2.853325,0.271896
0.010000,14.958269,15.504629,9.740133,7.266534,1.122515,0.094780,0.278963
0.010000,15.028165,15.524921,9.812915,7.278227,1.169291,4.677643,0.286144
0.010000,15.098024,15.545751,9.885814,7.289870,1.164352,-0.493931,0.293443
0.010000,15.167842,15.567130,9.958831,7.301715,1.184495,2.014356,0.300861
0.010000,15.237614,15.589067,10.031971,7.313964,1.224861,4.036553,0.308400
0.010000,15.307334,15.611571,10.105233,7.326200,1.223612,-0.124860,0.316062
0.010000,15.376996,15.634652,10.178619,7.338637,1.243726,2.011383,0.323849
0.010000,15.446595,15.658320,10.252132,7.351272,1.263412,1.968629,0.331763
0.010000,15.516124,15.682585,10.325773,7.364172,1.290013,2.660016,0.339804
0.010000,15.585577,15.707457,10.399545,7.377198,1.302607,1.259416,0.347976
0.010000,15.654946,15.732945,10.473449,7.390368,1.317034,1.442758,0.356280
0.010000,15.724224,15.759060,10.547486,7.403712,1.334367,1.733274,0.364717
0.010000,15.793404,15.785812,10.621658,7.417221,1.350948,1.658058,0.373290
0.010000,15.862477,15.813212,10.695967,7.430888,1.366709,1.576089,0.381999
0.010000,15.931435,15.841269,10.770414,7.444704,1.381580,1.487096,0.390846
0.010000,16.000269,15.869993,10.845001,7.458659,1.395488,1.390816,0.399833
0.010000,16.068969,15.899395,10.919728,7.472743,1.408358,1.286991,0.408961
0.010000,16.137526,15.929484,10.994598,7.486944,1.420111,1.175370,0.418231
0.010000,16.205929,15.960272,11.069610,7.501250,1.430668,1.055718,0.427644
0.010000,16.274168,15.991767,11.144767,7.515653,1.440271,0.960230,0.437201
0.010000,16.342232,16.023980,11.220069,7.530231,1.457830,1.755968,0.446903
0.010000,16.410109,16.056921,11.295517,7.544786,1.455469,-0.236113,0.456751
0.010000,16.477787,16.090598,11.371111,7.559389,1.460268,0.479907,0.466745
0.010000,16.545253,16.125022,11.446851,7.574023,1.463434,0.316579,0.476886
0.010000,16.612494,16.160201,11.522739,7.588772,1.474934,1.150029,0.487174
0.010000,16.679496,16.196144,11.598774,7.603475,1.470296,-0.463860,0.497609
0.010000,16.746246,16.232861,11.674955,7.618102,1.462703,-0.759266,0.508191
0.010000,16.812728,16.270358,11.751283,7.632794,1.469197,0.649421,0.518919
0.010000,16.878928,16.308644,11.827756,7.647383,1.458897,-1.030093,0.529793
0.010000,16.944829,16.347727,11.904375,7.661834,1.445091,-1.380505,0.540812
0.010000,17.010416,16.387613,11.981138,7.676326,1.449207,0.411521,0.551975
0.010000,17.075671,16.428309,12.058043,7.690508,1.418212,-3.099444,0.563281
0.010000,17.140579,16.469821,12.135090,7.704710,1.420154,0.194153,0.574728
0.010000,17.205120,16.512153,12.212276,7.718558,1.384790,-3.536386,0.586315
0.010000,17.269278,16.555312,12.289599,7.732357,1.379892,-0.489799,0.598039
0.010000,17.333033,16.599301,12.367057,7.745757,1.339996,-3.989583,0.609897
0.010000,17.396367,16.644123,12.444647,7.759032,1.327529,-1.246731,0.621887
0.010000,17.459260,16.689781,12.522366,7.771891,1.285913,-4.161597,0.634007
0.010000,17.521694,16.736277,12.600211,7.784471,1.257941,-2.797189,0.646252
0.010000,17.583647,16.783612,12.678178,7.796695,1.222471,-3.547018,0.658620
0.010000,17.645100,16.831786,12.756262,7.808471,1.177609,-4.486217,0.671105
0.010000,17.706034,16.880799,12.834461,7.819892,1.142098,-3.551021,0.683704
0.010000,17.766426,16.930648,12.912770,7.830813,1.092093,-5.000573,0.696413
0.010000,17.826257,16.981331,12.991182,7.841232,1.041840,-5.025225,0.709226
0.010000,17.885505,17.032844,13.069694,7.851175,0.994320,-4.752077,0.722138
0.010000,17.944152,17.085184,13.148299,7.860548,0.937330,-5.698949,0.735144
0.010000,18.002175,17.138344,13.226992,7.869331,0.878286,-5.904380,0.748238
0.010000,18.059554,17.192317,13.305768,7.877522,0.819123,-5.916365,0.761414
0.010000,18.116270,17.247097,13.384619,7.885099,0.757627,-6.149568,0.774666
0.010000,18.172302,17.302674,13.463539,7.891996,0.689764,-6.786320,0.787986
0.010000,18.227630,17.359038,13.542521,7.898221,0.622514,-6.724940,0.801369
0.010000,18.282236,17.416180,13.621558,7.903755,0.553342,-6.917208,0.814807
0.010000,18.336100,17.474086,13.700644,7.908567,0.481204,-7.213781,0.828294
0.010000,18.389205,17.532745,13.779770,7.912644,0.407710,-7.349429,0.841821
0.010000,18.441533,17.592143,13.858930,7.915978,0.333401,-7.430925,0.855381
0.010000,18.493066,17.652265,13.938116,7.918544,0.256648,-7.675259,0.868967
0.010000,18.543788,17.713096,14.017319,7.920341,0.179690,-7.695833,0.882571
0.010000,18.593684,17.774620,14.096533,7.921375,0.103349,-7.634105,0.896186
0.010000,18.642740,17.836820,14.175749,7.921636,0.026158,-7.719071,0.909802
0.010000,18.690941,17.899677,14.254960,7.921075,-0.056134,-8.229195,0.923414
0.010000,18.738274,17.963173,14.334158,7.919778,-0.129747,-7.361325,0.937012
0.010000,18.784729,18.027291,14.413335,7.917718,-0.205908,-7.616153,0.950590
0.010000,18.830293,18.092009,14.492483,7.914847,-0.287148,-8.123932,0.964139
0.010000,18.874956,18.157308,14.571596,7.911247,-0.359953,-7.280522,0.977653
0.010000,18.918711,18.223167,14.650665,7.906943,-0.430442,-7.048892,0.991122
0.010000,18.961548,18.289566,14.729684,7.901827,-0.511594,-8.115248,1.004541
0.010000,19.003462,18.356484,14.808644,7.896074,-0.575340,-6.374545,1.017903
0.010000,19.044447,18.423900,14.887541,7.889631,-0.644250,-6.891052,1.031200
0.010000,19.084498,18.491791,14.966365,7.882450,-0.718138,-7.388742,1.044425
0.010000,19.123612,18.560138,15.045113,7.874757,-0.769274,-5.113585,1.057573
0.010000,19.161786,18.628917,15.123775,7.866259,-0.849761,-8.048766,1.070636
0.010000,19.198983,18.698042,15.202273,7.849730,-1.652955,-80.319336,1.083598
0.010000,19.235125,18.767332,15.280422,7.814982,-3.474837,-182.188183,1.096423
0.010000,19.270135,18.836590,15.358027,7.760420,-5.456181,-198.134457,1.109075
0.010000,19.303945,18.905613,15.434886,7.685902,-7.451761,-199.557987,1.121520
0.010000,19.336531,18.974265,15.510878,7.599238,-8.666373,-121.461204,1.133737
0.010000,19.367912,19.042499,15.585982,7.510420,-8.881851,-21.547811,1.145722
0.010000,19.398119,19.110289,15.660198,7.421557,-8.886266,-0.441465,1.157474
0.010000,19.427183,19.177610,15.733525,7.332713,-8.884461,0.180442,1.168993
0.010000,19.455136,19.244439,15.805964,7.243939,-8.877357,0.710456,1.180281
0.010000,19.482006,19.310753,15.877515,7.155105,-8.883430,-0.607333,1.191336
0.010000,19.507826,19.376533,15.948181,7.066602,-8.850325,3.310518,1.202163
0.010000,19.532625,19.441759,16.017963,6.978152,-8.844947,0.537836,1.212761
0.010000,19.556435,19.506414,16.086862,6.889962,-8.818978,2.596887,1.223132
0.010000,19.579283,19.570480,16.154881,6.801837,-8.812558,0.641950,1.233279
0.010000,19.601202,19.633943,16.222022,6.714096,-8.774063,3.849529,1.243204
0.010000,19.622218,19.696787,16.288288,6.626574,-8.752233,2.183025,1.252910
0.010000,19.642362,19.759000,16.353681,6.539307,-8.726650,2.558236,1.262399
0.010000,19.661661,19.820570,16.418204,6.452334,-8.697345,2.930568,1.271675
0.010000,19.680143,19.881485,16.481861,6.365690,-8.664352,3.299220,1.280740
0.010000,19.697836,19.941735,16.544655,6.279413,-8.627718,3.663413,1.289597
0.010000,19.714764,20.001308,16.606587,6.193202,-8.621120,0.659798,1.298250
0.010000,19.730956,20.060200,16.667664,6.107661,-8.554072,6.704834,1.306703
0.010000,19.746436,20.118398,16.727885,6.022189,-8.547188,0.688424,1.314957
0.010000,19.761229,20.175899,16.787258,5.937300,-8.488917,5.827123,1.323018
0.010000,19.775358,20.232693,16.845784,5.852572,-8.472809,1.610706,1.330887
0.010000,19.788849,20.288775,16.903466,5.768205,-8.436712,3.609750,1.338570
0.010000,19.801723,20.344141,16.960309,5.684263,-8.394142,4.257040,1.346069
0.010000,19.814003,20.398785,17.016315,5.600656,-8.360752,3.338910,1.353387
0.010000,19.825712,20.452702,17.071489,5.517403,-8.325255,3.549721,1.360529
0.010000,19.836869,20.505889,17.125834,5.434495,-8.290875,3.438018,1.367498
0.010000,19.847496,20.558341,17.179352,5.351755,-8.274000,1.687491,1.374296
0.010000,19.857612,20.610057,17.232048,5.269599,-8.215554,5.844642,1.380928
0.010000,19.867238,20.661033,17.283925,5.187716,-8.188287,2.726677,1.387397
0.010000,19.876391,20.711267,17.334986,5.106051,-8.166551,2.173588,1.393706
0.010000,19.885091,20.760756,17.385234,5.024820,-8.123043,4.350852,1.399858
0.010000,19.893355,20.809500,17.434674,4.943982,-8.083871,3.917116,1.405857
0.010000,19.901199,20.857496,17.483306,4.863201,-8.078015,0.585622,1.411705
0.010000,19.908641,20.904742,17.531135,4.782901,-8.030031,4.798463,1.417407
0.010000,19.915698,20.951239,17.578164,4.702912,-7.998935,3.109520,1.422964
0.010000,19.922383,20.996985,17.624396,4.623206,-7.970545,2.839086,1.428380
0.010000,19.928714,21.041980,17.669834,4.543799,-7.940771,2.977348,1.433657
0.010000,19.934703,21.086223,17.714481,4.464703,-7.909608,3.116261,1.438800
0.010000,19.940367,21.129713,17.758338,4.385673,-7.902995,0.661308,1.443809
0.010000,19.945717,21.172450,17.801409,4.307118,-7.855440,4.755520,1.448689
0.010000,19.950768,21.214437,17.843698,4.228949,-7.816874,3.856644,1.453441
0.010000,19.955532,21.255669,17.885204,4.150610,-7.833958,-1.708470,1.458068
0.010000,19.960023,21.296151,17.925935,4.073038,-7.757146,7.681265,1.462573
0.010000,19.964251,21.335879,17.965887,3.995218,-7.782070,-2.492397,1.466958
0.010000,19.968229,21.374856,18.005067,3.917973,-7.724497,5.757304,1.471226
0.010000,19.971967,21.413083,18.043476,3.840923,-7.705014,1.948269,1.475379
0.010000,19.975478,21.450559,18.081116,3.764042,-7.688087,1.692736,1.479419
0.010000,19.978770,21.487284,18.117989,3.687256,-7.678530,0.955680,1.483347
0.010000,19.981855,21.523261,18.154097,3.610823,-7.643364,3.516573,1.487168
0.010000,19.984742,21.558489,18.189443,3.534599,-7.622335,2.102954,1.490881
0.010000,19.987441,21.592968,18.224028,3.458452,-7.614740,0.759443,1.494490
0.010000,19.989960,21.626699,18.257853,3.382565,-7.588728,2.601218,1.497996
0.010000,19.992309,21.659685,18.290923,3.306934,-7.563118,2.560966,1.501402
0.010000,19.994496,21.691926,18.323238,3.231550,-7.538336,2.478210,1.504708
0.010000,19.996530,21.723421,18.354798,3.156031,-7.551931,-1.359511,1.507917
0.010000,19.998418,21.754173,18.385608,3.080994,-7.503707,4.822448,1.511031
0.010000,20.000168,21.784182,18.415668,3.005930,-7.506342,-0.263521,1.514050
0.010000,20.001788,21.813449,18.444980,2.931224,-7.470624,3.571792,1.516978
0.010000,20.003284,21.841973,18.473543,2.856334,-7.488969,-1.834449,1.519814
0.010000,20.004663,21.869758,18.501362,2.781918,-7.441604,4.736454,1.522561
0.010000,20.005933,21.896804,18.528438,2.707581,-7.433751,0.785325,1.525220
0.010000,20.007099,21.923111,18.554771,2.633313,-7.426834,0.691673,1.527792
0.010000,20.008167,21.948680,18.580362,2.559086,-7.422690,0.414372,1.530280
0.010000,20.009144,21.973512,18.605213,2.485124,-7.396184,2.650604,1.532683
0.010000,20.010035,21.997608,18.629326,2.411282,-7.384224,1.195992,1.535003
0.010000,20.010845,22.020969,18.652701,2.337499,-7.378294,0.593028,1.537242
0.010000,20.011580,22.043595,18.675339,2.263776,-7.372300,0.599379,1.539401
0.010000,20.012245,22.065488,18.697242,2.190274,-7.350165,2.213521,1.541480
0.010000,20.012844,22.086649,18.718411,2.116933,-7.334105,1.606055,1.543480
0.010000,20.013383,22.107078,18.738847,2.043609,-7.332431,0.167347,1.545404
0.010000,20.013865,22.126774,18.758550,1.970235,-7.337320,-0.488934,1.547251
0.010000,20.014295,22.145743,18.777523,1.897333,-7.290198,4.712198,1.549023
0.010000,20.014676,22.163978,18.795763,1.823985,-7.334824,-4.462601,1.550720
