dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,6.002173,15.905955,0.353660,2.119172,6.537352,1.050098,6.273939
0.010000,6.024019,15.905748,0.375507,2.184656,6.548407,1.105560,6.273481
0.010000,6.046520,15.905525,0.398009,2.250254,6.559716,1.130830,6.273024
0.010000,6.069678,15.905284,0.421169,2.315967,6.571344,1.162861,6.272567
0.010000,6.093495,15.905026,0.444987,2.381800,6.583316,1.197213,6.272113
0.010000,6.117971,15.904749,0.469465,2.447756,6.595535,1.221846,6.271663
0.010000,6.143108,15.904454,0.494603,2.513838,6.608214,1.267976,6.271217
0.010000,6.168906,15.904140,0.520403,2.580049,6.621160,1.294555,6.270778
0.010000,6.195368,15.903806,0.546867,2.646393,6.634407,1.324718,6.270346
0.010000,6.222495,15.903451,0.573996,2.712873,6.647978,1.357052,6.269923
0.010000,6.250287,15.903077,0.601791,2.779493,6.661946,1.396854,6.269509
0.010000,6.278747,15.902682,0.630254,2.846254,6.676181,1.423473,6.269108
0.010000,6.307875,15.902266,0.659385,2.913162,6.690757,1.457578,6.268720
0.010000,6.337674,15.901829,0.689187,2.980219,6.705671,1.491415,6.268346
0.010000,6.368145,15.901372,0.719662,3.047427,6.720876,1.520462,6.267988
0.010000,6.399289,15.900893,0.750810,3.114792,6.736439,1.556319,6.267648
0.010000,6.431109,15.900393,0.782633,3.182315,6.752362,1.592301,6.267327
0.010000,6.463605,15.899873,0.815133,3.250001,6.768547,1.618517,6.267027
0.010000,6.496779,15.899332,0.848311,3.317852,6.785091,1.654373,6.266750
0.010000,6.530633,15.898772,0.882170,3.385872,6.801990,1.689938,6.266496
0.010000,6.565168,15.898191,0.916711,3.454064,6.819191,1.720125,6.266269
0.010000,6.600388,15.897592,0.951935,3.522431,6.836733,1.754131,6.266069
0.010000,6.636292,15.896974,0.987845,3.590977,6.854611,1.787839,6.265899
0.010000,6.672884,15.896339,1.024442,3.659705,6.872800,1.818911,6.265760
0.010000,6.710164,15.895687,1.061728,3.728619,6.891368,1.856772,6.265654
0.010000,6.748135,15.895020,1.099705,3.797721,6.910243,1.887468,6.265584
0.010000,6.786800,15.894338,1.138375,3.867016,6.929467,1.922497,6.265550
0.010000,6.826159,15.893644,1.177740,3.936506,6.949026,1.955866,6.265555
0.010000,6.866214,15.892939,1.217802,4.006196,6.968936,1.990971,6.265601
0.010000,6.906969,15.892224,1.258563,4.076087,6.989184,2.024774,6.265690
0.010000,6.948424,15.891501,1.300025,4.146185,7.009777,2.059331,6.265823
0.010000,6.990583,15.890772,1.342190,4.216492,7.030738,2.096108,6.266004
0.010000,7.033447,15.890041,1.385060,4.287013,7.052025,2.128697,6.266235
0.010000,7.077018,15.889308,1.428638,4.357749,7.073655,2.163050,6.266516
0.010000,7.121299,15.888577,1.472925,4.428706,7.095709,2.205401,6.266851
0.010000,7.166292,15.887851,1.517924,4.499887,7.118036,2.232684,6.267242
0.010000,7.212000,15.887132,1.563636,4.571294,7.140763,2.272632,6.267691
0.010000,7.258424,15.886424,1.610066,4.642933,7.163865,2.310252,6.268200
0.010000,7.305567,15.885731,1.657214,4.714806,7.187328,2.346291,6.268772
0.010000,7.353431,15.885056,1.705083,4.786918,7.211149,2.382047,6.269409
0.010000,7.402019,15.884404,1.753676,4.859271,7.235324,2.417538,6.270114
0.010000,7.451334,15.883778,1.802994,4.931870,7.259887,2.456282,6.270889
0.010000,7.501378,15.883183,1.853042,5.004719,7.284909,2.502200,6.271736
0.010000,7.552153,15.882625,1.903820,5.077820,7.310132,2.522303,6.272658
0.010000,7.603662,15.882108,1.955332,5.151179,7.335854,2.572220,6.273658
0.010000,7.655908,15.881638,2.007580,5.224799,7.362022,2.616844,6.274738
0.010000,7.708893,15.881221,2.060566,5.298683,7.388404,2.638147,6.275901
0.010000,7.762620,15.880863,2.114295,5.372836,7.415254,2.685014,6.277149
0.010000,7.817092,15.880571,2.168767,5.447261,7.442515,2.726094,6.278486
0.010000,7.872311,15.880350,2.223987,5.521962,7.470168,2.765276,6.279913
0.010000,7.928281,15.880209,2.279956,5.596943,7.498041,2.787369,6.281435
0.010000,7.985003,15.880155,2.336679,5.672208,7.526543,2.850138,6.283053
0.010000,8.042480,15.880197,2.394156,5.747760,7.555151,2.860802,0.001585
0.010000,8.100716,15.880342,2.452392,5.823604,7.584460,2.930936,0.003405
0.010000,8.159713,15.880599,2.511390,5.899743,7.613831,2.937114,0.005331
0.010000,8.219473,15.880978,2.571151,5.976180,7.643687,2.985602,0.007365
0.010000,8.280001,15.881488,2.631681,6.052919,7.673892,3.020456,0.009510
0.010000,8.341297,15.882140,2.692980,6.129963,7.704439,3.054701,0.011769
0.010000,8.403365,15.882944,2.755053,6.207317,7.735435,3.099610,0.014147
0.010000,8.466207,15.883911,2.817903,6.284982,7.766447,3.101192,0.016644
0.010000,8.529826,15.885053,2.881533,6.362963,7.798101,3.165445,0.019266
0.010000,8.594225,15.886382,2.945945,6.441260,7.829754,3.165259,0.022015
0.010000,8.659406,15.887910,3.011144,6.519879,7.861915,3.216119,0.024894
0.010000,8.725371,15.889652,3.077132,6.598821,7.894185,3.227032,0.027906
0.010000,8.792123,15.891620,3.143913,6.678088,7.926649,3.246376,0.031055
0.010000,8.859664,15.893828,3.211490,6.757681,7.959339,3.269003,0.034344
0.010000,8.927909,15.896289,3.279780,6.828963,7.128215,-83.112438,0.037771
0.010000,8.996688,15.899011,3.348612,6.883223,5.426010,-170.220459,0.041331
0.010000,9.065827,15.901997,3.417816,6.920350,3.712624,-171.338663,0.045017
0.010000,9.135153,15.905251,3.487218,6.940229,1.987891,-172.473239,0.048819
0.010000,9.204578,15.908779,3.556732,6.951440,1.121158,-86.673328,0.052734
0.010000,9.274100,15.912588,3.626359,6.962636,1.119622,-0.153625,0.056760
0.010000,9.343717,15.916688,3.696097,6.973814,1.117730,-0.189122,0.060898
0.010000,9.413428,15.921086,3.765946,6.984969,1.115504,-0.222664,0.065148
0.010000,9.483231,15.925793,3.835907,6.996097,1.112859,-0.264442,0.069509
0.010000,9.553122,15.930815,3.905979,7.007196,1.109838,-0.302173,0.073981
0.010000,9.623101,15.936162,3.976162,7.018260,1.106468,-0.336939,0.078564
0.010000,9.693164,15.941843,4.046455,7.029284,1.102379,-0.408890,0.083257
0.010000,9.763309,15.947865,4.116857,7.040266,1.098184,-0.419538,0.088059
0.010000,9.833532,15.954239,4.187369,7.051199,1.093280,-0.490421,0.092972
0.010000,9.903831,15.960971,4.257990,7.062076,1.087686,-0.559342,0.097992
0.010000,9.974203,15.968071,4.328719,7.072896,1.082020,-0.566620,0.103121
0.010000,10.044644,15.975546,4.399556,7.083648,1.075249,-0.677125,0.108358
0.010000,10.115150,15.983406,4.470499,7.094330,1.068138,-0.711084,0.113701
0.010000,10.185719,15.991659,4.541548,7.104936,1.060666,-0.747216,0.119151
0.010000,10.256345,16.000313,4.612703,7.115454,1.051748,-0.891784,0.124705
0.010000,10.327025,16.009376,4.683962,7.125884,1.043039,-0.870907,0.130364
0.010000,10.397755,16.018856,4.755324,7.136219,1.033495,-0.954423,0.136127
0.010000,10.468530,16.028761,4.826788,7.146441,1.022212,-1.128301,0.141991
0.010000,10.539344,16.039099,4.898354,7.156559,1.011736,-1.047551,0.147957
0.010000,10.610195,16.049878,4.970019,7.166558,0.999924,-1.181259,0.154023
0.010000,10.681075,16.061106,5.041784,7.176420,0.986199,-1.372424,0.160187
0.010000,10.751981,16.072790,5.113645,7.186156,0.973607,-1.259217,0.166449
0.010000,10.822905,16.084937,5.185603,7.195751,0.959462,-1.414563,0.172806
0.010000,10.893844,16.097554,5.257655,7.205185,0.943451,-1.601050,0.179258
0.010000,10.964790,16.110649,5.329799,7.214466,0.928077,-1.537397,0.185803
0.010000,11.035738,16.124229,5.402035,7.223583,0.911747,-1.632986,0.192439
0.010000,11.106681,16.138299,5.474360,7.232523,0.893949,-1.779836,0.199164
0.010000,11.177614,16.152867,5.546773,7.241269,0.874635,-1.931362,0.205977
0.010000,11.248528,16.167939,5.619271,7.249835,0.856588,-1.804743,0.212876
0.010000,11.319418,16.183521,5.691853,7.258201,0.836576,-2.001180,0.219858
0.010000,11.390276,16.199618,5.764517,7.266357,0.815661,-2.091554,0.226922
0.010000,11.461095,16.216236,5.837260,7.274283,0.792592,-2.306872,0.234065
0.010000,11.531868,16.233381,5.910080,7.281999,0.771536,-2.105580,0.241285
0.010000,11.602587,16.251057,5.982975,7.289482,0.748278,-2.325785,0.248580
0.010000,11.665751,16.267320,6.048199,6.522419,-76.706210,-7745.448804,0.256898
0.010000,11.752931,16.291379,6.138637,9.043838,252.141841,32884.805105,0.281738
0.010000,11.840317,16.317889,6.229956,9.131880,8.804177,-24333.766423,0.307460
0.010000,11.927805,16.346950,6.322144,9.218848,8.696829,-10.734807,0.334052
0.010000,12.015273,16.378653,6.415180,9.303550,8.470184,-22.664496,0.361491
0.010000,12.102578,16.413076,6.509027,9.384716,8.116621,-35.356266,0.389740
0.010000,12.189565,16.450285,6.603637,9.461026,7.630986,-48.563505,0.418754
0.010000,12.276057,16.490327,6.698949,9.531139,7.011274,-61.971194,0.448470
0.010000,12.361875,16.533232,6.794894,9.594534,6.339565,-67.170941,0.478818
0.010000,12.446814,16.579001,6.891380,9.648586,5.405143,-93.442202,0.509709
0.010000,12.530675,16.627615,6.988313,9.693296,4.471021,-93.412219,0.541046
0.010000,12.613248,16.679024,7.085581,9.726866,3.356965,-111.405561,0.572718
0.010000,12.694325,16.733152,7.183067,9.748526,2.166064,-119.090131,0.604608
0.010000,12.773707,16.789895,7.280644,9.757676,0.915020,-125.104426,0.636589
0.010000,12.851204,16.849123,7.378182,9.753868,-0.380804,-129.582324,0.668532
0.010000,12.926644,16.910683,7.475552,9.736966,-1.690182,-130.937809,0.700306
0.010000,12.999875,16.974403,7.572623,9.707148,-2.981865,-129.168368,0.731782
0.010000,13.070767,17.040094,7.669273,9.664934,-4.221410,-123.954429,0.762835
0.010000,13.139219,17.107558,7.765382,9.610976,-5.395798,-117.438803,0.793349
0.010000,13.205156,17.176590,7.860845,9.546210,-6.476592,-108.079468,0.823214
0.010000,13.268531,17.246983,7.955563,9.471821,-7.438924,-96.233120,0.852336
0.010000,13.329322,17.318536,8.049453,9.389052,-8.276864,-83.794074,0.880630
0.010000,13.387535,17.391053,8.142445,9.299168,-8.988435,-71.157103,0.908025
0.010000,13.443197,17.464349,8.234480,9.203522,-9.564518,-57.608305,0.934463
0.010000,13.496353,17.538251,8.325514,9.103376,-10.014627,-45.010845,0.959899
0.010000,13.547069,17.612600,8.415513,8.999925,-10.345128,-33.050092,0.984301
0.010000,13.595422,17.687252,8.504457,8.894344,-10.558129,-21.300129,1.007646
0.010000,13.641499,17.762079,8.592333,8.787597,-10.674686,-11.655704,1.029924
0.010000,13.685397,17.836967,8.679138,8.680552,-10.704473,-2.978644,1.051131
0.010000,13.727218,17.911815,8.764877,8.573903,-10.664919,3.955395,1.071271
0.010000,13.767066,17.986537,8.849561,8.468363,-10.553961,11.095766,1.090356
0.010000,13.805047,18.061060,8.933205,8.364396,-10.396736,15.722494,1.108402
0.010000,13.841269,18.135321,9.015829,8.262383,-10.201323,19.541311,1.125426
0.010000,13.875837,18.209266,9.097455,8.162616,-9.976641,22.468168,1.141454
0.010000,13.908853,18.282852,9.178108,8.065303,-9.731294,24.534706,1.156507
0.010000,13.940418,18.356042,9.257813,7.970576,-9.472747,25.854713,1.170614
0.010000,13.970628,18.428804,9.336598,7.878502,-9.207374,26.537355,1.183799
0.010000,13.999576,18.501116,9.414489,7.789082,-8.942014,26.535950,1.196090
0.010000,14.027352,18.572956,9.491512,7.702263,-8.681899,26.011476,1.207514
0.010000,14.054041,18.644308,9.567693,7.618064,-8.419892,26.200755,1.218095
0.010000,14.079724,18.715161,9.643056,7.536346,-8.171765,24.812689,1.227858
0.010000,14.104480,18.785501,9.717626,7.456992,-7.935430,23.633472,1.236828
0.010000,14.128380,18.855322,9.791424,7.379788,-7.720441,21.498874,1.245026
0.010000,14.151497,18.924615,9.864471,7.304734,-7.505327,21.511449,1.252474
0.010000,14.173895,18.993375,9.936787,7.231615,-7.311887,19.344006,1.259190
0.010000,14.195639,19.061595,10.008389,7.160180,-7.143586,16.830048,1.265192
0.010000,14.216789,19.129272,10.079293,7.090404,-6.977519,16.606735,1.270496
0.010000,14.237402,19.196398,10.149513,7.022029,-6.837544,13.997506,1.275116
0.010000,14.257533,19.262970,10.219062,6.954879,-6.714982,12.256202,1.279065
0.010000,14.277234,19.328981,10.287951,6.888842,-6.603755,11.122715,1.282354
0.010000,14.296555,19.394425,10.356187,6.823649,-6.519283,8.447203,1.284990
0.010000,14.315543,19.459295,10.423779,6.759225,-6.442353,7.692963,1.286982
0.010000,14.334245,19.523584,10.490733,6.695316,-6.390923,5.143057,1.288336
0.010000,14.352703,19.587281,10.557051,6.631798,-6.351822,3.910058,1.289053
0.010000,14.370959,19.650378,10.622735,6.568468,-6.332994,1.882770,1.289138
0.010000,14.389054,19.712862,10.687787,6.505163,-6.330488,0.250627,1.288590
0.010000,14.407026,19.774722,10.752204,6.441709,-6.345414,-1.492590,1.287407
0.010000,14.424911,19.835942,10.815983,6.377926,-6.378307,-3.289293,1.285586
0.010000,14.442747,19.896507,10.879120,6.313643,-6.428280,-4.997346,1.283122
0.010000,14.460565,19.956399,10.941607,6.248691,-6.495224,-6.694398,1.280009
0.010000,14.478400,20.015600,11.003435,6.182869,-6.582144,-8.692010,1.276238
0.010000,14.496283,20.074088,11.064596,6.116060,-6.680963,-9.881844,1.271798
0.010000,14.514242,20.131839,11.125076,6.047999,-6.806034,-12.507118,1.266679
0.010000,14.532307,20.188831,11.184862,5.978618,-6.938131,-13.209675,1.260865
0.010000,14.550505,20.245035,11.243939,5.907656,-7.096170,-15.803938,1.254341
0.010000,14.568860,20.300422,11.302288,5.834961,-7.269517,-17.334698,1.247091
0.010000,14.587398,20.354963,11.359893,5.760459,-7.450191,-18.067425,1.239096
0.010000,14.606138,20.408623,11.416731,5.683853,-7.660638,-21.044617,1.230334
0.010000,14.625103,20.461368,11.472782,5.605058,-7.879442,-21.880395,1.220785
0.010000,14.644309,20.513161,11.528021,5.523960,-8.109861,-23.041927,1.210425
0.010000,14.663774,20.563964,11.582426,5.440436,-8.352335,-24.247435,1.199230
0.010000,14.683510,20.613737,11.635969,5.354328,-8.610836,-25.850105,1.187173
0.010000,14.703529,20.662439,11.688625,5.265602,-8.872624,-26.178814,1.174230
0.010000,14.723840,20.710028,11.740367,5.174217,-9.138480,-26.585530,1.160372
0.010000,14.744449,20.756462,11.791169,5.080174,-9.404298,-26.581868,1.145574
0.010000,14.765360,20.801698,11.841004,4.983524,-9.665058,-26.075933,1.129810
0.010000,14.786572,20.845695,11.889848,4.884376,-9.914706,-24.964800,1.113055
0.010000,14.808085,20.888413,11.937677,4.782916,-10.146067,-23.136143,1.095284
0.010000,14.829892,20.929815,11.984471,4.679408,-10.350779,-20.471198,1.076479
0.010000,14.851987,20.969867,12.030213,4.574215,-10.519273,-16.849429,1.056622
0.010000,14.874361,21.008539,12.074892,4.467807,-10.640825,-12.155195,1.035701
0.010000,14.897004,21.045808,12.118499,4.360771,-10.703579,-6.275381,1.013710
0.010000,14.919904,21.081656,12.161038,4.253846,-10.692505,1.107438,0.990649
0.010000,14.943052,21.116074,12.202516,4.147807,-10.603872,8.863299,0.966528
0.010000,14.966439,21.149061,12.242952,4.043658,-10.414956,18.891551,0.941366
0.010000,14.990059,21.180628,12.282377,3.942488,-10.117006,29.795016,0.915192
0.010000,15.013910,21.210792,12.320832,3.845485,-9.700284,41.672185,0.888048
0.010000,15.037997,21.239585,12.358371,3.753901,-9.158396,54.188771,0.859989
0.010000,15.062331,21.267044,12.395062,3.669068,-8.483323,67.507369,0.831081
0.010000,15.086934,21.293219,12.430985,3.592279,-7.678878,80.444446,0.801405
0.010000,15.111835,21.318167,12.466233,3.524818,-6.746145,93.273352,0.771055
0.010000,15.137075,21.341949,12.500911,3.467850,-5.696730,104.941491,0.740135
0.010000,15.162702,21.364631,12.535135,3.422373,-4.547699,114.903117,0.708760
0.010000,15.188777,21.386281,12.569027,3.389167,-3.320618,122.708031,0.677053
0.010000,15.215367,21.406966,12.602714,3.368765,-2.040247,128.037145,0.645142
0.010000,15.242545,21.426746,12.636329,3.361463,-0.730162,131.008520,0.613158
0.010000,15.270390,21.445680,12.670001,3.367198,0.573517,130.367836,0.581232
0.010000,15.298978,21.463817,12.703857,3.385593,1.839471,126.595405,0.549489
0.010000,15.328388,21.481195,12.738017,3.416054,3.046074,120.660286,0.518052
0.010000,15.358692,21.497848,12.772595,3.457798,4.174472,112.839801,0.487032
0.010000,15.389956,21.513795,12.807692,3.509692,5.189363,101.489131,0.456530
0.010000,15.422238,21.529051,12.843397,3.570491,6.079901,89.053814,0.426636
0.010000,15.455584,21.543621,12.879787,3.639023,6.853245,77.334450,0.397428
0.010000,15.490032,21.557503,12.916927,3.713975,7.495113,64.186788,0.368969
0.010000,15.525605,21.570692,12.954867,3.793944,7.996978,50.186435,0.341310
0.010000,15.562318,21.583175,12.993644,3.877713,8.376819,37.984135,0.314489
0.010000,15.600173,21.594943,13.033285,3.964166,8.645301,26.848237,0.288532
0.010000,15.639164,21.605981,13.073809,4.052320,8.815455,17.015365,0.263456
0.010000,15.679273,21.616276,13.115218,4.140949,8.862874,4.741860,0.239267
0.010000,15.720479,21.625816,13.157514,4.229640,8.869125,0.625167,0.215963
0.010000,15.762751,21.634589,13.200686,4.317190,8.755009,-11.411647,0.193538
0.010000,15.806054,21.642587,13.244722,4.403590,8.639969,-11.503952,0.171975
0.010000,15.850350,21.649805,13.289603,4.488038,8.444784,-19.518543,0.151256
0.010000,15.895598,21.656237,13.335305,4.570240,8.220200,-22.458441,0.131359
0.010000,15.941754,21.661883,13.381805,4.650008,7.976853,-24.334635,0.112259
0.010000,15.988772,21.666743,13.429074,4.726853,7.684464,-29.238887,0.093929
0.010000,16.044939,21.671911,13.485478,5.640453,91.359970,8367.550589,0.092619
0.010000,16.112808,21.678304,13.553648,6.816981,117.652804,2629.283354,0.095188
0.010000,16.180384,21.684836,13.621539,6.789104,-2.787632,-12044.043563,0.097479
0.010000,16.247674,21.691486,13.689156,6.761708,-2.739660,4.797159,0.099496
0.010000,16.314682,21.698236,13.756503,6.734697,-2.701079,3.858090,0.101243
0.010000,16.381413,21.705067,13.823583,6.708004,-2.669265,3.181478,0.102723
0.010000,16.447872,21.711960,13.890399,6.681606,-2.639822,2.944226,0.103939
0.010000,16.514064,21.718898,13.956954,6.655449,-2.615725,2.409768,0.104894
0.010000,16.579992,21.725864,14.023248,6.629471,-2.597782,1.794291,0.105589
0.010000,16.645659,21.732839,14.089285,6.603621,-2.584983,1.279869,0.106025
0.010000,16.711067,21.739807,14.155063,6.577856,-2.576524,0.845919,0.106203
0.010000,16.776220,21.746752,14.220584,6.552128,-2.572814,0.371021,0.106125
0.010000,16.841117,21.753655,14.285848,6.526382,-2.574594,-0.177993,0.105788
0.010000,16.905761,21.760501,14.350854,6.500569,-2.581292,-0.669845,0.105194
0.010000,16.970153,21.767274,14.415600,6.474654,-2.591489,-1.019725,0.104340
0.010000,17.034291,21.773956,14.480086,6.448568,-2.608650,-1.716085,0.103226
0.010000,17.098176,21.780531,14.544309,6.422263,-2.630463,-2.181269,0.101849
0.010000,17.161807,21.786983,14.608266,6.395690,-2.657334,-2.687111,0.100206
0.010000,17.225182,21.793295,14.671954,6.368824,-2.686507,-2.917303,0.098294
0.010000,17.288298,21.799451,14.735370,6.341571,-2.725364,-3.885692,0.096109
0.010000,17.351153,21.805434,14.798508,6.313881,-2.769017,-4.365356,0.093648
0.010000,17.413742,21.811227,14.861366,6.285720,-2.816056,-4.703893,0.090906
0.010000,17.476063,21.816815,14.923936,6.257046,-2.867444,-5.138723,0.087876
0.010000,17.538109,21.822179,14.986213,6.227727,-2.931869,-6.442503,0.084553
0.010000,17.599874,21.827303,15.048191,6.197766,-2.996048,-6.417886,0.080931
0.010000,17.661353,21.832169,15.109862,6.167109,-3.065748,-6.970017,0.077002
0.010000,17.722537,21.836761,15.171218,6.135594,-3.151479,-8.573135,0.072758
0.010000,17.783418,21.841061,15.232251,6.103301,-3.229321,-7.784210,0.068191
0.010000,17.843987,21.845050,15.292951,6.069999,-3.330219,-10.089777,0.063291
0.010000,17.904233,21.848712,15.353308,6.035741,-3.425817,-9.559784,0.058048
0.010000,17.964145,21.852027,15.413312,6.000353,-3.538789,-11.297267,0.052452
0.010000,18.023710,21.854978,15.472950,5.963844,-3.650851,-11.206129,0.046490
0.010000,18.082915,21.857547,15.532210,5.926002,-3.784218,-13.336683,0.040151
0.010000,18.141744,21.859714,15.591080,5.886941,-3.906059,-12.184158,0.033420
0.010000,18.200181,21.861461,15.649543,5.846329,-4.061267,-15.520741,0.026283
0.010000,18.258209,21.862770,15.707585,5.804206,-4.212284,-15.101786,0.018726
0.010000,18.315808,21.863621,15.765191,5.760540,-4.366594,-15.431000,0.010731
0.010000,18.372957,21.863995,15.822341,5.715057,-4.548262,-18.166744,0.002282
0.010000,18.429635,21.863874,15.879019,5.667749,-4.730875,-18.261293,6.276545
0.010000,18.485816,21.863239,15.935204,5.618506,-4.924217,-19.334213,6.267130
0.010000,18.541476,21.862072,15.990876,5.567222,-5.128488,-20.427079,6.257203
0.010000,18.596587,21.860354,16.046014,5.513784,-5.343784,-21.529673,6.246741
0.010000,18.651120,21.858068,16.100595,5.458083,-5.570070,-22.628554,6.235722
0.010000,18.705044,21.855197,16.154595,5.400012,-5.807134,-23.706451,6.224122
0.010000,18.758325,21.851723,16.207989,5.339466,-6.054550,-24.741596,6.211917
0.010000,18.810930,21.847632,16.260753,5.276350,-6.311621,-25.707010,6.199081
0.010000,18.862821,21.842908,16.312859,5.210577,-6.577318,-26.569747,6.185587
0.010000,18.913961,21.837538,16.364280,5.142139,-6.843833,-26.651484,6.171409
0.010000,18.964311,21.831511,16.414989,5.070930,-7.120896,-27.706277,6.156519
0.010000,19.013829,21.824815,16.464958,4.996850,-7.407946,-28.705018,6.140888
0.010000,19.062475,21.817443,16.514159,4.920131,-7.671958,-26.401198,6.124490
0.010000,19.110205,21.809387,16.562564,4.840499,-7.963116,-29.115786,6.107296
0.010000,19.156978,21.800644,16.610148,4.758342,-8.215693,-25.257750,6.089279
0.010000,19.202752,21.791211,16.656883,4.673563,-8.477976,-26.228281,6.070416
0.010000,19.247485,21.781088,16.702748,4.586454,-8.710887,-23.291131,6.050681
0.010000,19.291140,21.770280,16.747721,4.497314,-8.913960,-20.307242,6.030055
0.010000,19.333681,21.758791,16.791785,4.406459,-9.085514,-17.155438,6.008521
0.010000,19.375074,21.746628,16.834928,4.314299,-9.216021,-13.050674,5.986064
0.010000,19.415293,21.733803,16.877142,4.221401,-9.289738,-7.371700,5.962679
0.010000,19.454315,21.720326,16.918427,4.128406,-9.299580,-0.984261,5.938365
0.010000,19.492126,21.706210,16.958787,4.036059,-9.234700,6.488029,5.913126
0.010000,19.528720,21.691466,16.998239,3.945215,-9.084364,15.033610,5.886980
0.010000,19.564098,21.676107,17.036808,3.856842,-8.837290,24.707377,5.859949
0.010000,19.598272,21.660141,17.074527,3.771960,-8.488250,34.904044,5.832070
0.010000,19.631264,21.643575,17.111444,3.691679,-8.028026,46.022402,5.803388
0.010000,19.663104,21.626412,17.147616,3.617160,-7.451950,57.607614,5.773961
0.010000,19.693833,21.608646,17.183111,3.549558,-6.760160,69.178924,5.743858
0.010000,19.723502,21.590268,17.218011,3.489964,-5.959402,80.075840,5.713160
0.010000,19.752131,21.571284,17.252362,3.435153,-5.481157,47.824529,5.681996
0.010000,19.779719,21.551720,17.286183,3.382021,-5.313194,16.796283,5.650548
0.010000,19.806273,21.531601,17.319497,3.331474,-5.054627,25.856641,5.619006
0.010000,19.831810,21.510955,17.352337,3.283952,-4.752206,30.242117,5.587563
0.010000,19.856382,21.489783,17.384772,3.243541,-4.041107,71.109923,5.556371
0.010000,19.880067,21.468059,17.416911,3.213853,-2.968840,107.226682,5.525538
0.010000,19.902933,21.445759,17.448851,3.194034,-1.981891,98.694897,5.495164
0.010000,19.925043,21.422857,17.480684,3.183241,-1.079289,90.260215,5.465338
0.010000,19.946448,21.399335,17.512487,3.180342,-0.289915,78.937389,5.436138
0.010000,19.967190,21.375175,17.544329,3.184198,0.385651,67.556618,5.407633
0.010000,19.987303,21.350368,17.576266,3.193689,0.949095,56.344445,5.379879
0.010000,20.006816,21.324909,17.608343,3.207678,1.398894,44.979865,5.352920
0.010000,20.025748,21.298801,17.640592,3.224952,1.727409,32.851465,5.326790
0.010000,20.044113,21.272052,17.673039,3.244633,1.968033,24.062461,5.301514
0.010000,20.061923,21.244679,17.705696,3.265735,2.110182,14.214869,5.277104
0.010000,20.079186,21.216702,17.738570,3.287425,2.169018,5.883602,5.253566
0.010000,20.095907,21.188149,17.771659,3.308868,2.144279,-2.473903,5.230899
