dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,7.962279,17.529000,1.970460,5.084000,6.560000,0.000000,0.000000
0.010000,8.013447,17.529000,2.021628,5.149600,6.560000,0.000000,0.000000
0.010000,8.065271,17.529000,2.073452,5.215200,6.560000,0.000000,0.000000
0.010000,8.117751,17.529000,2.125932,5.280800,6.560000,-0.000000,0.000000
0.010000,8.170887,17.529000,2.179068,5.346400,6.560000,-0.000000,0.000000
0.010000,8.224679,17.529000,2.232860,5.412000,6.560000,0.000000,0.000000
0.010000,8.279127,17.529000,2.287308,5.477600,6.560000,0.000000,0.000000
0.010000,8.334231,17.529000,2.342412,5.543200,6.560000,-0.000000,0.000000
0.010000,8.389991,17.529000,2.398172,5.608800,6.560000,0.000000,0.000000
0.010000,8.446407,17.529000,2.454588,5.674400,6.560000,0.000000,0.000000
0.010000,8.503479,17.529000,2.511660,5.740000,6.560000,0.000000,0.000000
0.010000,8.561207,17.529000,2.569388,5.805600,6.560000,0.000000,0.000000
0.010000,8.619591,17.529000,2.627772,5.871200,6.560000,-0.000000,0.000000
0.010000,8.678631,17.529000,2.686812,5.936800,6.560000,0.000000,0.000000
0.010000,8.738327,17.529000,2.746508,6.002400,6.560000,0.000000,0.000000
0.010000,8.798679,17.529000,2.806860,6.068000,6.560000,0.000000,0.000000
0.010000,8.859687,17.529000,2.867868,6.133600,6.560000,0.000000,0.000000
0.010000,8.921351,17.529000,2.929532,6.199200,6.560000,-0.000000,0.000000
0.010000,8.983671,17.529000,2.991852,6.264800,6.560000,0.000000,0.000000
0.010000,9.046647,17.529000,3.054828,6.330400,6.560000,0.000000,0.000000
0.010000,9.110279,17.529000,3.118460,6.396000,6.560000,0.000000,0.000000
0.010000,9.174567,17.529000,3.182748,6.461600,6.560000,-0.000000,0.000000
0.010000,9.226372,17.529217,3.247610,6.510800,4.920000,-164.000000,0.008721
0.010000,9.291635,17.530165,3.312882,6.543600,3.280000,-164.000000,0.020382
0.010000,9.357130,17.531892,3.378400,6.560000,1.640000,-164.000000,0.032399
0.010000,9.422683,17.534421,3.444000,6.560000,0.000000,-164.000000,0.044752
0.010000,9.488197,17.537769,3.509600,6.560000,0.000000,0.000000,0.057432
0.010000,9.553661,17.541958,3.575200,6.560000,0.000000,0.000000,0.070446
0.010000,9.619067,17.547011,3.640800,6.560000,0.000000,0.000000,0.083800
0.010000,9.684396,17.552947,3.706400,6.560000,0.000000,0.000000,0.097500
0.010000,9.749639,17.559790,3.772000,6.560000,0.000000,0.000000,0.111550
0.010000,9.814774,17.567559,3.837600,6.560000,0.000000,0.000000,0.125954
0.010000,9.879794,17.576278,3.903200,6.560000,0.000000,0.000000,0.140716
0.010000,9.944673,17.585968,3.968800,6.560000,0.000000,0.000000,0.155838
0.010000,10.009396,17.596648,4.034400,6.560000,0.000000,0.000000,0.171321
0.010000,10.073943,17.608342,4.100000,6.560000,0.000000,0.000000,0.187165
0.010000,10.138297,17.621068,4.165600,6.560000,0.000000,0.000000,0.203368
0.010000,10.202433,17.634847,4.231200,6.560000,0.000000,0.000000,0.219927
0.010000,10.266329,17.649696,4.296800,6.560000,0.000000,0.000000,0.236838
0.010000,10.329962,17.665636,4.362400,6.560000,0.000000,0.000000,0.254093
0.010000,10.393309,17.682682,4.428000,6.560000,0.000000,0.000000,0.271685
0.010000,10.456342,17.700849,4.493600,6.560000,0.000000,0.000000,0.289603
0.010000,10.519036,17.720153,4.559200,6.560000,0.000000,0.000000,0.307833
0.010000,10.581365,17.740606,4.624800,6.560000,0.000000,0.000000,0.326363
0.010000,10.643302,17.762219,4.690400,6.560000,0.000000,0.000000,0.345174
0.010000,10.704817,17.785001,4.756000,6.560000,0.000000,0.000000,0.364247
0.010000,10.765884,17.808960,4.821600,6.560000,0.000000,0.000000,0.383560
0.010000,10.826474,17.834101,4.887200,6.560000,0.000000,0.000000,0.403091
0.010000,10.886558,17.860425,4.952800,6.560000,0.000000,0.000000,0.422813
0.010000,10.946111,17.887936,5.018400,6.560000,0.000000,0.000000,0.442698
0.010000,11.005102,17.916628,5.084000,6.560000,0.000000,0.000000,0.462718
0.010000,11.063505,17.946499,5.149600,6.560000,0.000000,0.000000,0.482840
0.010000,11.121294,17.977541,5.215200,6.560000,0.000000,0.000000,0.503033
0.010000,11.178444,18.009744,5.280800,6.560000,0.000000,0.000000,0.523263
0.010000,11.234930,18.043098,5.346400,6.560000,0.000000,0.000000,0.543496
0.010000,11.290731,18.077587,5.412000,6.560000,0.000000,0.000000,0.563696
0.010000,11.345825,18.113194,5.477600,6.560000,0.000000,0.000000,0.583830
0.010000,11.400193,18.149900,5.543200,6.560000,0.000000,0.000000,0.603862
0.010000,11.453817,18.187685,5.608800,6.560000,0.000000,0.000000,0.623757
0.010000,11.506682,18.226525,5.674400,6.560000,0.000000,0.000000,0.643484
0.010000,11.558774,18.266395,5.740000,6.560000,0.000000,0.000000,0.663009
0.010000,11.610083,18.307268,5.805600,6.560000,0.000000,0.000000,0.682301
0.010000,11.660599,18.349117,5.871200,6.560000,0.000000,0.000000,0.701332
0.010000,11.710315,18.391913,5.936800,6.560000,0.000000,0.000000,0.720073
0.010000,11.759228,18.435625,6.002400,6.560000,0.000000,0.000000,0.738499
0.010000,11.807334,18.480224,6.068000,6.560000,0.000000,0.000000,0.756588
0.010000,11.854634,18.525676,6.133600,6.560000,0.000000,0.000000,0.774317
0.010000,11.901130,18.571952,6.199200,6.560000,0.000000,0.000000,0.791668
0.010000,11.946825,18.619018,6.264800,6.560000,0.000000,0.000000,0.808624
0.010000,11.991725,18.666843,6.330400,6.560000,0.000000,0.000000,0.825170
0.010000,12.035838,18.715395,6.396000,6.560000,0.000000,0.000000,0.841294
0.010000,12.079173,18.764643,6.461600,6.560000,0.000000,0.000000,0.856987
0.010000,12.121741,18.814555,6.527200,6.560000,0.000000,0.000000,0.872239
0.010000,12.163554,18.865102,6.592800,6.560000,0.000000,0.000000,0.887044
0.010000,12.204625,18.916253,6.658400,6.560000,0.000000,0.000000,0.901397
0.010000,12.244970,18.967978,6.724000,6.560000,0.000000,0.000000,0.915297
0.010000,12.284604,19.020251,6.789600,6.560000,0.000000,0.000000,0.928740
0.010000,12.323544,19.073043,6.855200,6.560000,0.000000,0.000000,0.941726
0.010000,12.361807,19.126327,6.920800,6.560000,0.000000,0.000000,0.954258
0.010000,12.399412,19.180078,6.986400,6.560000,0.000000,0.000000,0.966336
0.010000,12.436377,19.234272,7.052000,6.560000,0.000000,0.000000,0.977963
0.010000,12.472722,19.288883,7.117600,6.560000,0.000000,0.000000,0.989144
0.010000,12.508466,19.343889,7.183200,6.560000,0.000000,0.000000,0.999882
0.010000,12.543629,19.399268,7.248800,6.560000,0.000000,0.000000,1.010183
0.010000,12.578232,19.454999,7.314400,6.560000,0.000000,0.000000,1.020052
0.010000,12.612296,19.511062,7.380000,6.560000,0.000000,0.000000,1.029495
0.010000,12.645840,19.567437,7.445600,6.560000,0.000000,0.000000,1.038517
0.010000,12.678887,19.624105,7.511200,6.560000,0.000000,0.000000,1.047125
0.010000,12.711456,19.681049,7.576800,6.560000,0.000000,0.000000,1.055325
0.010000,12.743568,19.738251,7.642400,6.560000,0.000000,0.000000,1.063124
0.010000,12.775245,19.795696,7.708000,6.560000,0.000000,0.000000,1.070528
0.010000,12.806506,19.853368,7.773600,6.560000,0.000000,0.000000,1.077542
0.010000,12.837374,19.911252,7.839200,6.560000,0.000000,0.000000,1.084174
0.010000,12.867868,19.969333,7.904800,6.560000,0.000000,0.000000,1.090430
0.010000,12.898009,20.027599,7.970400,6.560000,0.000000,0.000000,1.096315
0.010000,12.927817,20.086035,8.036000,6.560000,0.000000,0.000000,1.101835
0.010000,12.957313,20.144630,8.101600,6.560000,0.000000,0.000000,1.106995
0.010000,12.986516,20.203371,8.167200,6.560000,0.000000,0.000000,1.111801
0.010000,13.015447,20.262247,8.232800,6.560000,0.000000,0.000000,1.116258
0.010000,13.044126,20.321246,8.298400,6.560000,0.000000,0.000000,1.120369
0.010000,13.072572,20.380358,8.364000,6.560000,0.000000,0.000000,1.124141
0.010000,13.100804,20.439571,8.429600,6.560000,0.000000,0.000000,1.127576
0.010000,13.128844,20.498877,8.495200,6.560000,0.000000,0.000000,1.130678
0.010000,13.156708,20.558265,8.560800,6.560000,0.000000,0.000000,1.133451
0.010000,13.184418,20.617725,8.626400,6.560000,0.000000,0.000000,1.135897
0.010000,13.211992,20.677249,8.692000,6.560000,0.000000,0.000000,1.138020
0.010000,13.239449,20.736827,8.757600,6.560000,0.000000,0.000000,1.139822
0.010000,13.266808,20.796449,8.823200,6.560000,0.000000,0.000000,1.141305
0.010000,13.294088,20.856108,8.888800,6.560000,0.000000,0.000000,1.142470
0.010000,13.321308,20.915794,8.954400,6.560000,0.000000,0.000000,1.143319
0.010000,13.348486,20.975499,9.020000,6.560000,0.000000,0.000000,1.143853
0.010000,13.375643,21.035214,9.085600,6.560000,0.000000,0.000000,1.144072
0.010000,13.402795,21.094931,9.151200,6.560000,0.000000,0.000000,1.143976
0.010000,13.429963,21.154641,9.216800,6.560000,0.000000,0.000000,1.143566
0.010000,13.457164,21.214335,9.282400,6.560000,0.000000,0.000000,1.142842
0.010000,13.484419,21.274006,9.348000,6.560000,0.000000,0.000000,1.141801
0.010000,13.511744,21.333644,9.413600,6.560000,0.000000,0.000000,1.140443
0.010000,13.539160,21.393240,9.479200,6.560000,0.000000,0.000000,1.138767
0.010000,13.566653,21.452715,9.544722,6.544343,-1.565673,-156.567343,1.136773
0.010000,13.594173,21.511914,9.610005,6.512287,-3.205673,-164.000000,1.134467
0.010000,13.621668,21.570681,9.674885,6.463830,-4.845673,-164.000000,1.131855
0.010000,13.649083,21.628859,9.739199,6.398973,-6.485673,-164.000000,1.128950
0.010000,13.676396,21.686364,9.802861,6.333373,-6.560000,-7.432657,1.125760
0.010000,13.703616,21.743186,9.865867,6.267773,-6.560000,0.000000,1.122293
0.010000,13.730755,21.799320,9.928217,6.202173,-6.560000,0.000000,1.118555
0.010000,13.757824,21.854758,9.989910,6.136573,-6.560000,0.000000,1.114552
0.010000,13.784831,21.909495,10.050948,6.070973,-6.560000,0.000000,1.110290
0.010000,13.811786,21.963527,10.111330,6.005373,-6.560000,0.000000,1.105774
0.010000,13.838695,22.016847,10.171056,5.939773,-6.560000,-0.000000,1.101012
0.010000,13.865566,22.069451,10.230125,5.874173,-6.560000,0.000000,1.096008
0.010000,13.892405,22.121334,10.288539,5.808573,-6.560000,0.000000,1.090768
0.010000,13.919216,22.172492,10.346297,5.742973,-6.560000,0.000000,1.085298
0.010000,13.946005,22.222919,10.403398,5.677373,-6.560000,0.000000,1.079604
0.010000,13.972775,22.272613,10.459844,5.611773,-6.560000,-0.000000,1.073692
0.010000,13.999529,22.321569,10.515634,5.546173,-6.560000,0.000000,1.067568
0.010000,14.026269,22.369784,10.570768,5.480573,-6.560000,0.000000,1.061238
0.010000,14.052997,22.417255,10.625245,5.414973,-6.560000,0.000000,1.054708
0.010000,14.079713,22.463978,10.679067,5.349373,-6.560000,0.000000,1.047985
0.010000,14.106417,22.509950,10.732233,5.283773,-6.560000,0.000000,1.041074
0.010000,14.133110,22.555169,10.784743,5.218173,-6.560000,0.000000,1.033983
0.010000,14.159788,22.599633,10.836596,5.152573,-6.560000,0.000000,1.026718
0.010000,14.186452,22.643340,10.887794,5.086973,-6.560000,0.000000,1.019286
0.010000,14.213096,22.686288,10.938336,5.021373,-6.560000,-0.000000,1.011694
0.010000,14.239720,22.728475,10.988222,4.955773,-6.560000,0.000000,1.003950
0.010000,14.266317,22.769901,11.037451,4.890173,-6.560000,0.000000,0.996061
0.010000,14.292885,22.810565,11.086025,4.824573,-6.560000,0.000000,0.988034
0.010000,14.319418,22.850466,11.133943,4.758973,-6.560000,0.000000,0.979878
0.010000,14.345910,22.889605,11.181204,4.693373,-6.560000,-0.000000,0.971601
0.010000,14.372355,22.927981,11.227810,4.627773,-6.560000,0.000000,0.963210
0.010000,14.398746,22.965596,11.273760,4.562173,-6.560000,0.000000,0.954714
0.010000,14.425077,23.002450,11.319054,4.496573,-6.560000,-0.000000,0.946122
0.010000,14.451338,23.038544,11.363691,4.430973,-6.560000,0.000000,0.937442
0.010000,14.477524,23.073882,11.407673,4.365373,-6.560000,-0.000000,0.928684
0.010000,14.503623,23.108464,11.450999,4.299773,-6.560000,0.000000,0.919855
0.010000,14.529628,23.142293,11.493669,4.234173,-6.560000,0.000000,0.910966
0.010000,14.555529,23.175373,11.535682,4.168573,-6.560000,0.000000,0.902024
0.010000,14.581317,23.207706,11.577040,4.102973,-6.560000,0.000000,0.893040
0.010000,14.606981,23.239297,11.617742,4.037373,-6.560000,-0.000000,0.884023
0.010000,14.632511,23.270149,11.657787,3.971773,-6.560000,0.000000,0.874982
0.010000,14.657896,23.300268,11.697177,3.906173,-6.560000,0.000000,0.865926
0.010000,14.683126,23.329657,11.735911,3.840573,-6.560000,-0.000000,0.856865
0.010000,14.708190,23.358323,11.773989,3.774973,-6.560000,0.000000,0.847808
0.010000,14.733075,23.386271,11.811410,3.709373,-6.560000,0.000000,0.838763
0.010000,14.757771,23.413507,11.848176,3.643773,-6.560000,-0.000000,0.829740
0.010000,14.782267,23.440038,11.884286,3.578173,-6.560000,0.000000,0.820749
0.010000,14.806550,23.465869,11.919740,3.512573,-6.560000,-0.000000,0.811797
0.010000,14.830610,23.491009,11.954537,3.446973,-6.560000,0.000000,0.802894
0.010000,14.854434,23.515465,11.988679,3.381373,-6.560000,-0.000000,0.794048
0.010000,14.878010,23.539243,12.022165,3.315773,-6.560000,0.000000,0.785267
0.010000,14.901328,23.562353,12.054995,3.250173,-6.560000,0.000000,0.776560
0.010000,14.924375,23.584802,12.087168,3.184573,-6.560000,-0.000000,0.767935
0.010000,14.947140,23.606599,12.118686,3.118973,-6.560000,0.000000,0.759398
0.010000,14.969612,23.627753,12.149548,3.053373,-6.560000,-0.000000,0.750958
0.010000,14.991779,23.648271,12.179753,2.987773,-6.560000,0.000000,0.742622
0.010000,15.013630,23.668164,12.209303,2.922173,-6.560000,-0.000000,0.734397
0.010000,15.035154,23.687439,12.238197,2.856573,-6.560000,0.000000,0.726288
0.010000,15.056340,23.706108,12.266435,2.790973,-6.560000,0.000000,0.718304
0.010000,15.077178,23.724178,12.294016,2.725373,-6.560000,0.000000,0.710448
0.010000,15.097657,23.741659,12.320942,2.659773,-6.560000,0.000000,0.702728
0.010000,15.117767,23.758561,12.347212,2.594173,-6.560000,-0.000000,0.695149
0.010000,15.137498,23.774893,12.372826,2.528573,-6.560000,0.000000,0.687716
0.010000,15.156841,23.790666,12.397783,2.462973,-6.560000,0.000000,0.680433
0.010000,15.175785,23.805887,12.422085,2.397373,-6.560000,-0.000000,0.673306
0.010000,15.194321,23.820568,12.445731,2.331773,-6.560000,0.000000,0.666339
0.010000,15.212441,23.834716,12.468720,2.266173,-6.560000,0.000000,0.659535
0.010000,15.230136,23.848343,12.491054,2.200573,-6.560000,0.000000,0.652899
0.010000,15.247398,23.861456,12.512732,2.134973,-6.560000,-0.000000,0.646433
0.010000,15.264218,23.874066,12.533754,2.069373,-6.560000,0.000000,0.640142
0.010000,15.280589,23.886180,12.554119,2.003773,-6.560000,0.000000,0.634028
0.010000,15.296502,23.897809,12.573829,1.938173,-6.560000,-0.000000,0.628093
0.010000,15.311951,23.908960,12.592883,1.872573,-6.560000,0.000000,0.622341
0.010000,15.326930,23.919643,12.611281,1.806973,-6.560000,-0.000000,0.616774
0.010000,15.341430,23.929866,12.629022,1.741373,-6.560000,-0.000000,0.611393
0.010000,15.355446,23.939638,12.646108,1.675773,-6.560000,0.000000,0.606201
0.010000,15.368972,23.948964,12.662538,1.610173,-6.560000,0.000000,0.601199
0.010000,15.382001,23.957855,12.678312,1.544573,-6.560000,0.000000,0.596389
0.010000,15.394529,23.966317,12.693429,1.478973,-6.560000,-0.000000,0.591773
0.010000,15.406549,23.974358,12.707891,1.413373,-6.560000,0.000000,0.587351
0.010000,15.418057,23.981984,12.721697,1.347773,-6.560000,0.000000,0.583125
0.010000,15.429048,23.989203,12.734846,1.282173,-6.560000,-0.000000,0.579096
0.010000,15.439518,23.996020,12.747340,1.216573,-6.560000,0.000000,0.575264
0.010000,15.449462,24.002442,12.759178,1.150973,-6.560000,0.000000,0.571630
0.010000,15.458876,24.008476,12.770360,1.085373,-6.560000,-0.000000,0.568195
0.010000,15.467757,24.014125,12.780885,1.019773,-6.560000,0.000000,0.564960
0.010000,15.476101,24.019397,12.790755,0.954173,-6.560000,-0.000000,0.561925
0.010000,15.483905,24.024295,12.799969,0.888573,-6.560000,0.000000,0.559090
0.010000,15.491166,24.028824,12.808527,0.822973,-6.560000,-0.000000,0.556456
0.010000,15.497881,24.032990,12.816428,0.757373,-6.560000,0.000000,0.554023
0.010000,15.504047,24.036795,12.823674,0.691773,-6.560000,0.000000,0.551792
0.010000,15.509662,24.040244,12.830264,0.626173,-6.560000,-0.000000,0.549762
0.010000,15.514724,24.043339,12.836197,0.560573,-6.560000,-0.000000,0.547933
0.010000,15.519232,24.046085,12.841475,0.494973,-6.560000,0.000000,0.546307
0.010000,15.523182,24.048483,12.846097,0.429373,-6.560000,-0.000000,0.544883
0.010000,15.526575,24.050537,12.850063,0.363773,-6.560000,0.000000,0.543660
0.010000,15.529408,24.052247,12.853372,0.298173,-6.560000,-0.000000,0.542640
0.010000,15.531681,24.053617,12.856026,0.232573,-6.560000,0.000000,0.541822
0.010000,15.533393,24.054646,12.858024,0.166973,-6.560000,-0.000000,0.541206
0.010000,15.534544,24.055338,12.859366,0.101373,-6.560000,0.000000,0.540792
0.010000,15.535199,24.055731,12.860130,0.051430,-4.994327,156.567343,0.540556
0.010000,15.535496,24.055909,12.860476,0.017887,-3.354327,164.000000,0.540449
0.010000,15.535576,24.055957,12.860569,0.000743,-1.714327,164.000000,0.540421
0.010000,15.535579,24.055959,12.860573,0.000000,-0.074327,164.000000,0.540420
0.010000,15.535579,24.055959,12.860573,0.000000,0.000000,7.432657,0.540420
